roll_call_id,people_id,vote,vote_desc
1529873,24527,1,Yea
1529873,24529,1,Yea
1529873,24551,1,Yea
1529873,24552,1,Yea
1529873,24553,1,Yea
1529873,24554,1,Yea
1529873,24556,1,Yea
1529873,24558,1,Yea
1529873,24559,1,Yea
1529873,24560,1,Yea
1529873,24562,1,Yea
1529873,24563,1,Yea
1529873,24565,1,Yea
1529873,24566,1,Yea
1529873,24567,1,Yea
1529873,24568,1,Yea
1529873,24570,4,Absent
1529873,24571,1,Yea
1529873,24572,1,Yea
1529873,24573,1,Yea
1529873,24576,2,Nay
1529873,24577,2,Nay
1529873,24578,2,Nay
1529873,24580,2,Nay
1529873,24581,2,Nay
1529873,25175,1,Yea
1529873,25200,1,Yea
1529873,25986,2,Nay
1529873,25987,1,Yea
1529873,25988,1,Yea
1529873,25989,1,Yea
1529873,25991,1,Yea
1529873,25992,4,Absent
1529873,25993,1,Yea
1529873,25994,2,Nay
1529873,25995,1,Yea
1529873,25996,1,Yea
1529873,25997,1,Yea
1529873,25998,1,Yea
1529873,25999,2,Nay
1529873,26000,2,Nay
1529873,26001,1,Yea
1529873,26002,1,Yea
1529873,26003,1,Yea
1529873,26004,1,Yea
1529873,26005,2,Nay
1529873,26006,1,Yea
1529873,26007,2,Nay
1529873,26008,1,Yea
1529873,26009,2,Nay
1529873,26010,2,Nay
1529873,26011,1,Yea
1529873,26012,1,Yea
1529873,26013,2,Nay
1529873,26014,2,Nay
1529873,26015,2,Nay
1529873,26016,1,Yea
1529873,26017,1,Yea
1529873,26018,2,Nay
1529873,26019,2,Nay
1529873,26020,2,Nay
1529873,26021,1,Yea
1529873,26022,2,Nay
1529873,26023,1,Yea
1529873,26024,2,Nay
1529873,26025,1,Yea
1529873,26026,1,Yea
1529873,26027,1,Yea
1529873,26028,1,Yea
1529873,26029,2,Nay
1529873,26244,2,Nay
1517984,2604,1,Yea
1517984,2610,1,Yea
1517984,2709,1,Yea
1517984,2743,1,Yea
1517984,2747,1,Yea
1517984,2756,1,Yea
1517984,11260,1,Yea
1517984,11265,1,Yea
1517984,17114,1,Yea
1517984,17135,1,Yea
1517984,19484,1,Yea
1517984,20402,1,Yea
1517984,20415,1,Yea
1517984,20744,1,Yea
1517984,20746,1,Yea
1517984,22120,1,Yea
1517984,22164,1,Yea
1517984,22352,1,Yea
1517984,22490,1,Yea
1517984,22673,1,Yea
1517984,23752,1,Yea
1517984,23753,1,Yea
1517984,24557,1,Yea
1517984,24583,1,Yea
1517984,24584,1,Yea
1517984,26030,1,Yea
1517984,26031,1,Yea
1517984,26032,1,Yea
1517984,26033,1,Yea
1517984,26034,1,Yea
1545459,2602,1,Yea
1545459,2606,2,Nay
1545459,2607,1,Yea
1545459,2616,2,Nay
1545459,2622,4,Absent
1545459,2624,1,Yea
1545459,2627,2,Nay
1545459,2642,1,Yea
1545459,2673,1,Yea
1545459,2677,2,Nay
1545459,2681,1,Yea
1545459,2690,1,Yea
1545459,2691,2,Nay
1545459,2721,2,Nay
1545459,11238,2,Nay
1545459,11241,1,Yea
1545459,11244,4,Absent
1545459,13903,3,NV
1545459,15995,1,Yea
1545459,16005,2,Nay
1545459,17110,2,Nay
1545459,17118,2,Nay
1545459,17126,1,Yea
1545459,17129,2,Nay
1545459,17130,1,Yea
1545459,17787,2,Nay
1545459,18407,2,Nay
1545459,18572,2,Nay
1545459,18615,2,Nay
1545459,18914,2,Nay
1545459,18915,2,Nay
1545459,18917,2,Nay
1545459,18920,1,Yea
1545459,18922,2,Nay
1545459,18924,2,Nay
1545459,18927,2,Nay
1545459,18928,2,Nay
1545459,19365,1,Yea
1545459,20410,2,Nay
1545459,20413,1,Yea
1545459,20414,2,Nay
1545459,20416,2,Nay
1545459,20560,1,Yea
1545459,20561,2,Nay
1545459,20562,1,Yea
1545459,20822,2,Nay
1545459,20940,1,Yea
1545459,20941,1,Yea
1545459,20943,2,Nay
1545459,20944,1,Yea
1545459,20948,2,Nay
1545459,20951,2,Nay
1545459,21260,1,Yea
1545459,21491,4,Absent
1545459,22146,2,Nay
1545459,22148,2,Nay
1545459,22150,2,Nay
1545459,22152,2,Nay
1545459,22154,2,Nay
1545459,22155,2,Nay
1545459,22158,2,Nay
1545459,22159,2,Nay
1545459,22160,2,Nay
1545459,22161,2,Nay
1545459,22162,2,Nay
1545459,22166,2,Nay
1545459,22535,1,Yea
1545459,22729,1,Yea
1545459,23007,1,Yea
1545459,23051,2,Nay
1545459,23080,1,Yea
1545459,23098,1,Yea
1545459,23112,1,Yea
1545459,23982,2,Nay
1545459,23983,2,Nay
1545459,24521,2,Nay
1545459,24522,4,Absent
1545459,24525,2,Nay
1545459,24526,2,Nay
1545459,24527,2,Nay
1545459,24529,2,Nay
1545459,24551,2,Nay
1545459,24552,2,Nay
1545459,24553,1,Yea
1545459,24554,2,Nay
1545459,24556,2,Nay
1545459,24558,2,Nay
1545459,24559,2,Nay
1545459,24560,2,Nay
1545459,24562,2,Nay
1545459,24563,2,Nay
1545459,24565,1,Yea
1545459,24566,2,Nay
1545459,24567,2,Nay
1545459,24568,2,Nay
1545459,24570,2,Nay
1545459,24571,1,Yea
1545459,24572,2,Nay
1545459,24573,2,Nay
1545459,24576,1,Yea
1545459,24577,1,Yea
1545459,24578,1,Yea
1545459,24580,4,Absent
1545459,24581,1,Yea
1545459,25175,1,Yea
1545459,25200,2,Nay
1545459,25986,1,Yea
1545459,25987,2,Nay
1545459,25988,1,Yea
1545459,25989,1,Yea
1545459,25991,2,Nay
1545459,25992,1,Yea
1545459,25993,2,Nay
1545459,25994,1,Yea
1545459,25995,1,Yea
1545459,25996,1,Yea
1545459,25997,2,Nay
1545459,25998,2,Nay
1545459,25999,1,Yea
1545459,26000,1,Yea
1545459,26001,2,Nay
1545459,26002,2,Nay
1545459,26003,1,Yea
1545459,26004,2,Nay
1545459,26005,1,Yea
1545459,26006,2,Nay
1545459,26007,1,Yea
1545459,26008,2,Nay
1545459,26009,1,Yea
1545459,26010,1,Yea
1545459,26011,1,Yea
1545459,26012,2,Nay
1545459,26013,1,Yea
1545459,26014,1,Yea
1545459,26015,1,Yea
1545459,26016,2,Nay
1545459,26017,2,Nay
1545459,26018,1,Yea
1545459,26019,1,Yea
1545459,26020,1,Yea
1545459,26021,1,Yea
1545459,26022,1,Yea
1545459,26023,2,Nay
1545459,26024,1,Yea
1545459,26025,2,Nay
1545459,26026,2,Nay
1545459,26027,4,Absent
1545459,26028,2,Nay
1545459,26029,1,Yea
1545459,26244,1,Yea
1545932,2602,2,Nay
1545932,2606,1,Yea
1545932,2607,2,Nay
1545932,2616,1,Yea
1545932,2622,4,Absent
1545932,2624,2,Nay
1545932,2627,1,Yea
1545932,2642,1,Yea
1545932,2673,1,Yea
1545932,2677,1,Yea
1545932,2681,1,Yea
1545932,2690,2,Nay
1545932,2691,1,Yea
1545932,2721,1,Yea
1545932,11238,1,Yea
1545932,11241,1,Yea
1545932,11244,4,Absent
1545932,13903,1,Yea
1545932,15995,2,Nay
1545932,16005,1,Yea
1545932,17110,1,Yea
1545932,17118,1,Yea
1545932,17126,1,Yea
1545932,17129,1,Yea
1545932,17130,2,Nay
1545932,17787,1,Yea
1545932,18407,1,Yea
1545932,18572,1,Yea
1545932,18615,1,Yea
1545932,18914,1,Yea
1545932,18915,1,Yea
1545932,18917,1,Yea
1545932,18920,2,Nay
1545932,18922,1,Yea
1545932,18924,1,Yea
1545932,18927,1,Yea
1545932,18928,1,Yea
1545932,19365,2,Nay
1545932,20410,1,Yea
1545932,20413,2,Nay
1545932,20414,1,Yea
1545932,20416,1,Yea
1545932,20560,2,Nay
1545932,20561,1,Yea
1545932,20562,2,Nay
1545932,20822,1,Yea
1545932,20940,1,Yea
1545932,20941,2,Nay
1545932,20943,2,Nay
1545932,20944,2,Nay
1545932,20948,1,Yea
1545932,20951,1,Yea
1545932,21260,2,Nay
1545932,21491,4,Absent
1545932,22146,1,Yea
1545932,22148,1,Yea
1545932,22150,1,Yea
1545932,22152,3,NV
1545932,22154,1,Yea
1545932,22155,1,Yea
1545932,22158,2,Nay
1545932,22159,1,Yea
1545932,22160,1,Yea
1545932,22161,1,Yea
1545932,22162,2,Nay
1545932,22166,1,Yea
1545932,22535,2,Nay
1545932,22729,2,Nay
1545932,23007,2,Nay
1545932,23051,1,Yea
1545932,23080,2,Nay
1545932,23098,2,Nay
1545932,23112,2,Nay
1545932,23982,1,Yea
1545932,23983,1,Yea
1545932,24521,1,Yea
1545932,24522,4,Absent
1545932,24525,1,Yea
1545932,24526,1,Yea
1545932,24527,1,Yea
1545932,24529,1,Yea
1545932,24551,1,Yea
1545932,24552,1,Yea
1545932,24553,2,Nay
1545932,24554,1,Yea
1545932,24556,1,Yea
1545932,24558,1,Yea
1545932,24559,1,Yea
1545932,24560,1,Yea
1545932,24562,1,Yea
1545932,24563,2,Nay
1545932,24565,2,Nay
1545932,24566,1,Yea
1545932,24567,1,Yea
1545932,24568,1,Yea
1545932,24570,1,Yea
1545932,24571,2,Nay
1545932,24572,1,Yea
1545932,24573,1,Yea
1545932,24576,2,Nay
1545932,24577,2,Nay
1545932,24578,1,Yea
1545932,24580,4,Absent
1545932,24581,2,Nay
1545932,25175,2,Nay
1545932,25200,1,Yea
1545932,25986,2,Nay
1545932,25987,1,Yea
1545932,25988,2,Nay
1545932,25989,1,Yea
1545932,25991,1,Yea
1545932,25992,2,Nay
1545932,25993,1,Yea
1545932,25994,2,Nay
1545932,25995,2,Nay
1545932,25996,2,Nay
1545932,25997,1,Yea
1545932,25998,1,Yea
1545932,25999,2,Nay
1545932,26000,2,Nay
1545932,26001,1,Yea
1545932,26002,1,Yea
1545932,26003,1,Yea
1545932,26004,2,Nay
1545932,26005,4,Absent
1545932,26006,1,Yea
1545932,26007,1,Yea
1545932,26008,1,Yea
1545932,26009,2,Nay
1545932,26010,2,Nay
1545932,26011,2,Nay
1545932,26012,2,Nay
1545932,26013,2,Nay
1545932,26014,2,Nay
1545932,26015,2,Nay
1545932,26016,1,Yea
1545932,26017,1,Yea
1545932,26018,2,Nay
1545932,26019,2,Nay
1545932,26020,2,Nay
1545932,26021,2,Nay
1545932,26022,2,Nay
1545932,26023,1,Yea
1545932,26024,2,Nay
1545932,26025,1,Yea
1545932,26026,1,Yea
1545932,26027,4,Absent
1545932,26028,1,Yea
1545932,26029,2,Nay
1545932,26244,2,Nay
1577052,2604,1,Yea
1577052,2610,2,Nay
1577052,2709,2,Nay
1577052,2743,1,Yea
1577052,2747,2,Nay
1577052,2756,2,Nay
1577052,11260,2,Nay
1577052,11265,1,Yea
1577052,17114,1,Yea
1577052,17135,1,Yea
1577052,19484,1,Yea
1577052,20402,2,Nay
1577052,20415,2,Nay
1577052,20744,2,Nay
1577052,20746,2,Nay
1577052,22120,2,Nay
1577052,22164,2,Nay
1577052,22352,1,Yea
1577052,22490,2,Nay
1577052,22673,1,Yea
1577052,23752,2,Nay
1577052,23753,2,Nay
1577052,24557,2,Nay
1577052,24583,1,Yea
1577052,24584,1,Yea
1577052,26030,1,Yea
1577052,26031,1,Yea
1577052,26032,1,Yea
1577052,26033,2,Nay
1577052,26034,2,Nay
1591011,2604,1,Yea
1591011,2610,1,Yea
1591011,2709,1,Yea
1591011,2743,1,Yea
1591011,2747,1,Yea
1591011,2756,1,Yea
1591011,11260,1,Yea
1591011,11265,1,Yea
1591011,17114,1,Yea
1591011,17135,1,Yea
1591011,19484,1,Yea
1591011,20402,1,Yea
1591011,20415,1,Yea
1591011,20744,1,Yea
1591011,20746,2,Nay
1591011,22120,2,Nay
1591011,22164,1,Yea
1591011,22352,1,Yea
1591011,22490,1,Yea
1591011,22673,4,Absent
1591011,23752,2,Nay
1591011,23753,1,Yea
1591011,24557,1,Yea
1591011,24583,1,Yea
1591011,24584,1,Yea
1591011,26030,1,Yea
1591011,26031,1,Yea
1591011,26032,1,Yea
1591011,26033,1,Yea
1591011,26034,1,Yea
1591012,2604,1,Yea
1591012,2610,2,Nay
1591012,2709,1,Yea
1591012,2743,1,Yea
1591012,2747,1,Yea
1591012,2756,1,Yea
1591012,11260,1,Yea
1591012,11265,2,Nay
1591012,17114,1,Yea
1591012,17135,1,Yea
1591012,19484,1,Yea
1591012,20402,2,Nay
1591012,20415,2,Nay
1591012,20744,2,Nay
1591012,20746,2,Nay
1591012,22120,2,Nay
1591012,22164,1,Yea
1591012,22352,2,Nay
1591012,22490,2,Nay
1591012,22673,4,Absent
1591012,23752,2,Nay
1591012,23753,2,Nay
1591012,24557,1,Yea
1591012,24583,1,Yea
1591012,24584,1,Yea
1591012,26030,1,Yea
1591012,26031,1,Yea
1591012,26032,1,Yea
1591012,26033,2,Nay
1591012,26034,1,Yea
1591132,2602,1,Yea
1591132,2606,2,Nay
1591132,2607,1,Yea
1591132,2616,1,Yea
1591132,2622,1,Yea
1591132,2624,1,Yea
1591132,2627,1,Yea
1591132,2642,1,Yea
1591132,2673,1,Yea
1591132,2677,1,Yea
1591132,2681,1,Yea
1591132,2690,1,Yea
1591132,2691,1,Yea
1591132,2721,2,Nay
1591132,11238,4,Absent
1591132,11241,1,Yea
1591132,11244,2,Nay
1591132,13903,3,NV
1591132,15995,1,Yea
1591132,16005,2,Nay
1591132,17110,1,Yea
1591132,17118,2,Nay
1591132,17126,1,Yea
1591132,17129,1,Yea
1591132,17130,1,Yea
1591132,17787,1,Yea
1591132,18407,2,Nay
1591132,18572,4,Absent
1591132,18615,1,Yea
1591132,18914,1,Yea
1591132,18915,2,Nay
1591132,18917,1,Yea
1591132,18920,2,Nay
1591132,18922,1,Yea
1591132,18924,2,Nay
1591132,18927,1,Yea
1591132,18928,1,Yea
1591132,19365,1,Yea
1591132,20410,1,Yea
1591132,20413,1,Yea
1591132,20414,2,Nay
1591132,20416,1,Yea
1591132,20560,1,Yea
1591132,20561,1,Yea
1591132,20562,1,Yea
1591132,20822,4,Absent
1591132,20940,4,Absent
1591132,20941,2,Nay
1591132,20943,1,Yea
1591132,20944,1,Yea
1591132,20948,1,Yea
1591132,20951,1,Yea
1591132,21260,1,Yea
1591132,21491,1,Yea
1591132,22146,1,Yea
1591132,22148,2,Nay
1591132,22150,2,Nay
1591132,22152,2,Nay
1591132,22154,2,Nay
1591132,22155,1,Yea
1591132,22158,2,Nay
1591132,22159,1,Yea
1591132,22160,1,Yea
1591132,22161,1,Yea
1591132,22162,2,Nay
1591132,22166,1,Yea
1591132,22535,1,Yea
1591132,22729,4,Absent
1591132,23007,1,Yea
1591132,23051,1,Yea
1591132,23080,1,Yea
1591132,23098,1,Yea
1591132,23112,1,Yea
1591132,23982,2,Nay
1591132,23983,2,Nay
1591132,24521,2,Nay
1591132,24522,2,Nay
1591132,24525,2,Nay
1591132,24526,2,Nay
1591132,24527,2,Nay
1591132,24529,1,Yea
1591132,24551,2,Nay
1591132,24552,4,Absent
1591132,24553,2,Nay
1591132,24554,2,Nay
1591132,24556,1,Yea
1591132,24558,2,Nay
1591132,24559,2,Nay
1591132,24560,2,Nay
1591132,24562,1,Yea
1591132,24563,4,Absent
1591132,24565,2,Nay
1591132,24566,1,Yea
1591132,24567,2,Nay
1591132,24568,1,Yea
1591132,24570,2,Nay
1591132,24571,1,Yea
1591132,24572,2,Nay
1591132,24573,2,Nay
1591132,24576,1,Yea
1591132,24577,1,Yea
1591132,24578,1,Yea
1591132,24580,1,Yea
1591132,24581,1,Yea
1591132,25175,1,Yea
1591132,25200,1,Yea
1591132,25986,1,Yea
1591132,25987,1,Yea
1591132,25988,1,Yea
1591132,25989,1,Yea
1591132,25991,2,Nay
1591132,25992,4,Absent
1591132,25993,2,Nay
1591132,25994,1,Yea
1591132,25995,1,Yea
1591132,25996,1,Yea
1591132,25997,1,Yea
1591132,25998,1,Yea
1591132,25999,1,Yea
1591132,26000,1,Yea
1591132,26001,1,Yea
1591132,26002,1,Yea
1591132,26003,2,Nay
1591132,26004,2,Nay
1591132,26005,1,Yea
1591132,26006,1,Yea
1591132,26007,1,Yea
1591132,26008,2,Nay
1591132,26009,1,Yea
1591132,26010,1,Yea
1591132,26011,1,Yea
1591132,26012,1,Yea
1591132,26013,2,Nay
1591132,26014,1,Yea
1591132,26015,1,Yea
1591132,26016,2,Nay
1591132,26017,1,Yea
1591132,26018,1,Yea
1591132,26019,1,Yea
1591132,26020,1,Yea
1591132,26021,1,Yea
1591132,26022,1,Yea
1591132,26023,2,Nay
1591132,26024,1,Yea
1591132,26025,2,Nay
1591132,26026,1,Yea
1591132,26027,2,Nay
1591132,26028,1,Yea
1591132,26029,1,Yea
1591132,26244,1,Yea
1525964,2602,2,Nay
1525964,2606,2,Nay
1525964,2607,2,Nay
1525964,2616,2,Nay
1525964,2622,2,Nay
1525964,2624,1,Yea
1525964,2627,2,Nay
1525964,2642,1,Yea
1525964,2673,1,Yea
1525964,2677,2,Nay
1525964,2681,2,Nay
1525964,2690,1,Yea
1525964,2691,4,Absent
1525964,2721,2,Nay
1525964,11238,2,Nay
1525964,11241,1,Yea
1525964,11244,4,Absent
1525964,13903,3,NV
1525964,15995,1,Yea
1525964,16005,2,Nay
1525964,17110,2,Nay
1525964,17118,2,Nay
1525964,17126,1,Yea
1525964,17129,2,Nay
1525964,17130,2,Nay
1525964,17787,2,Nay
1525964,18407,1,Yea
1525964,18572,2,Nay
1525964,18615,2,Nay
1525964,18914,2,Nay
1525964,18915,1,Yea
1525964,18917,2,Nay
1525964,18920,2,Nay
1525964,18922,2,Nay
1525964,18924,2,Nay
1525964,18927,2,Nay
1525964,18928,2,Nay
1525964,19365,2,Nay
1525964,20410,2,Nay
1525964,20413,2,Nay
1525964,20414,2,Nay
1525964,20416,2,Nay
1525964,20560,2,Nay
1525964,20561,2,Nay
1525964,20562,2,Nay
1525964,20822,2,Nay
1525964,20940,2,Nay
1525964,20941,1,Yea
1525964,20943,2,Nay
1525964,20944,1,Yea
1525964,20948,2,Nay
1525964,20951,2,Nay
1525964,21260,2,Nay
1525964,21491,2,Nay
1525964,22146,2,Nay
1525964,22148,1,Yea
1525964,22150,2,Nay
1525964,22152,2,Nay
1525964,22154,2,Nay
1525964,22155,2,Nay
1525964,22158,2,Nay
1525964,22159,2,Nay
1525964,22160,2,Nay
1525964,22161,2,Nay
1525964,22162,2,Nay
1525964,22166,2,Nay
1525964,22535,2,Nay
1525964,22729,1,Yea
1525964,23007,1,Yea
1525964,23051,2,Nay
1525964,23080,4,Absent
1525964,23098,1,Yea
1525964,23112,2,Nay
1525964,23982,2,Nay
1525964,23983,1,Yea
1525964,24521,2,Nay
1525964,24522,2,Nay
1525964,24525,1,Yea
1525964,24526,1,Yea
1525964,24527,2,Nay
1525964,24529,1,Yea
1525964,24551,2,Nay
1525964,24552,2,Nay
1525964,24553,2,Nay
1525964,24554,1,Yea
1525964,24556,2,Nay
1525964,24558,1,Yea
1525964,24559,2,Nay
1525964,24560,2,Nay
1525964,24562,2,Nay
1525964,24563,1,Yea
1525964,24565,1,Yea
1525964,24566,2,Nay
1525964,24567,2,Nay
1525964,24568,2,Nay
1525964,24570,2,Nay
1525964,24571,1,Yea
1525964,24572,2,Nay
1525964,24573,2,Nay
1525964,24576,2,Nay
1525964,24577,2,Nay
1525964,24578,1,Yea
1525964,24580,4,Absent
1525964,24581,4,Absent
1525964,25175,2,Nay
1525964,25200,1,Yea
1525964,25986,2,Nay
1525964,25987,2,Nay
1525964,25988,2,Nay
1525964,25989,2,Nay
1525964,25991,2,Nay
1525964,25992,2,Nay
1525964,25993,1,Yea
1525964,25994,2,Nay
1525964,25995,2,Nay
1525964,25996,2,Nay
1525964,25997,1,Yea
1525964,25998,2,Nay
1525964,25999,1,Yea
1525964,26000,2,Nay
1525964,26001,1,Yea
1525964,26002,2,Nay
1525964,26003,1,Yea
1525964,26004,2,Nay
1525964,26005,2,Nay
1525964,26006,2,Nay
1525964,26007,2,Nay
1525964,26008,2,Nay
1525964,26009,1,Yea
1525964,26010,2,Nay
1525964,26011,1,Yea
1525964,26012,2,Nay
1525964,26013,1,Yea
1525964,26014,2,Nay
1525964,26015,2,Nay
1525964,26016,2,Nay
1525964,26017,2,Nay
1525964,26018,2,Nay
1525964,26019,2,Nay
1525964,26020,2,Nay
1525964,26021,1,Yea
1525964,26022,2,Nay
1525964,26023,2,Nay
1525964,26024,2,Nay
1525964,26025,1,Yea
1525964,26026,2,Nay
1525964,26027,4,Absent
1525964,26028,2,Nay
1525964,26029,2,Nay
1525964,26244,2,Nay
1522699,2602,2,Nay
1522699,2606,2,Nay
1522699,2607,1,Yea
1522699,2616,2,Nay
1522699,2622,1,Yea
1522699,2624,1,Yea
1522699,2627,2,Nay
1522699,2642,1,Yea
1522699,2673,1,Yea
1522699,2677,2,Nay
1522699,2681,1,Yea
1522699,2690,1,Yea
1522699,2691,2,Nay
1522699,2721,2,Nay
1522699,11238,2,Nay
1522699,11241,1,Yea
1522699,11244,4,Absent
1522699,13903,3,NV
1522699,15995,1,Yea
1522699,16005,2,Nay
1522699,17110,2,Nay
1522699,17118,2,Nay
1522699,17126,2,Nay
1522699,17129,2,Nay
1522699,17130,1,Yea
1522699,17787,2,Nay
1522699,18407,2,Nay
1522699,18572,2,Nay
1522699,18615,2,Nay
1522699,18914,2,Nay
1522699,18915,2,Nay
1522699,18917,2,Nay
1522699,18920,1,Yea
1522699,18922,2,Nay
1522699,18924,2,Nay
1522699,18927,2,Nay
1522699,18928,2,Nay
1522699,19365,1,Yea
1522699,20410,2,Nay
1522699,20413,1,Yea
1522699,20414,2,Nay
1522699,20416,2,Nay
1522699,20560,1,Yea
1522699,20561,2,Nay
1522699,20562,1,Yea
1522699,20822,2,Nay
1522699,20940,1,Yea
1522699,20941,2,Nay
1522699,20943,2,Nay
1522699,20944,2,Nay
1522699,20948,2,Nay
1522699,20951,2,Nay
1522699,21260,1,Yea
1522699,21491,4,Absent
1522699,22146,2,Nay
1522699,22148,4,Absent
1522699,22150,2,Nay
1522699,22152,2,Nay
1522699,22154,2,Nay
1522699,22155,2,Nay
1522699,22158,2,Nay
1522699,22159,2,Nay
1522699,22160,2,Nay
1522699,22161,2,Nay
1522699,22162,2,Nay
1522699,22166,2,Nay
1522699,22535,1,Yea
1522699,22729,1,Yea
1522699,23007,1,Yea
1522699,23051,2,Nay
1522699,23080,1,Yea
1522699,23098,1,Yea
1522699,23112,1,Yea
1522699,23982,2,Nay
1522699,23983,2,Nay
1522699,24521,2,Nay
1522699,24522,2,Nay
1522699,24525,2,Nay
1522699,24526,4,Absent
1522699,24527,2,Nay
1522699,24529,2,Nay
1522699,24551,2,Nay
1522699,24552,2,Nay
1522699,24553,2,Nay
1522699,24554,2,Nay
1522699,24556,2,Nay
1522699,24558,2,Nay
1522699,24559,2,Nay
1522699,24560,2,Nay
1522699,24562,2,Nay
1522699,24563,4,Absent
1522699,24565,2,Nay
1522699,24566,2,Nay
1522699,24567,2,Nay
1522699,24568,2,Nay
1522699,24570,2,Nay
1522699,24571,2,Nay
1522699,24572,2,Nay
1522699,24573,2,Nay
1522699,24576,1,Yea
1522699,24577,1,Yea
1522699,24578,1,Yea
1522699,24580,4,Absent
1522699,24581,1,Yea
1522699,25175,1,Yea
1522699,25200,2,Nay
1522699,25986,1,Yea
1522699,25987,2,Nay
1522699,25988,1,Yea
1522699,25989,1,Yea
1522699,25991,2,Nay
1522699,25992,4,Absent
1522699,25993,2,Nay
1522699,25994,1,Yea
1522699,25995,1,Yea
1522699,25996,1,Yea
1522699,25997,2,Nay
1522699,25998,2,Nay
1522699,25999,2,Nay
1522699,26000,1,Yea
1522699,26001,2,Nay
1522699,26002,2,Nay
1522699,26003,2,Nay
1522699,26004,2,Nay
1522699,26005,1,Yea
1522699,26006,2,Nay
1522699,26007,1,Yea
1522699,26008,2,Nay
1522699,26009,2,Nay
1522699,26010,1,Yea
1522699,26011,1,Yea
1522699,26012,2,Nay
1522699,26013,1,Yea
1522699,26014,4,Absent
1522699,26015,1,Yea
1522699,26016,4,Absent
1522699,26017,2,Nay
1522699,26018,1,Yea
1522699,26019,1,Yea
1522699,26020,1,Yea
1522699,26021,1,Yea
1522699,26022,1,Yea
1522699,26023,2,Nay
1522699,26024,2,Nay
1522699,26025,2,Nay
1522699,26026,2,Nay
1522699,26027,1,Yea
1522699,26028,2,Nay
1522699,26029,1,Yea
1522699,26244,1,Yea
1551408,2604,1,Yea
1551408,2610,1,Yea
1551408,2709,1,Yea
1551408,2743,1,Yea
1551408,2747,1,Yea
1551408,2756,1,Yea
1551408,11260,1,Yea
1551408,11265,1,Yea
1551408,17114,1,Yea
1551408,17135,1,Yea
1551408,19484,1,Yea
1551408,20402,1,Yea
1551408,20415,1,Yea
1551408,20744,1,Yea
1551408,20746,1,Yea
1551408,22120,1,Yea
1551408,22164,1,Yea
1551408,22352,1,Yea
1551408,22490,1,Yea
1551408,22673,1,Yea
1551408,23752,1,Yea
1551408,23753,1,Yea
1551408,24557,1,Yea
1551408,24583,1,Yea
1551408,24584,1,Yea
1551408,26030,1,Yea
1551408,26031,1,Yea
1551408,26032,4,Absent
1551408,26033,1,Yea
1551408,26034,1,Yea
1575144,2602,2,Nay
1575144,2606,1,Yea
1575144,2607,2,Nay
1575144,2616,1,Yea
1575144,2622,2,Nay
1575144,2624,1,Yea
1575144,2627,1,Yea
1575144,2642,2,Nay
1575144,2673,1,Yea
1575144,2677,1,Yea
1575144,2681,1,Yea
1575144,2690,2,Nay
1575144,2691,1,Yea
1575144,2721,1,Yea
1575144,11238,1,Yea
1575144,11241,2,Nay
1575144,11244,1,Yea
1575144,13903,3,NV
1575144,15995,1,Yea
1575144,16005,1,Yea
1575144,17110,1,Yea
1575144,17118,1,Yea
1575144,17126,1,Yea
1575144,17129,1,Yea
1575144,17130,2,Nay
1575144,17787,1,Yea
1575144,18407,1,Yea
1575144,18572,1,Yea
1575144,18615,4,Absent
1575144,18914,1,Yea
1575144,18915,4,Absent
1575144,18917,1,Yea
1575144,18920,4,Absent
1575144,18922,1,Yea
1575144,18924,4,Absent
1575144,18927,1,Yea
1575144,18928,1,Yea
1575144,19365,1,Yea
1575144,20410,1,Yea
1575144,20413,4,Absent
1575144,20414,1,Yea
1575144,20416,1,Yea
1575144,20560,2,Nay
1575144,20561,1,Yea
1575144,20562,2,Nay
1575144,20822,4,Absent
1575144,20940,2,Nay
1575144,20941,1,Yea
1575144,20943,1,Yea
1575144,20944,2,Nay
1575144,20948,1,Yea
1575144,20951,1,Yea
1575144,21260,2,Nay
1575144,21491,1,Yea
1575144,22146,1,Yea
1575144,22148,1,Yea
1575144,22150,1,Yea
1575144,22152,1,Yea
1575144,22154,1,Yea
1575144,22155,1,Yea
1575144,22158,4,Absent
1575144,22159,1,Yea
1575144,22160,1,Yea
1575144,22161,1,Yea
1575144,22162,1,Yea
1575144,22166,1,Yea
1575144,22535,2,Nay
1575144,22729,2,Nay
1575144,23007,2,Nay
1575144,23051,1,Yea
1575144,23080,2,Nay
1575144,23098,2,Nay
1575144,23112,1,Yea
1575144,23982,1,Yea
1575144,23983,1,Yea
1575144,24521,1,Yea
1575144,24522,1,Yea
1575144,24525,1,Yea
1575144,24526,1,Yea
1575144,24527,1,Yea
1575144,24529,1,Yea
1575144,24551,1,Yea
1575144,24552,4,Absent
1575144,24553,1,Yea
1575144,24554,1,Yea
1575144,24556,1,Yea
1575144,24558,1,Yea
1575144,24559,1,Yea
1575144,24560,4,Absent
1575144,24562,1,Yea
1575144,24563,1,Yea
1575144,24565,1,Yea
1575144,24566,1,Yea
1575144,24567,1,Yea
1575144,24568,1,Yea
1575144,24570,1,Yea
1575144,24571,1,Yea
1575144,24572,1,Yea
1575144,24573,1,Yea
1575144,24576,2,Nay
1575144,24577,2,Nay
1575144,24578,1,Yea
1575144,24580,1,Yea
1575144,24581,2,Nay
