roll_call_id,people_id,vote,vote_desc
1514034,25715,1,Yea
1514034,25716,1,Yea
1514034,25717,1,Yea
1514034,25718,1,Yea
1514034,25719,1,Yea
1514034,25720,4,Absent
1514034,25721,1,Yea
1514034,25722,1,Yea
1514034,25723,1,Yea
1514034,25724,1,Yea
1514034,25725,1,Yea
1514034,25726,1,Yea
1514034,25727,1,Yea
1514034,25728,4,Absent
1514034,25729,1,Yea
1514034,25730,1,Yea
1514034,25731,1,Yea
1514034,26358,1,Yea
1514035,8186,1,Yea
1514035,11713,1,Yea
1514035,15458,1,Yea
1514035,16439,1,Yea
1514035,21108,4,Absent
1514035,23751,1,Yea
1514035,24499,1,Yea
1514036,8186,1,Yea
1514036,11713,1,Yea
1514036,15458,1,Yea
1514036,16439,1,Yea
1514036,21108,4,Absent
1514036,23751,1,Yea
1514036,24499,1,Yea
1514210,11842,1,Yea
1514210,14564,4,Absent
1514210,15452,1,Yea
1514210,17448,1,Yea
1514210,22521,4,Absent
1514210,22522,1,Yea
1514210,24964,1,Yea
1514210,25716,1,Yea
1514210,25723,1,Yea
1514210,25724,1,Yea
1514210,25725,1,Yea
1514210,25727,1,Yea
1514211,8123,1,Yea
1514211,8151,1,Yea
1514211,8173,1,Yea
1514211,8193,1,Yea
1514211,11842,1,Yea
1514211,11900,1,Yea
1514211,12088,1,Yea
1514211,13764,1,Yea
1514211,14564,1,Yea
1514211,15452,1,Yea
1514211,16525,1,Yea
1514211,16714,1,Yea
1514211,17033,1,Yea
1514211,17448,1,Yea
1514211,17527,1,Yea
1514211,17986,1,Yea
1514211,18110,1,Yea
1514211,18777,1,Yea
1514211,19072,1,Yea
1514211,19091,1,Yea
1514211,19415,1,Yea
1514211,19707,1,Yea
1514211,20383,1,Yea
1514211,20471,1,Yea
1514211,21031,1,Yea
1514211,21046,1,Yea
1514211,21049,1,Yea
1514211,21104,1,Yea
1514211,21414,1,Yea
1514211,22072,1,Yea
1514211,22073,1,Yea
1514211,22075,1,Yea
1514211,22378,1,Yea
1514211,22454,1,Yea
1514211,22519,1,Yea
1514211,22521,1,Yea
1514211,22522,1,Yea
1514211,22523,1,Yea
1514211,22525,1,Yea
1514211,22968,1,Yea
1514211,23044,1,Yea
1514211,23169,1,Yea
1514211,23786,1,Yea
1514211,23787,1,Yea
1514211,23788,4,Absent
1514211,23789,1,Yea
1514211,23790,1,Yea
1514211,23791,1,Yea
1514211,23809,1,Yea
1514211,23896,1,Yea
1514211,24492,1,Yea
1514211,24493,1,Yea
1514211,24494,1,Yea
1514211,24496,1,Yea
1514211,24964,1,Yea
1514211,24965,1,Yea
1514211,25680,1,Yea
1514211,25715,1,Yea
1514211,25716,1,Yea
1514211,25717,1,Yea
1514211,25718,1,Yea
1514211,25719,1,Yea
1514211,25720,1,Yea
1514211,25721,1,Yea
1514211,25722,1,Yea
1514211,25723,1,Yea
1514211,25724,1,Yea
1514211,25725,1,Yea
1514211,25726,1,Yea
1514211,25727,1,Yea
1514211,25728,1,Yea
1514211,25729,1,Yea
1514211,25730,1,Yea
1514211,25731,1,Yea
1514211,26358,1,Yea
1514212,8131,4,Absent
1514212,8148,2,Nay
1514212,8150,2,Nay
1514212,8156,2,Nay
1514212,8165,1,Yea
1514212,8186,2,Nay
1514212,8196,2,Nay
1514212,8209,2,Nay
1514212,11713,1,Yea
1514212,13816,2,Nay
1514212,13830,1,Yea
1514212,15458,2,Nay
1514212,15461,1,Yea
1514212,16439,1,Yea
1514212,17396,2,Nay
1514212,17719,2,Nay
1514212,17849,2,Nay
1514212,19010,2,Nay
1514212,20380,2,Nay
1514212,20381,2,Nay
1514212,21066,2,Nay
1514212,21100,2,Nay
1514212,21105,2,Nay
1514212,21108,2,Nay
1514212,22074,1,Yea
1514212,22124,2,Nay
1514212,23751,2,Nay
1514212,24499,2,Nay
1514212,25016,2,Nay
1513929,12088,1,Yea
1513929,13764,4,Absent
1513929,15452,1,Yea
1513929,20471,1,Yea
1513929,21031,1,Yea
1513929,23809,1,Yea
1513929,24494,4,Absent
1513929,25717,1,Yea
1513929,25718,1,Yea
1513929,25724,1,Yea
1513929,25729,1,Yea
1513930,12088,1,Yea
1513930,13764,4,Absent
1513930,15452,1,Yea
1513930,20471,2,Nay
1513930,21031,1,Yea
1513930,23809,1,Yea
1513930,24494,4,Absent
1513930,25717,1,Yea
1513930,25718,2,Nay
1513930,25724,1,Yea
1513930,25729,1,Yea
1513931,8123,1,Yea
1513931,8151,1,Yea
1513931,8173,2,Nay
1513931,8193,1,Yea
1513931,11842,4,Absent
1513931,11900,1,Yea
1513931,12088,1,Yea
1513931,13764,1,Yea
1513931,14564,2,Nay
1513931,15452,1,Yea
1513931,16525,1,Yea
1513931,16714,1,Yea
1513931,17033,1,Yea
1513931,17448,1,Yea
1513931,17527,2,Nay
1513931,17986,1,Yea
1513931,18110,1,Yea
1513931,18777,1,Yea
1513931,19072,1,Yea
1513931,19091,1,Yea
1513931,19415,1,Yea
1513931,19707,1,Yea
1513931,20383,2,Nay
1513931,20471,2,Nay
1513931,21031,1,Yea
1513931,21046,1,Yea
1513931,21049,1,Yea
1513931,21104,1,Yea
1513931,21414,1,Yea
1513931,22072,1,Yea
1513931,22073,1,Yea
1513931,22075,4,Absent
1513931,22378,4,Absent
1513931,22454,1,Yea
1513931,22519,2,Nay
1513931,22521,2,Nay
1513931,22522,1,Yea
1513931,22523,1,Yea
1513931,22525,2,Nay
1513931,22968,1,Yea
1513931,23044,1,Yea
1513931,23169,1,Yea
1513931,23786,1,Yea
1513931,23787,1,Yea
1513931,23788,1,Yea
1513931,23789,1,Yea
1513931,23790,2,Nay
1513931,23791,1,Yea
1513931,23809,1,Yea
1513931,23896,1,Yea
1513931,24492,1,Yea
1513931,24493,1,Yea
1513931,24494,1,Yea
1513931,24496,1,Yea
1513931,24964,1,Yea
1513931,24965,4,Absent
1513931,25680,1,Yea
1513931,25715,4,Absent
1513931,25716,1,Yea
1513931,25717,1,Yea
1513931,25718,2,Nay
1513931,25719,2,Nay
1513931,25720,1,Yea
1513931,25721,2,Nay
1513931,25722,2,Nay
1513931,25723,2,Nay
1513931,25724,1,Yea
1513931,25725,1,Yea
1513931,25726,1,Yea
1513931,25727,1,Yea
1513931,25728,1,Yea
1513931,25729,1,Yea
1513931,25730,1,Yea
1513931,25731,1,Yea
1513931,26358,1,Yea
1510713,8131,1,Yea
1510713,8148,1,Yea
1510713,8150,1,Yea
1510713,8156,1,Yea
1510713,8165,1,Yea
1510713,8186,1,Yea
1510713,8196,1,Yea
1510713,8209,1,Yea
1510713,11713,1,Yea
1510713,13816,1,Yea
1510713,13830,4,Absent
1510713,15458,4,Absent
1510713,15461,1,Yea
1510713,16439,1,Yea
1510713,17396,1,Yea
1510713,17719,1,Yea
1510713,17849,1,Yea
1510713,19010,1,Yea
1510713,20380,1,Yea
1510713,20381,1,Yea
1510713,21066,1,Yea
1510713,21100,4,Absent
1510713,21105,1,Yea
1510713,21108,4,Absent
1510713,22074,1,Yea
1510713,22124,1,Yea
1510713,23751,1,Yea
1510713,24499,1,Yea
1510713,25016,1,Yea
1510714,8123,1,Yea
1510714,8151,1,Yea
1510714,8173,1,Yea
1510714,8193,1,Yea
1510714,11842,1,Yea
1510714,11900,1,Yea
1510714,12088,1,Yea
1510714,13764,1,Yea
1510714,14564,1,Yea
1510714,15452,1,Yea
1510714,16525,1,Yea
1510714,16714,1,Yea
1510714,17033,1,Yea
1510714,17448,1,Yea
1510714,17527,1,Yea
1510714,17986,1,Yea
1510714,18110,1,Yea
1510714,18777,1,Yea
1510714,19072,1,Yea
1510714,19091,1,Yea
1510714,19415,1,Yea
1510714,19707,1,Yea
1510714,20383,1,Yea
1510714,20471,1,Yea
1510714,21031,1,Yea
1510714,21046,1,Yea
1510714,21049,1,Yea
1510714,21104,1,Yea
1510714,21414,1,Yea
1510714,22072,1,Yea
1510714,22073,1,Yea
1510714,22075,1,Yea
1510714,22378,1,Yea
1510714,22454,1,Yea
1510714,22519,1,Yea
1510714,22521,1,Yea
1510714,22522,1,Yea
1510714,22523,1,Yea
1510714,22525,1,Yea
1510714,22968,1,Yea
1510714,23044,1,Yea
1510714,23169,1,Yea
1510714,23786,1,Yea
1510714,23787,1,Yea
1510714,23788,1,Yea
1510714,23789,1,Yea
1510714,23790,1,Yea
1510714,23791,1,Yea
1510714,23809,1,Yea
1510714,23896,1,Yea
1510714,24492,4,Absent
1510714,24493,1,Yea
1510714,24494,1,Yea
1510714,24496,1,Yea
1510714,24964,1,Yea
1510714,24965,1,Yea
1510714,25680,1,Yea
1510714,25715,1,Yea
1510714,25716,1,Yea
1510714,25717,1,Yea
1510714,25718,1,Yea
1510714,25719,1,Yea
1510714,25720,1,Yea
1510714,25721,1,Yea
1510714,25722,1,Yea
1510714,25723,4,Absent
1510714,25724,1,Yea
1510714,25725,1,Yea
1510714,25726,1,Yea
1510714,25727,1,Yea
1510714,25728,1,Yea
1510714,25729,1,Yea
1510714,25730,1,Yea
1510714,25731,1,Yea
1510714,26358,1,Yea
1511747,8123,4,Absent
1511747,8151,4,Absent
1511747,11842,4,Absent
1511747,16525,1,Yea
1511747,17448,1,Yea
1511747,18777,1,Yea
1511747,21104,1,Yea
1511747,22072,1,Yea
1511747,22378,4,Absent
1511747,22521,4,Absent
1511747,22968,1,Yea
1511747,23809,1,Yea
1511747,24496,1,Yea
1511747,25716,1,Yea
1511747,25718,1,Yea
1511747,25725,1,Yea
1511748,8123,1,Yea
1511748,8151,4,Absent
1511748,11842,4,Absent
1511748,16525,1,Yea
1511748,17448,1,Yea
1511748,18777,1,Yea
1511748,21104,1,Yea
1511748,22072,2,Nay
1511748,22378,4,Absent
1511748,22521,4,Absent
1511748,22968,1,Yea
1511748,23809,1,Yea
1511748,24496,1,Yea
1511748,25716,1,Yea
1511748,25718,1,Yea
1511748,25725,1,Yea
1511749,8123,1,Yea
1511749,8151,4,Absent
1511749,11842,4,Absent
1511749,16525,1,Yea
1511749,17448,1,Yea
1511749,18777,1,Yea
1511749,21104,1,Yea
1511749,22072,1,Yea
1511749,22378,4,Absent
1511749,22521,4,Absent
1511749,22968,1,Yea
1511749,23809,1,Yea
1511749,24496,1,Yea
1511749,25716,1,Yea
1511749,25718,1,Yea
1511749,25725,1,Yea
1511750,8123,1,Yea
1511750,8151,1,Yea
1511750,8173,1,Yea
1511750,8193,1,Yea
1511750,11842,4,Absent
1511750,11900,4,Absent
1511750,12088,1,Yea
1511750,13764,1,Yea
1511750,14564,1,Yea
1511750,15452,1,Yea
1511750,16525,4,Absent
1511750,16714,1,Yea
1511750,17033,1,Yea
1511750,17448,1,Yea
1511750,17527,1,Yea
1511750,17986,4,Absent
1511750,18110,4,Absent
1511750,18777,1,Yea
1511750,19072,1,Yea
1511750,19091,1,Yea
1511750,19415,1,Yea
1511750,19707,1,Yea
1511750,20383,1,Yea
1511750,20471,1,Yea
1511750,21031,1,Yea
1511750,21046,1,Yea
1511750,21049,1,Yea
1511750,21104,1,Yea
1511750,21414,1,Yea
1511750,22072,1,Yea
1511750,22073,1,Yea
1511750,22075,1,Yea
1511750,22378,4,Absent
1511750,22454,1,Yea
1511750,22519,1,Yea
1511750,22521,1,Yea
1511750,22522,1,Yea
1511750,22523,1,Yea
1511750,22525,1,Yea
1511750,22968,1,Yea
1511750,23044,1,Yea
1511750,23169,1,Yea
1511750,23786,4,Absent
1511750,23787,1,Yea
1511750,23788,1,Yea
1511750,23789,1,Yea
1511750,23790,1,Yea
1511750,23791,1,Yea
1511750,23809,1,Yea
1511750,23896,1,Yea
1511750,24492,1,Yea
1511750,24493,1,Yea
1511750,24494,1,Yea
1511750,24496,1,Yea
1511750,24964,1,Yea
1511750,24965,1,Yea
1511750,25680,1,Yea
1511750,25715,1,Yea
1511750,25716,1,Yea
1511750,25717,1,Yea
1511750,25718,1,Yea
1511750,25719,1,Yea
1511750,25720,1,Yea
1511750,25721,1,Yea
1511750,25722,1,Yea
1511750,25723,1,Yea
1511750,25724,1,Yea
1511750,25725,1,Yea
1511750,25726,1,Yea
1511750,25727,1,Yea
1511750,25728,1,Yea
1511750,25729,1,Yea
1511750,25730,1,Yea
1511750,25731,1,Yea
1511750,26358,4,Absent
1511751,8186,1,Yea
1511751,8196,1,Yea
1511751,13816,1,Yea
1511751,13830,4,Absent
1511751,16439,4,Absent
1511751,20380,1,Yea
1511751,20381,4,Absent
1511751,21100,4,Absent
1511752,8131,1,Yea
1511752,8148,1,Yea
1511752,8150,1,Yea
1511752,8156,4,Absent
1511752,8165,1,Yea
1511752,8186,1,Yea
1511752,8196,1,Yea
1511752,8209,1,Yea
1511752,11713,1,Yea
1511752,13816,1,Yea
1511752,13830,1,Yea
1511752,15458,1,Yea
1511752,15461,1,Yea
1511752,16439,1,Yea
1511752,17396,1,Yea
1511752,17719,1,Yea
1511752,17849,1,Yea
1511752,19010,1,Yea
1511752,20380,1,Yea
1511752,20381,4,Absent
1511752,21066,1,Yea
1511752,21100,4,Absent
1511752,21105,1,Yea
1511752,21108,1,Yea
1511752,22074,1,Yea
1511752,22124,1,Yea
1511752,23751,1,Yea
1511752,24499,1,Yea
1511752,25016,1,Yea
1513688,8193,4,Absent
1513688,16525,4,Absent
1513688,16714,1,Yea
1513688,17986,4,Absent
1513688,18110,1,Yea
1513688,19707,1,Yea
1513688,21046,1,Yea
1513688,22075,1,Yea
1513688,22519,1,Yea
1513688,22525,1,Yea
1513688,24492,1,Yea
1513688,25717,1,Yea
1513688,25728,1,Yea
1513688,25731,1,Yea
1513689,8193,4,Absent
1513689,16525,4,Absent
1513689,16714,2,Nay
1513689,17986,4,Absent
1513689,18110,1,Yea
1513689,19707,1,Yea
1513689,21046,1,Yea
1513689,22075,1,Yea
1513689,22519,1,Yea
1513689,22525,1,Yea
1513689,24492,1,Yea
1513689,25717,1,Yea
1513689,25728,1,Yea
1513689,25731,1,Yea
1513690,8123,1,Yea
1513690,8151,1,Yea
1513690,8173,1,Yea
1513690,8193,1,Yea
1513690,11842,1,Yea
1513690,11900,4,Absent
1513690,12088,1,Yea
1513690,13764,1,Yea
1513690,14564,1,Yea
1513690,15452,1,Yea
1513690,16525,4,Absent
1513690,16714,1,Yea
1513690,17033,1,Yea
1513690,17448,1,Yea
1513690,17527,1,Yea
1513690,17986,4,Absent
1513690,18110,1,Yea
1513690,18777,1,Yea
1513690,19072,1,Yea
1513690,19091,2,Nay
1513690,19415,1,Yea
1513690,19707,1,Yea
1513690,20383,1,Yea
1513690,20471,1,Yea
1513690,21031,1,Yea
1513690,21046,1,Yea
1513690,21049,1,Yea
1513690,21104,4,Absent
1513690,21414,1,Yea
1513690,22072,1,Yea
1513690,22073,4,Absent
1513690,22075,1,Yea
1513690,22378,1,Yea
1513690,22454,1,Yea
1513690,22519,1,Yea
1513690,22521,1,Yea
1513690,22522,1,Yea
1513690,22523,1,Yea
1513690,22525,1,Yea
1513690,22968,1,Yea
1513690,23044,1,Yea
1513690,23169,1,Yea
1513690,23786,1,Yea
1513690,23787,1,Yea
1513690,23788,1,Yea
1513690,23789,1,Yea
1513690,23790,1,Yea
1513690,23791,1,Yea
1513690,23809,1,Yea
1513690,23896,1,Yea
1513690,24492,1,Yea
1513690,24493,1,Yea
1513690,24494,1,Yea
1513690,24496,1,Yea
1513690,24964,1,Yea
1513690,24965,1,Yea
1513690,25680,1,Yea
1513690,25715,1,Yea
1513690,25716,1,Yea
1513690,25717,2,Nay
1513690,25718,1,Yea
1513690,25719,1,Yea
1513690,25720,1,Yea
1513690,25721,1,Yea
1513690,25722,1,Yea
1513690,25723,1,Yea
1513690,25724,1,Yea
1513690,25725,1,Yea
1513690,25726,1,Yea
1513690,25727,4,Absent
1513690,25728,1,Yea
1513690,25729,1,Yea
1513690,25730,1,Yea
1513690,25731,1,Yea
1513690,26358,1,Yea
1513691,8131,4,Absent
1513691,8156,4,Absent
1513691,8165,1,Yea
1513691,15461,4,Absent
1513691,16439,4,Absent
1513691,17719,1,Yea
1513691,24499,1,Yea
1513692,8131,4,Absent
1513692,8156,4,Absent
1513692,8165,1,Yea
1513692,15461,4,Absent
1513692,16439,4,Absent
1513692,17719,1,Yea
1513692,24499,1,Yea
1513693,8131,1,Yea
1513693,8148,1,Yea
1513693,8150,1,Yea
1513693,8156,1,Yea
1513693,8165,1,Yea
1513693,8186,1,Yea
1513693,8196,1,Yea
1513693,8209,2,Nay
1513693,11713,2,Nay
1513693,13816,1,Yea
1513693,13830,1,Yea
1513693,15458,1,Yea
1513693,15461,1,Yea
1513693,16439,1,Yea
1513693,17396,1,Yea
1513693,17719,1,Yea
1513693,17849,4,Absent
1513693,19010,2,Nay
1513693,20380,2,Nay
1513693,20381,2,Nay
1513693,21066,2,Nay
1513693,21100,4,Absent
1513693,21105,1,Yea
1513693,21108,2,Nay
1513693,22074,1,Yea
1513693,22124,1,Yea
1513693,23751,2,Nay
1513693,24499,2,Nay
1513693,25016,2,Nay
1513694,8123,1,Yea
1513694,8151,1,Yea
1513694,8173,1,Yea
1513694,8193,1,Yea
1513694,11842,1,Yea
1513694,11900,1,Yea
1513694,12088,1,Yea
1513694,13764,1,Yea
1513694,14564,2,Nay
1513694,15452,1,Yea
1513694,16525,4,Absent
1513694,16714,1,Yea
1513694,17033,1,Yea
1513694,17448,1,Yea
1513694,17527,2,Nay
1513694,17986,1,Yea
1513694,18110,1,Yea
1513694,18777,1,Yea
1513694,19072,1,Yea
1513694,19091,4,Absent
1513694,19415,1,Yea
1513694,19707,1,Yea
1513694,20383,1,Yea
1513694,20471,2,Nay
1513694,21031,1,Yea
1513694,21046,1,Yea
1513694,21049,1,Yea
1513694,21104,1,Yea
1513694,21414,1,Yea
1513694,22072,1,Yea
1513694,22073,1,Yea
1513694,22075,4,Absent
1513694,22378,4,Absent
1513694,22454,1,Yea
1513694,22519,2,Nay
1513694,22521,1,Yea
1513694,22522,1,Yea
1513694,22523,1,Yea
1513694,22525,2,Nay
1513694,22968,1,Yea
1513694,23044,1,Yea
1513694,23169,1,Yea
1513694,23786,1,Yea
1513694,23787,1,Yea
1513694,23788,1,Yea
1513694,23789,1,Yea
1513694,23790,2,Nay
1513694,23791,1,Yea
1513694,23809,1,Yea
1513694,23896,1,Yea
1513694,24492,1,Yea
1513694,24493,1,Yea
1513694,24494,1,Yea
1513694,24496,1,Yea
1513694,24964,1,Yea
1513694,24965,1,Yea
1513694,25680,1,Yea
1513694,25715,4,Absent
1513694,25716,1,Yea
1513694,25717,1,Yea
1513694,25718,1,Yea
1513694,25719,2,Nay
1513694,25720,1,Yea
1513694,25721,1,Yea
1513694,25722,1,Yea
1513694,25723,2,Nay
1513694,25724,1,Yea
1513694,25725,1,Yea
1513694,25726,1,Yea
1513694,25727,2,Nay
1513694,25728,1,Yea
1513694,25729,1,Yea
1513694,25730,1,Yea
1513694,25731,1,Yea
1513694,26358,4,Absent
1513136,8151,1,Yea
1513136,11900,4,Absent
1513136,17527,1,Yea
1513136,20383,4,Absent
1513136,21031,1,Yea
1513136,21104,1,Yea
1513136,22073,1,Yea
1513136,22968,1,Yea
1513136,23787,1,Yea
1513136,23788,4,Absent
1513136,25729,1,Yea
1513137,8151,1,Yea
1513137,11900,4,Absent
1513137,17527,1,Yea
1513137,20383,4,Absent
1513137,21031,1,Yea
1513137,21104,1,Yea
1513137,22073,1,Yea
1513137,22968,1,Yea
1513137,23787,1,Yea
1513137,23788,4,Absent
1513137,25729,1,Yea
1513138,8123,1,Yea
1513138,8151,1,Yea
1513138,8173,1,Yea
1513138,8193,1,Yea
1513138,11842,1,Yea
1513138,11900,1,Yea
1513138,12088,1,Yea
1513138,13764,1,Yea
1513138,14564,1,Yea
1513138,15452,1,Yea
1513138,16525,4,Absent
1513138,16714,1,Yea
1513138,17033,1,Yea
1513138,17448,1,Yea
1513138,17527,1,Yea
1513138,17986,1,Yea
1513138,18110,1,Yea
1513138,18777,1,Yea
1513138,19072,1,Yea
1513138,19091,1,Yea
1513138,19415,1,Yea
1513138,19707,1,Yea
1513138,20383,1,Yea
1513138,20471,1,Yea
1513138,21031,1,Yea
1513138,21046,1,Yea
1513138,21049,4,Absent
1513138,21104,1,Yea
1513138,21414,1,Yea
1513138,22072,1,Yea
1513138,22073,1,Yea
1513138,22075,1,Yea
1513138,22378,1,Yea
1513138,22454,4,Absent
1513138,22519,1,Yea
1513138,22521,1,Yea
1513138,22522,1,Yea
1513138,22523,1,Yea
1513138,22525,4,Absent
1513138,22968,1,Yea
1513138,23044,1,Yea
1513138,23169,1,Yea
1513138,23786,1,Yea
1513138,23787,1,Yea
1513138,23788,1,Yea
1513138,23789,1,Yea
1513138,23790,1,Yea
1513138,23791,1,Yea
1513138,23809,1,Yea
1513138,23896,4,Absent
1513138,24492,1,Yea
1513138,24493,1,Yea
1513138,24494,1,Yea
1513138,24496,1,Yea
1513138,24964,1,Yea
1513138,24965,1,Yea
1513138,25680,1,Yea
1513138,25715,1,Yea
1513138,25716,1,Yea
1513138,25717,1,Yea
1513138,25718,1,Yea
1513138,25719,1,Yea
1513138,25720,1,Yea
1513138,25721,1,Yea
1513138,25722,1,Yea
1513138,25723,1,Yea
1513138,25724,1,Yea
1513138,25725,1,Yea
1513138,25726,4,Absent
1513138,25727,1,Yea
1513138,25728,1,Yea
1513138,25729,1,Yea
1513138,25730,1,Yea
1513138,25731,1,Yea
1513138,26358,1,Yea
1513139,8209,1,Yea
1513139,13816,1,Yea
1513139,15458,4,Absent
1513139,17849,4,Absent
1513139,20380,1,Yea
1513139,20381,1,Yea
1513139,21100,4,Absent
1513139,21105,4,Absent
1513139,25016,1,Yea
1513140,8131,1,Yea
1513140,8148,1,Yea
1513140,8150,1,Yea
1513140,8156,1,Yea
1513140,8165,1,Yea
1513140,8186,1,Yea
1513140,8196,1,Yea
1513140,8209,1,Yea
1513140,11713,1,Yea
1513140,13816,1,Yea
1513140,13830,1,Yea
1513140,15458,1,Yea
1513140,15461,4,Absent
1513140,16439,1,Yea
1513140,17396,4,Absent
1513140,17719,4,Absent
1513140,17849,1,Yea
1513140,19010,1,Yea
1513140,20380,1,Yea
1513140,20381,1,Yea
1513140,21066,1,Yea
1513140,21100,4,Absent
1513140,21105,1,Yea
1513140,21108,1,Yea
1513140,22074,1,Yea
1513140,22124,1,Yea
1513140,23751,1,Yea
1513140,24499,4,Absent
1513140,25016,1,Yea
1513292,8209,1,Yea
1513292,13816,1,Yea
1513292,15458,1,Yea
1513292,17849,1,Yea
1513292,20380,1,Yea
1513292,20381,4,Absent
1513292,21100,4,Absent
1513292,21105,1,Yea
1513292,25016,1,Yea
1513293,8209,1,Yea
1513293,13816,2,Nay
1513293,15458,1,Yea
1513293,17849,2,Nay
1513293,20380,1,Yea
1513293,20381,4,Absent
1513293,21100,4,Absent
1513293,21105,1,Yea
1513293,25016,1,Yea
1513294,8131,4,Absent
1513294,8148,4,Absent
1513294,8150,1,Yea
1513294,8156,1,Yea
1513294,8165,4,Absent
1513294,8186,1,Yea
1513294,8196,1,Yea
1513294,8209,1,Yea
1513294,11713,1,Yea
1513294,13816,4,Absent
1513294,13830,2,Nay
1513294,15458,1,Yea
1513294,15461,2,Nay
1513294,16439,1,Yea
1513294,17396,1,Yea
1513294,17719,1,Yea
1513294,17849,2,Nay
1513294,19010,1,Yea
1513294,20380,1,Yea
1513294,20381,4,Absent
1513294,21066,1,Yea
1513294,21100,4,Absent
1513294,21105,1,Yea
1513294,21108,2,Nay
1513294,22074,2,Nay
1513294,22124,1,Yea
1513294,23751,1,Yea
1513294,24499,1,Yea
1513294,25016,1,Yea
1513295,8131,4,Absent
1513295,8148,1,Yea
1513295,8150,1,Yea
1513295,8156,1,Yea
1513295,8165,1,Yea
1513295,8186,1,Yea
1513295,8196,1,Yea
1513295,8209,1,Yea
1513295,11713,1,Yea
1513295,13816,4,Absent
1513295,13830,2,Nay
1513295,15458,1,Yea
1513295,15461,2,Nay
1513295,16439,4,Absent
1513295,17396,1,Yea
1513295,17719,1,Yea
1513295,17849,2,Nay
1513295,19010,1,Yea
1513295,20380,1,Yea
1513295,20381,4,Absent
1513295,21066,1,Yea
1513295,21100,4,Absent
1513295,21105,1,Yea
1513295,21108,1,Yea
1513295,22074,2,Nay
1513295,22124,1,Yea
1513295,23751,1,Yea
1513295,24499,1,Yea
1513295,25016,1,Yea
1513296,8151,1,Yea
1513296,11900,4,Absent
1513296,17527,1,Yea
1513296,20383,1,Yea
1513296,21031,1,Yea
1513296,21104,1,Yea
1513296,22073,1,Yea
1513296,22968,1,Yea
1513296,23787,1,Yea
1513296,23788,4,Absent
1513296,25729,1,Yea
1513297,8123,1,Yea
1513297,8151,4,Absent
1513297,8173,1,Yea
1513297,8193,1,Yea
1513297,11842,1,Yea
1513297,11900,1,Yea
1513297,12088,1,Yea
1513297,13764,1,Yea
1513297,14564,1,Yea
1513297,15452,1,Yea
1513297,16525,1,Yea
1513297,16714,1,Yea
1513297,17033,1,Yea
1513297,17448,1,Yea
1513297,17527,1,Yea
1513297,17986,1,Yea
1513297,18110,1,Yea
1513297,18777,1,Yea
1513297,19072,1,Yea
1513297,19091,1,Yea
1513297,19415,1,Yea
1513297,19707,4,Absent
1513297,20383,4,Absent
1513297,20471,1,Yea
1513297,21031,1,Yea
1513297,21046,1,Yea
1513297,21049,4,Absent
1513297,21104,1,Yea
1513297,21414,1,Yea
1513297,22072,1,Yea
1513297,22073,1,Yea
1513297,22075,1,Yea
1513297,22378,4,Absent
1513297,22454,1,Yea
1513297,22519,1,Yea
1513297,22521,1,Yea
1513297,22522,1,Yea
1513297,22523,1,Yea
1513297,22525,1,Yea
1513297,22968,1,Yea
1513297,23044,1,Yea
1513297,23169,1,Yea
1513297,23786,1,Yea
1513297,23787,1,Yea
1513297,23788,1,Yea
1513297,23789,1,Yea
1513297,23790,1,Yea
1513297,23791,1,Yea
1513297,23809,1,Yea
1513297,23896,1,Yea
1513297,24492,1,Yea
1513297,24493,1,Yea
1513297,24494,1,Yea
1513297,24496,1,Yea
1513297,24964,1,Yea
1513297,24965,1,Yea
1513297,25680,1,Yea
1513297,25715,1,Yea
1513297,25716,1,Yea
1513297,25717,1,Yea
1513297,25718,1,Yea
1513297,25719,4,Absent
1513297,25720,1,Yea
1513297,25721,1,Yea
1513297,25722,1,Yea
1513297,25723,1,Yea
1513297,25724,1,Yea
1513297,25725,1,Yea
1513297,25726,1,Yea
1513297,25727,1,Yea
1513297,25728,1,Yea
1513297,25729,1,Yea
1513297,25730,1,Yea
1513297,25731,1,Yea
1513297,26358,1,Yea
1513298,8131,1,Yea
1513298,8148,1,Yea
1513298,8150,1,Yea
1513298,8156,4,Absent
1513298,8165,1,Yea
1513298,8186,1,Yea
1513298,8196,1,Yea
1513298,8209,1,Yea
1513298,11713,1,Yea
1513298,13816,2,Nay
1513298,13830,1,Yea
1513298,15458,1,Yea
1513298,15461,1,Yea
1513298,16439,1,Yea
1513298,17396,1,Yea
1513298,17719,1,Yea
1513298,17849,4,Absent
1513298,19010,1,Yea
1513298,20380,1,Yea
1513298,20381,4,Absent
1513298,21066,1,Yea
1513298,21100,1,Yea
1513298,21105,4,Absent
1513298,21108,1,Yea
1513298,22074,1,Yea
1513298,22124,1,Yea
1513298,23751,1,Yea
1513298,24499,1,Yea
1513298,25016,1,Yea
1510715,8123,1,Yea
1510715,8151,1,Yea
1510715,8173,1,Yea
1510715,8193,1,Yea
1510715,11842,1,Yea
1510715,11900,1,Yea
1510715,12088,1,Yea
1510715,13764,1,Yea
1510715,14564,1,Yea
1510715,15452,1,Yea
1510715,16525,1,Yea
1510715,16714,1,Yea
1510715,17033,1,Yea
1510715,17448,1,Yea
1510715,17527,1,Yea
1510715,17986,1,Yea
1510715,18110,1,Yea
1510715,18777,1,Yea
1510715,19072,1,Yea
