roll_call_id,people_id,vote,vote_desc
1501839,25633,1,Yea
1501839,25634,1,Yea
1501839,25635,1,Yea
1501839,25636,1,Yea
1501839,25637,1,Yea
1501839,25638,2,Nay
1501839,25639,2,Nay
1501839,25640,1,Yea
1501839,25641,1,Yea
1501839,25642,2,Nay
1501839,25643,1,Yea
1501839,25644,2,Nay
1501839,25645,1,Yea
1501839,25646,1,Yea
1501839,25647,1,Yea
1501839,25648,1,Yea
1501839,25649,1,Yea
1501839,25650,1,Yea
1501839,25651,1,Yea
1501839,25652,1,Yea
1501839,25653,1,Yea
1501839,26414,1,Yea
1505176,14196,1,Yea
1505176,14692,1,Yea
1505176,17180,1,Yea
1505176,17186,1,Yea
1505176,17190,1,Yea
1505176,18630,1,Yea
1505176,18691,1,Yea
1505176,18693,1,Yea
1505176,18700,1,Yea
1505176,18701,1,Yea
1505176,18702,1,Yea
1505176,18703,1,Yea
1505176,20397,1,Yea
1505176,20539,1,Yea
1505176,20577,1,Yea
1505176,21437,2,Nay
1505176,21672,1,Yea
1505176,22504,1,Yea
1505176,22632,1,Yea
1505176,22640,1,Yea
1505176,23777,2,Nay
1505176,23778,1,Yea
1505176,24121,1,Yea
1505176,24312,2,Nay
1505176,24401,1,Yea
1505176,25654,1,Yea
1505176,25655,1,Yea
1505176,25656,1,Yea
1505176,25657,1,Yea
1505176,25658,1,Yea
1505176,25659,1,Yea
1505176,25660,1,Yea
1505176,25661,2,Nay
1505176,25662,1,Yea
1505176,25663,1,Yea
1491915,14500,1,Yea
1491915,19679,2,Nay
1491915,22451,2,Nay
1491915,23768,2,Nay
1491915,24156,2,Nay
1491915,24260,1,Yea
1491915,25631,1,Yea
1491915,25633,1,Yea
1491915,25634,1,Yea
1491915,25635,1,Yea
1491915,25639,1,Yea
1491915,25641,1,Yea
1491915,25642,1,Yea
1493691,8222,1,Yea
1493691,8296,1,Yea
1493691,10984,1,Yea
1493691,14420,2,Nay
1493691,14500,1,Yea
1493691,14687,1,Yea
1493691,17182,1,Yea
1493691,17822,1,Yea
1493691,18629,1,Yea
1493691,18690,2,Nay
1493691,18792,2,Nay
1493691,19679,2,Nay
1493691,19905,1,Yea
1493691,19915,1,Yea
1493691,20582,2,Nay
1493691,20585,2,Nay
1493691,21373,1,Yea
1493691,21501,1,Yea
1493691,22243,2,Nay
1493691,22353,1,Yea
1493691,22419,1,Yea
1493691,22420,1,Yea
1493691,22449,2,Nay
1493691,22450,1,Yea
1493691,22451,2,Nay
1493691,22483,1,Yea
1493691,22503,1,Yea
1493691,22513,2,Nay
1493691,23766,1,Yea
1493691,23768,2,Nay
1493691,23769,2,Nay
1493691,23771,2,Nay
1493691,23772,1,Yea
1493691,23774,2,Nay
1493691,23776,2,Nay
1493691,23899,2,Nay
1493691,24155,2,Nay
1493691,24156,1,Yea
1493691,24157,2,Nay
1493691,24260,1,Yea
1493691,24274,1,Yea
1493691,24392,1,Yea
1493691,24393,2,Nay
1493691,24395,2,Nay
1493691,24400,1,Yea
1493691,24487,1,Yea
1493691,25631,1,Yea
1493691,25632,2,Nay
1493691,25633,1,Yea
1493691,25634,1,Yea
1493691,25635,1,Yea
1493691,25636,1,Yea
1493691,25637,1,Yea
1493691,25638,1,Yea
1493691,25639,1,Yea
1493691,25640,1,Yea
1493691,25641,1,Yea
1493691,25642,1,Yea
1493691,25643,2,Nay
1493691,25644,1,Yea
1493691,25645,1,Yea
1493691,25646,1,Yea
1493691,25647,2,Nay
1493691,25648,1,Yea
1493691,25649,1,Yea
1493691,25650,2,Nay
1493691,25651,2,Nay
1493691,25652,2,Nay
1493691,25653,1,Yea
1493691,26414,2,Nay
1499876,18691,1,Yea
1499876,18702,2,Nay
1499876,18703,2,Nay
1499876,20539,1,Yea
1499876,22640,2,Nay
1499876,25656,2,Nay
1499876,25662,1,Yea
1499877,18691,2,Nay
1499877,18702,1,Yea
1499877,18703,1,Yea
1499877,20539,2,Nay
1499877,22640,1,Yea
1499877,25656,1,Yea
1499877,25662,2,Nay
1505162,14196,2,Nay
1505162,14692,2,Nay
1505162,17180,1,Yea
1505162,17186,1,Yea
1505162,17190,2,Nay
1505162,18630,1,Yea
1505162,18691,1,Yea
1505162,18693,1,Yea
1505162,18700,1,Yea
1505162,18701,2,Nay
1505162,18702,2,Nay
1505162,18703,2,Nay
1505162,20397,1,Yea
1505162,20539,1,Yea
1505162,20577,2,Nay
1505162,21437,1,Yea
1505162,21672,2,Nay
1505162,22504,2,Nay
1505162,22632,2,Nay
1505162,22640,2,Nay
1505162,23777,2,Nay
1505162,23778,2,Nay
1505162,24121,2,Nay
1505162,24312,1,Yea
1505162,24401,2,Nay
1505162,25654,1,Yea
1505162,25655,1,Yea
1505162,25656,2,Nay
1505162,25657,1,Yea
1505162,25658,2,Nay
1505162,25659,1,Yea
1505162,25660,1,Yea
1505162,25661,2,Nay
1505162,25662,1,Yea
1505162,25663,1,Yea
1479476,18690,1,Yea
1479476,19915,2,Nay
1479476,22419,1,Yea
1479476,22503,1,Yea
1479476,23771,1,Yea
1479476,23776,1,Yea
1479476,24392,1,Yea
1479476,24393,1,Yea
1479476,24487,1,Yea
1479476,25631,1,Yea
1479476,25632,1,Yea
1479476,25647,1,Yea
1479476,25651,1,Yea
1482447,8222,2,Nay
1482447,8296,2,Nay
1482447,10984,1,Yea
1482447,14420,1,Yea
1482447,14500,1,Yea
1482447,14687,2,Nay
1482447,17182,1,Yea
1482447,17822,1,Yea
1482447,18629,2,Nay
1482447,18690,1,Yea
1482447,19679,1,Yea
1482447,19905,2,Nay
1482447,19915,2,Nay
1482447,20582,1,Yea
1482447,20585,1,Yea
1482447,21373,2,Nay
1482447,21501,1,Yea
1482447,22243,1,Yea
1482447,22353,1,Yea
1482447,22419,1,Yea
1482447,22420,1,Yea
1482447,22449,2,Nay
1482447,22450,1,Yea
1482447,22451,1,Yea
1482447,22483,2,Nay
1482447,22503,1,Yea
1482447,22513,1,Yea
1482447,23766,1,Yea
1482447,23768,4,Absent
1482447,23769,1,Yea
1482447,23771,1,Yea
1482447,23772,1,Yea
1482447,23774,1,Yea
1482447,23776,1,Yea
1482447,23899,2,Nay
1482447,24155,1,Yea
1482447,24156,1,Yea
1482447,24157,1,Yea
1482447,24260,2,Nay
1482447,24274,2,Nay
1482447,24392,1,Yea
1482447,24393,1,Yea
1482447,24395,1,Yea
1482447,24400,2,Nay
1482447,24487,1,Yea
1482447,25631,2,Nay
1482447,25632,1,Yea
1482447,25633,2,Nay
1482447,25634,2,Nay
1482447,25635,1,Yea
1482447,25636,1,Yea
1482447,25637,1,Yea
1482447,25638,2,Nay
1482447,25639,2,Nay
1482447,25640,2,Nay
1482447,25641,2,Nay
1482447,25642,2,Nay
1482447,25643,1,Yea
1482447,25644,1,Yea
1482447,25645,2,Nay
1482447,25646,2,Nay
1482447,25647,1,Yea
1482447,25648,1,Yea
1482447,25649,2,Nay
1482447,25650,1,Yea
1482447,25651,1,Yea
1482447,25652,1,Yea
1482447,25653,1,Yea
1503087,14692,1,Yea
1503087,18702,1,Yea
1503087,18703,1,Yea
1503087,21437,1,Yea
1503087,22504,1,Yea
1503087,22632,1,Yea
1503087,25660,1,Yea
1505132,14196,1,Yea
1505132,14692,1,Yea
1505132,17180,1,Yea
1505132,17186,1,Yea
1505132,17190,1,Yea
1505132,18630,1,Yea
1505132,18691,1,Yea
1505132,18693,1,Yea
1505132,18700,1,Yea
1505132,18701,1,Yea
1505132,18702,1,Yea
1505132,18703,1,Yea
1505132,20397,1,Yea
1505132,20539,1,Yea
1505132,20577,1,Yea
1505132,21437,1,Yea
1505132,21672,1,Yea
1505132,22504,1,Yea
1505132,22632,1,Yea
1505132,22640,1,Yea
1505132,23777,1,Yea
1505132,23778,1,Yea
1505132,24121,1,Yea
1505132,24312,1,Yea
1505132,24401,1,Yea
1505132,25654,1,Yea
1505132,25655,1,Yea
1505132,25656,1,Yea
1505132,25657,1,Yea
1505132,25658,1,Yea
1505132,25659,1,Yea
1505132,25660,1,Yea
1505132,25661,1,Yea
1505132,25662,1,Yea
1505132,25663,1,Yea
1479423,18690,1,Yea
1479423,19915,1,Yea
1479423,22419,1,Yea
1479423,22503,1,Yea
1479423,23771,1,Yea
1479423,23776,1,Yea
1479423,24392,1,Yea
1479423,24393,1,Yea
1479423,24487,1,Yea
1479423,25631,1,Yea
1479423,25632,1,Yea
1479423,25647,1,Yea
1479423,25651,1,Yea
1482723,8222,1,Yea
1482723,8296,1,Yea
1482723,10984,1,Yea
1482723,14420,1,Yea
1482723,14500,1,Yea
1482723,14687,1,Yea
1482723,17182,1,Yea
1482723,17822,1,Yea
1482723,18629,1,Yea
1482723,18690,1,Yea
1482723,19679,1,Yea
1482723,19905,1,Yea
1482723,19915,2,Nay
1482723,20582,1,Yea
1482723,20585,1,Yea
1482723,21373,1,Yea
1482723,21501,2,Nay
1482723,22243,1,Yea
1482723,22353,1,Yea
1482723,22419,1,Yea
1482723,22420,1,Yea
1482723,22449,1,Yea
1482723,22450,1,Yea
1482723,22451,1,Yea
1482723,22483,1,Yea
1482723,22503,1,Yea
1482723,22513,1,Yea
1482723,23766,1,Yea
1482723,23768,4,Absent
1482723,23769,1,Yea
1482723,23771,1,Yea
1482723,23772,1,Yea
1482723,23774,1,Yea
1482723,23776,1,Yea
1482723,23899,1,Yea
1482723,24155,1,Yea
1482723,24156,1,Yea
1482723,24157,1,Yea
1482723,24260,1,Yea
1482723,24274,1,Yea
1482723,24392,1,Yea
1482723,24393,1,Yea
1482723,24395,1,Yea
1482723,24400,1,Yea
1482723,24487,1,Yea
1482723,25631,1,Yea
1482723,25632,1,Yea
1482723,25633,1,Yea
1482723,25634,1,Yea
1482723,25635,1,Yea
1482723,25636,1,Yea
1482723,25637,1,Yea
1482723,25638,1,Yea
1482723,25639,1,Yea
1482723,25640,1,Yea
1482723,25641,1,Yea
1482723,25642,1,Yea
1482723,25643,1,Yea
1482723,25644,1,Yea
1482723,25645,1,Yea
1482723,25646,1,Yea
1482723,25647,1,Yea
1482723,25648,1,Yea
1482723,25649,1,Yea
1482723,25650,1,Yea
1482723,25651,1,Yea
1482723,25652,1,Yea
1482723,25653,1,Yea
1503088,14692,1,Yea
1503088,18702,1,Yea
1503088,18703,1,Yea
1503088,21437,1,Yea
1503088,22504,1,Yea
1503088,22632,1,Yea
1503088,25660,1,Yea
1505330,14196,1,Yea
1505330,14692,1,Yea
1505330,17180,1,Yea
1505330,17186,1,Yea
1505330,17190,1,Yea
1505330,18630,1,Yea
1505330,18691,1,Yea
1505330,18693,1,Yea
1505330,18700,1,Yea
1505330,18701,1,Yea
1505330,18702,1,Yea
1505330,18703,1,Yea
1505330,20397,1,Yea
1505330,20539,1,Yea
1505330,20577,1,Yea
1505330,21437,1,Yea
1505330,21672,1,Yea
1505330,22504,1,Yea
1505330,22632,1,Yea
1505330,22640,1,Yea
1505330,23777,1,Yea
1505330,23778,1,Yea
1505330,24121,1,Yea
1505330,24312,1,Yea
1505330,24401,1,Yea
1505330,25654,1,Yea
1505330,25655,1,Yea
1505330,25656,1,Yea
1505330,25657,1,Yea
1505330,25658,1,Yea
1505330,25659,1,Yea
1505330,25660,1,Yea
1505330,25661,1,Yea
1505330,25662,1,Yea
1505330,25663,1,Yea
1483602,17180,2,Nay
1483602,18693,1,Yea
1483602,18700,1,Yea
1483602,20539,2,Nay
1483602,21672,1,Yea
1483602,23777,1,Yea
1483602,23778,1,Yea
1483602,24401,1,Yea
1483602,25657,1,Yea
1491803,17180,1,Yea
1491803,18693,2,Nay
1491803,18700,2,Nay
1491803,20539,2,Nay
1491803,21672,1,Yea
1491803,23777,1,Yea
1491803,23778,1,Yea
1491803,24401,1,Yea
1491803,25657,2,Nay
1498281,17180,1,Yea
1498281,18693,1,Yea
1498281,18700,4,Absent
1498281,20539,1,Yea
1498281,21672,1,Yea
1498281,23777,4,Absent
1498281,23778,1,Yea
1498281,24401,1,Yea
1498281,25657,4,Absent
1484135,10984,1,Yea
1484135,14500,1,Yea
1484135,18690,1,Yea
1484135,20582,2,Nay
1484135,21373,1,Yea
1484135,21501,1,Yea
1484135,22450,1,Yea
1484135,22483,1,Yea
1484135,23766,1,Yea
1484135,23768,4,Absent
1484135,23774,1,Yea
1484135,24260,1,Yea
1484135,24274,1,Yea
1485161,8222,1,Yea
1485161,8296,1,Yea
1485161,10984,1,Yea
1485161,14420,2,Nay
1485161,14500,1,Yea
1485161,14687,1,Yea
1485161,17182,2,Nay
1485161,17822,2,Nay
1485161,18629,1,Yea
1485161,18690,1,Yea
1485161,18792,1,Yea
1485161,19679,2,Nay
1485161,19905,1,Yea
1485161,19915,1,Yea
1485161,20582,2,Nay
1485161,20585,1,Yea
1485161,21373,1,Yea
1485161,21501,1,Yea
1485161,22243,1,Yea
1485161,22353,1,Yea
1485161,22419,1,Yea
1485161,22420,2,Nay
1485161,22449,1,Yea
1485161,22450,1,Yea
1485161,22451,1,Yea
1485161,22483,1,Yea
1485161,22503,1,Yea
1485161,22513,1,Yea
1485161,23766,1,Yea
1485161,23768,2,Nay
1485161,23769,2,Nay
1485161,23771,2,Nay
1485161,23772,1,Yea
1485161,23774,1,Yea
1485161,23776,2,Nay
1485161,23899,1,Yea
1485161,24155,1,Yea
1485161,24156,1,Yea
1485161,24157,2,Nay
1485161,24260,1,Yea
1485161,24274,1,Yea
1485161,24392,2,Nay
1485161,24393,1,Yea
1485161,24395,1,Yea
1485161,24400,1,Yea
1485161,24487,1,Yea
1485161,25631,1,Yea
1485161,25632,2,Nay
1485161,25633,1,Yea
1485161,25634,1,Yea
1485161,25635,1,Yea
1485161,25636,1,Yea
1485161,25637,1,Yea
1485161,25638,1,Yea
1485161,25639,1,Yea
1485161,25640,1,Yea
1485161,25641,1,Yea
1485161,25642,1,Yea
1485161,25643,2,Nay
1485161,25644,4,Absent
1485161,25645,1,Yea
1485161,25646,1,Yea
1485161,25647,1,Yea
1485161,25648,2,Nay
1485161,25649,1,Yea
1485161,25650,2,Nay
1485161,25651,1,Yea
1485161,25652,1,Yea
1485161,25653,1,Yea
1507700,17180,1,Yea
1507700,18691,2,Nay
1507700,18693,1,Yea
1507700,18700,4,Absent
1507700,18701,1,Yea
1507700,20539,2,Nay
1507700,23777,2,Nay
1507700,24312,1,Yea
1507700,24401,2,Nay
1507701,17180,1,Yea
1507701,18691,2,Nay
1507701,18693,1,Yea
1507701,18700,4,Absent
1507701,18701,4,Absent
1507701,20539,1,Yea
1507701,23777,2,Nay
1507701,24312,1,Yea
1507701,24401,2,Nay
1507702,17180,1,Yea
1507702,18691,2,Nay
1507702,18693,1,Yea
1507702,18700,4,Absent
1507702,18701,4,Absent
1507702,20539,1,Yea
1507702,23777,1,Yea
1507702,24312,1,Yea
1507702,24401,2,Nay
1511837,14196,1,Yea
1511837,14692,2,Nay
1511837,17180,1,Yea
1511837,17186,1,Yea
1511837,17190,1,Yea
1511837,18630,1,Yea
1511837,18691,1,Yea
1511837,18693,1,Yea
1511837,18700,1,Yea
1511837,18701,1,Yea
1511837,18702,2,Nay
1511837,18703,1,Yea
1511837,20397,4,Absent
1511837,20539,1,Yea
1511837,20577,2,Nay
1511837,21437,2,Nay
1511837,21672,1,Yea
1511837,22504,1,Yea
1511837,22632,2,Nay
1511837,22640,1,Yea
1511837,23777,2,Nay
1511837,23778,2,Nay
1511837,24121,2,Nay
1511837,24312,1,Yea
1511837,24401,1,Yea
1511837,25654,1,Yea
1511837,25655,1,Yea
1511837,25656,1,Yea
1511837,25657,1,Yea
1511837,25658,1,Yea
1511837,25659,1,Yea
1511837,25660,1,Yea
1511837,25661,1,Yea
1511837,25662,1,Yea
1511837,25663,1,Yea
1511838,14196,2,Nay
1511838,14692,2,Nay
1511838,17180,1,Yea
1511838,17186,1,Yea
1511838,17190,1,Yea
1511838,18630,1,Yea
1511838,18691,2,Nay
1511838,18693,1,Yea
1511838,18700,1,Yea
1511838,18701,1,Yea
1511838,18702,2,Nay
1511838,18703,1,Yea
1511838,20397,4,Absent
1511838,20539,1,Yea
1511838,20577,2,Nay
1511838,21437,2,Nay
1511838,21672,1,Yea
1511838,22504,1,Yea
1511838,22632,2,Nay
1511838,22640,2,Nay
1511838,23777,2,Nay
1511838,23778,2,Nay
1511838,24121,2,Nay
1511838,24312,1,Yea
1511838,24401,1,Yea
1511838,25654,1,Yea
1511838,25655,1,Yea
1511838,25656,1,Yea
1511838,25657,1,Yea
1511838,25658,1,Yea
1511838,25659,1,Yea
1511838,25660,1,Yea
1511838,25661,1,Yea
1511838,25662,1,Yea
1511838,25663,1,Yea
1485841,14420,1,Yea
1485841,19679,1,Yea
1485841,20585,1,Yea
1485841,22353,1,Yea
1485841,22483,1,Yea
1485841,22503,1,Yea
1485841,23771,1,Yea
1485841,23772,1,Yea
1485841,23774,1,Yea
1485841,25636,1,Yea
1485841,25637,1,Yea
1485841,25647,1,Yea
1485841,25652,1,Yea
1489174,14500,1,Yea
1489174,19679,1,Yea
1489174,22451,1,Yea
1489174,23768,1,Yea
1489174,24156,1,Yea
1489174,24260,2,Nay
1489174,25631,2,Nay
1489174,25633,1,Yea
1489174,25634,2,Nay
1489174,25635,1,Yea
1489174,25639,2,Nay
1489174,25641,2,Nay
1489174,25642,2,Nay
1494173,8222,2,Nay
1494173,8296,2,Nay
1494173,10984,2,Nay
1494173,14420,1,Yea
1494173,14500,1,Yea
1494173,14687,2,Nay
1494173,17182,1,Yea
1494173,17822,1,Yea
1494173,18629,1,Yea
1494173,18690,1,Yea
1494173,18792,2,Nay
1494173,19679,1,Yea
1494173,19905,2,Nay
1494173,19915,2,Nay
1494173,20582,1,Yea
1494173,20585,1,Yea
1494173,21373,2,Nay
1494173,21501,2,Nay
1494173,22243,1,Yea
1494173,22353,2,Nay
1494173,22419,1,Yea
1494173,22420,1,Yea
1494173,22449,2,Nay
1494173,22450,2,Nay
1494173,22451,1,Yea
1494173,22483,2,Nay
1494173,22503,1,Yea
1494173,22513,1,Yea
1494173,23766,1,Yea
1494173,23768,1,Yea
1494173,23769,1,Yea
1494173,23771,1,Yea
1494173,23772,1,Yea
1494173,23774,1,Yea
1494173,23776,1,Yea
1494173,23899,1,Yea
1494173,24155,1,Yea
1494173,24156,1,Yea
1494173,24157,1,Yea
1494173,24260,2,Nay
1494173,24274,2,Nay
1494173,24392,1,Yea
1494173,24393,1,Yea
1494173,24395,2,Nay
1494173,24400,2,Nay
1494173,24487,2,Nay
1494173,25631,2,Nay
1494173,25632,1,Yea
1494173,25633,2,Nay
1494173,25634,2,Nay
1494173,25635,1,Yea
1494173,25636,2,Nay
1494173,25637,2,Nay
1494173,25638,2,Nay
1494173,25639,2,Nay
1494173,25640,1,Yea
1494173,25641,2,Nay
1494173,25642,2,Nay
1494173,25643,1,Yea
1494173,25644,2,Nay
1494173,25645,2,Nay
1494173,25646,1,Yea
1494173,25647,1,Yea
1494173,25648,1,Yea
1494173,25649,2,Nay
1494173,25650,1,Yea
1494173,25651,1,Yea
1494173,25652,1,Yea
1494173,25653,1,Yea
1494173,26414,2,Nay
1503452,18691,2,Nay
1503452,18702,1,Yea
1503452,18703,1,Yea
1503452,20539,1,Yea
1503452,22640,1,Yea
1503452,25656,1,Yea
1503452,25662,2,Nay
1505011,14196,2,Nay
1505011,14692,1,Yea
1505011,17180,2,Nay
1505011,17186,2,Nay
1505011,17190,1,Yea
1505011,18630,2,Nay
1505011,18691,2,Nay
1505011,18693,2,Nay
1505011,18700,2,Nay
1505011,18701,2,Nay
1505011,18702,1,Yea
1505011,18703,1,Yea
1505011,20397,1,Yea
1505011,20539,1,Yea
1505011,20577,1,Yea
1505011,21437,1,Yea
1505011,21672,1,Yea
1505011,22504,1,Yea
1505011,22632,1,Yea
1505011,22640,1,Yea
1505011,23777,1,Yea
1505011,23778,1,Yea
1505011,24121,1,Yea
1505011,24312,1,Yea
1505011,24401,1,Yea
1505011,25654,2,Nay
1505011,25655,2,Nay
1505011,25656,1,Yea
1505011,25657,2,Nay
1505011,25658,1,Yea
1505011,25659,2,Nay
1505011,25660,2,Nay
1505011,25661,1,Yea
1505011,25662,4,Absent
1505011,25663,2,Nay
1516989,8222,2,Nay
1516989,8296,2,Nay
1516989,10984,2,Nay
1516989,14420,1,Yea
1516989,14500,1,Yea
1516989,14687,1,Yea
1516989,17182,2,Nay
1516989,17822,1,Yea
1516989,18629,2,Nay
1516989,18690,1,Yea
1516989,18792,2,Nay
1516989,19679,2,Nay
1516989,19905,2,Nay
1516989,19915,2,Nay
1516989,20582,1,Yea
1516989,20585,2,Nay
1516989,21373,2,Nay
1516989,21501,2,Nay
1516989,22243,2,Nay
1516989,22353,2,Nay
1516989,22419,2,Nay
1516989,22420,2,Nay
1516989,22449,2,Nay
1516989,22450,2,Nay
1516989,22451,1,Yea
1516989,22483,2,Nay
1516989,22503,2,Nay
1516989,22513,2,Nay
1516989,23766,2,Nay
1516989,23768,1,Yea
1516989,23769,1,Yea
1516989,23771,1,Yea
1516989,23772,2,Nay
1516989,23774,1,Yea
1516989,23776,1,Yea
1516989,23899,1,Yea
1516989,24155,1,Yea
1516989,24156,1,Yea
1516989,24157,1,Yea
1516989,24260,2,Nay
1516989,24274,2,Nay
1516989,24392,1,Yea
1516989,24393,1,Yea
1516989,24395,2,Nay
1516989,24400,2,Nay
1516989,24487,2,Nay
1516989,25631,2,Nay
1516989,25632,1,Yea
1516989,25633,2,Nay
1516989,25634,2,Nay
1516989,25635,1,Yea
1516989,25636,2,Nay
1516989,25637,2,Nay
1516989,25638,2,Nay
1516989,25639,2,Nay
1516989,25640,2,Nay
1516989,25641,2,Nay
1516989,25642,2,Nay
1516989,25643,1,Yea
1516989,25644,2,Nay
1516989,25645,2,Nay
1516989,25646,2,Nay
1516989,25647,1,Yea
1516989,25648,1,Yea
1516989,25649,2,Nay
1516989,25650,1,Yea
1516989,25651,1,Yea
1516989,25652,1,Yea
1516989,25653,1,Yea
1516989,26414,2,Nay
1479428,8222,1,Yea
1479428,17822,1,Yea
1479428,18629,1,Yea
1479428,19905,1,Yea
1479428,22420,1,Yea
1479428,22451,1,Yea
1479428,24155,1,Yea
1479428,24156,1,Yea
1479428,24395,1,Yea
1479428,25634,1,Yea
1479428,25645,1,Yea
1479428,25648,1,Yea
1479428,25653,1,Yea
1482248,8222,1,Yea
1482248,8296,1,Yea
1482248,10984,1,Yea
1482248,14420,1,Yea
1482248,14500,1,Yea
1482248,14687,1,Yea
1482248,17182,1,Yea
1482248,17822,1,Yea
1482248,18629,1,Yea
1482248,18690,1,Yea
1482248,19679,1,Yea
1482248,19905,1,Yea
1482248,19915,2,Nay
1482248,20582,1,Yea
1482248,20585,1,Yea
1482248,21373,1,Yea
1482248,21501,2,Nay
1482248,22243,1,Yea
1482248,22353,1,Yea
1482248,22419,1,Yea
1482248,22420,1,Yea
1482248,22449,1,Yea
1482248,22450,1,Yea
1482248,22451,1,Yea
1482248,22483,1,Yea
1482248,22503,1,Yea
1482248,22513,1,Yea
1482248,23766,1,Yea
1482248,23768,4,Absent
1482248,23769,1,Yea
1482248,23771,1,Yea
1482248,23772,1,Yea
1482248,23774,1,Yea
1482248,23776,1,Yea
1482248,23899,1,Yea
1482248,24155,1,Yea
1482248,24156,1,Yea
1482248,24157,1,Yea
1482248,24260,1,Yea
1482248,24274,1,Yea
1482248,24392,1,Yea
1482248,24393,1,Yea
1482248,24395,1,Yea
1482248,24400,1,Yea
1482248,24487,1,Yea
1482248,25631,1,Yea
1482248,25632,1,Yea
1482248,25633,1,Yea
1482248,25634,1,Yea
1482248,25635,1,Yea
1482248,25636,1,Yea
1482248,25637,1,Yea
1482248,25638,1,Yea
1482248,25639,1,Yea
1482248,25640,1,Yea
1482248,25641,1,Yea
1482248,25642,1,Yea
1482248,25643,1,Yea
1482248,25644,1,Yea
1482248,25645,1,Yea
1482248,25646,1,Yea
1482248,25647,1,Yea
1482248,25648,1,Yea
1482248,25649,1,Yea
1482248,25650,1,Yea
1482248,25651,1,Yea
1482248,25652,1,Yea
1482248,25653,1,Yea
1498587,18701,1,Yea
1498587,21437,4,Absent
1498587,22632,1,Yea
1498587,24312,1,Yea
1498587,25654,1,Yea
1498587,25656,1,Yea
1498587,25658,1,Yea
1500403,14196,1,Yea
1500403,14692,1,Yea
1500403,17180,1,Yea
1500403,17186,1,Yea
1500403,17190,1,Yea
1500403,18630,1,Yea
1500403,18691,1,Yea
1500403,18693,1,Yea
1500403,18700,1,Yea
1500403,18701,1,Yea
1500403,18702,1,Yea
1500403,18703,1,Yea
1500403,20397,1,Yea
1500403,20539,1,Yea
1500403,20577,1,Yea
1500403,21437,1,Yea
1500403,21672,1,Yea
1500403,22504,1,Yea
1500403,22632,1,Yea
1500403,22640,1,Yea
1500403,23777,1,Yea
1500403,23778,1,Yea
1500403,24121,1,Yea
1500403,24312,1,Yea
1500403,24401,1,Yea
1500403,25654,1,Yea
1500403,25655,1,Yea
1500403,25656,1,Yea
1500403,25657,1,Yea
1500403,25658,4,Absent
1500403,25659,1,Yea
1500403,25660,1,Yea
1500403,25661,1,Yea
1500403,25662,1,Yea
1500403,25663,1,Yea
1489127,17186,1,Yea
1489127,18691,1,Yea
1489127,18701,1,Yea
1489127,21437,1,Yea
1489127,22504,4,Absent
1489127,22640,4,Absent
1489127,25662,1,Yea
1493824,14196,1,Yea
1493824,14692,1,Yea
1493824,17180,1,Yea
1493824,17186,1,Yea
1493824,17190,1,Yea
1493824,18630,1,Yea
1493824,18691,4,Absent
1493824,18693,1,Yea
1493824,18700,1,Yea
1493824,18701,1,Yea
1493824,18702,1,Yea
1493824,18703,1,Yea
1493824,20397,1,Yea
1493824,20539,1,Yea
1493824,20577,1,Yea
1493824,21437,1,Yea
1493824,21672,1,Yea
1493824,22504,1,Yea
1493824,22632,1,Yea
1493824,22640,1,Yea
1493824,23777,1,Yea
1493824,23778,1,Yea
1493824,24121,1,Yea
1493824,24312,1,Yea
1493824,24401,1,Yea
1493824,25654,1,Yea
1493824,25655,1,Yea
1493824,25656,1,Yea
1493824,25657,1,Yea
1493824,25658,1,Yea
1493824,25659,1,Yea
1493824,25660,1,Yea
1493824,25661,1,Yea
1493824,25662,1,Yea
1493824,25663,1,Yea
1507200,18629,1,Yea
1507200,21373,1,Yea
1507200,21501,1,Yea
1507200,22419,4,Absent
1507200,22420,1,Yea
1507200,23776,1,Yea
1507200,24157,1,Yea
1507200,24487,1,Yea
1507200,25637,1,Yea
1507200,25638,1,Yea
1507200,25644,1,Yea
1507200,25646,1,Yea
1507200,25651,1,Yea
1509688,8222,1,Yea
1509688,8296,1,Yea
1509688,10984,1,Yea
1509688,14420,1,Yea
1509688,14500,1,Yea
1509688,14687,1,Yea
1509688,17182,1,Yea
1509688,17822,1,Yea
1509688,18629,1,Yea
1509688,18690,1,Yea
1509688,18792,1,Yea
1509688,19679,1,Yea
1509688,19905,1,Yea
1509688,19915,1,Yea
1509688,20582,1,Yea
1509688,20585,4,Absent
1509688,21373,1,Yea
1509688,21501,1,Yea
1509688,22243,1,Yea
1509688,22353,1,Yea
1509688,22419,1,Yea
1509688,22420,1,Yea
1509688,22449,1,Yea
1509688,22450,1,Yea
1509688,22451,1,Yea
1509688,22483,1,Yea
1509688,22503,1,Yea
1509688,22513,1,Yea
1509688,23766,1,Yea
1509688,23768,1,Yea
1509688,23769,1,Yea
1509688,23771,1,Yea
1509688,23772,1,Yea
1509688,23774,1,Yea
1509688,23776,1,Yea
1509688,23899,1,Yea
1509688,24155,1,Yea
1509688,24156,1,Yea
1509688,24157,1,Yea
1509688,24260,1,Yea
1509688,24274,1,Yea
1509688,24392,1,Yea
1509688,24393,1,Yea
1509688,24395,1,Yea
1509688,24400,1,Yea
1509688,24487,1,Yea
1509688,25631,1,Yea
1509688,25632,1,Yea
