roll_call_id,people_id,vote,vote_desc
1538738,10552,1,Yea
1538738,10939,1,Yea
1538738,13684,1,Yea
1538738,14810,1,Yea
1538738,14824,1,Yea
1538738,16131,1,Yea
1538738,16715,1,Yea
1538738,16740,2,Nay
1538738,17700,2,Nay
1538738,18498,1,Yea
1538738,18531,1,Yea
1538738,20601,1,Yea
1538738,20603,1,Yea
1538738,20604,1,Yea
1538738,20619,2,Nay
1538738,20807,1,Yea
1538738,20870,2,Nay
1538738,22284,1,Yea
1538738,23813,2,Nay
1538738,23814,2,Nay
1538738,23821,1,Yea
1538738,23898,1,Yea
1538738,26287,2,Nay
1538738,26291,2,Nay
1538738,26293,2,Nay
1538738,26294,2,Nay
1538738,26297,2,Nay
1554150,3507,2,Nay
1554150,3534,2,Nay
1554150,3545,1,Yea
1554150,3566,1,Yea
1554150,3568,1,Yea
1554150,3570,1,Yea
1554150,10543,1,Yea
1554150,10544,1,Yea
1554150,10552,1,Yea
1554150,10939,1,Yea
1554150,13047,1,Yea
1554150,13684,1,Yea
1554150,14810,1,Yea
1554150,14812,1,Yea
1554150,14824,1,Yea
1554150,16131,1,Yea
1554150,16164,1,Yea
1554150,16642,2,Nay
1554150,16715,1,Yea
1554150,16740,2,Nay
1554150,16768,2,Nay
1554150,17043,2,Nay
1554150,17700,2,Nay
1554150,17893,2,Nay
1554150,18045,2,Nay
1554150,18498,1,Yea
1554150,18500,2,Nay
1554150,18514,1,Yea
1554150,18529,1,Yea
1554150,18531,1,Yea
1554150,18535,2,Nay
1554150,19463,2,Nay
1554150,20601,1,Yea
1554150,20602,1,Yea
1554150,20603,2,Nay
1554150,20604,1,Yea
1554150,20619,2,Nay
1554150,20620,1,Yea
1554150,20629,1,Yea
1554150,20639,2,Nay
1554150,20641,2,Nay
1554150,20807,1,Yea
1554150,20870,2,Nay
1554150,20872,1,Yea
1554150,20911,2,Nay
1554150,20995,2,Nay
1554150,21439,1,Yea
1554150,21492,1,Yea
1554150,22208,2,Nay
1554150,22252,1,Yea
1554150,22253,2,Nay
1554150,22257,1,Yea
1554150,22283,2,Nay
1554150,22284,1,Yea
1554150,22285,1,Yea
1554150,22370,1,Yea
1554150,22379,1,Yea
1554150,22380,2,Nay
1554150,22381,2,Nay
1554150,22382,2,Nay
1554150,23003,1,Yea
1554150,23385,1,Yea
1554150,23750,2,Nay
1554150,23810,1,Yea
1554150,23812,2,Nay
1554150,23813,2,Nay
1554150,23814,2,Nay
1554150,23816,2,Nay
1554150,23817,2,Nay
1554150,23818,1,Yea
1554150,23820,2,Nay
1554150,23821,1,Yea
1554150,23823,2,Nay
1554150,23824,1,Yea
1554150,23829,1,Yea
1554150,23830,2,Nay
1554150,23898,1,Yea
1554150,24992,1,Yea
1554150,25363,2,Nay
1554150,25508,1,Yea
1554150,26271,1,Yea
1554150,26286,2,Nay
1554150,26287,2,Nay
1554150,26288,2,Nay
1554150,26289,1,Yea
1554150,26290,1,Yea
1554150,26291,2,Nay
1554150,26292,2,Nay
1554150,26293,2,Nay
1554150,26294,2,Nay
1554150,26295,2,Nay
1554150,26296,1,Yea
1554150,26297,2,Nay
1554150,26298,2,Nay
1554150,26299,1,Yea
1554150,26300,2,Nay
1554150,26385,1,Yea
1554150,26386,1,Yea
1557084,3500,2,Nay
1557084,3509,1,Yea
1557084,3516,1,Yea
1557084,3523,2,Nay
1557084,3525,2,Nay
1557084,3531,1,Yea
1557084,3553,2,Nay
1557084,3577,1,Yea
1557084,3602,1,Yea
1557084,3605,2,Nay
1557084,3617,2,Nay
1557084,10541,1,Yea
1557084,10551,2,Nay
1557084,13683,1,Yea
1557084,14815,2,Nay
1557084,14817,2,Nay
1557084,14822,1,Yea
1557084,14828,2,Nay
1557084,14829,1,Yea
1557084,16130,2,Nay
1557084,16132,1,Yea
1557084,17795,1,Yea
1557084,18283,1,Yea
1557084,18499,2,Nay
1557084,18501,1,Yea
1557084,18524,1,Yea
1557084,18534,1,Yea
1557084,18538,1,Yea
1557084,19399,1,Yea
1557084,19455,1,Yea
1557084,19513,2,Nay
1557084,20599,1,Yea
1557084,20600,1,Yea
1557084,20614,1,Yea
1557084,20686,2,Nay
1557084,20687,2,Nay
1557084,20871,2,Nay
1557084,21251,1,Yea
1557084,21403,2,Nay
1557084,22255,2,Nay
1557084,22256,1,Yea
1557084,22323,1,Yea
1557084,22324,2,Nay
1557084,23004,1,Yea
1557084,23811,1,Yea
1557084,23822,2,Nay
1557084,25509,2,Nay
1557084,26301,1,Yea
1496633,3568,1,Yea
1496633,10939,1,Yea
1496633,18500,3,NV
1496633,18514,1,Yea
1496633,18529,1,Yea
1496633,18535,2,Nay
1496633,20629,1,Yea
1496633,20870,2,Nay
1496633,20872,1,Yea
1496633,20911,2,Nay
1496633,22252,1,Yea
1496633,22283,2,Nay
1496633,23003,1,Yea
1496633,23817,2,Nay
1496633,23829,1,Yea
1496424,3516,1,Yea
1496424,10551,3,NV
1496424,14815,1,Yea
1496424,14822,1,Yea
1496424,14829,1,Yea
1496424,16130,3,NV
1496424,16132,1,Yea
1496424,18524,1,Yea
1496424,18534,1,Yea
1496424,21403,3,NV
1496424,22256,1,Yea
1491926,3509,1,Yea
1491926,3605,1,Yea
1491926,3617,2,Nay
1491926,10541,1,Yea
1491926,14817,2,Nay
1491926,18538,1,Yea
1491926,20994,1,Yea
1491926,23811,1,Yea
1490316,3507,1,Yea
1490316,3545,1,Yea
1490316,3566,1,Yea
1490316,10543,1,Yea
1490316,10552,1,Yea
1490316,10939,1,Yea
1490316,13684,1,Yea
1490316,14810,1,Yea
1490316,14824,1,Yea
1490316,16131,1,Yea
1490316,16715,1,Yea
1490316,16740,1,Yea
1490316,17700,1,Yea
1490316,18498,1,Yea
1490316,18531,1,Yea
1490316,20601,1,Yea
1490316,20603,1,Yea
1490316,20604,1,Yea
1490316,20619,1,Yea
1490316,20807,1,Yea
1490316,22284,1,Yea
1490316,23813,1,Yea
1490316,23814,1,Yea
1490316,23821,1,Yea
1490316,23898,1,Yea
1490316,26287,1,Yea
1490316,26291,1,Yea
1490316,26293,1,Yea
1490316,26294,1,Yea
1490316,26297,1,Yea
1484081,16131,1,Yea
1484081,16715,1,Yea
1484081,17893,1,Yea
1484081,20602,1,Yea
1484081,20604,1,Yea
1484081,20911,2,Nay
1484081,22208,3,NV
1484081,23750,1,Yea
1484081,23813,3,NV
1484081,23816,1,Yea
1484081,23818,1,Yea
1484081,26288,3,NV
1484081,26289,1,Yea
1484081,26293,3,NV
1484081,26298,1,Yea
1484081,26385,1,Yea
1484081,26386,1,Yea
1502832,3507,2,Nay
1502832,3545,2,Nay
1502832,3566,1,Yea
1502832,10543,1,Yea
1502832,10552,2,Nay
1502832,10939,1,Yea
1502832,13684,1,Yea
1502832,14810,1,Yea
1502832,14824,1,Yea
1502832,16131,1,Yea
1502832,16715,1,Yea
1502832,16740,2,Nay
1502832,17700,2,Nay
1502832,18498,1,Yea
1502832,18531,1,Yea
1502832,20601,1,Yea
1502832,20603,1,Yea
1502832,20604,1,Yea
1502832,20619,2,Nay
1502832,20807,3,NV
1502832,20870,2,Nay
1502832,22284,1,Yea
1502832,23813,2,Nay
1502832,23814,2,Nay
1502832,23821,1,Yea
1502832,23898,1,Yea
1502832,26287,2,Nay
1502832,26291,2,Nay
1502832,26293,2,Nay
1502832,26294,2,Nay
1502832,26297,2,Nay
1493148,3570,1,Yea
1493148,16715,1,Yea
1493148,18045,2,Nay
1493148,20602,1,Yea
1493148,20629,1,Yea
1493148,20641,2,Nay
1493148,20807,1,Yea
1493148,22208,2,Nay
1493148,22379,1,Yea
1493148,23824,1,Yea
1493148,26271,1,Yea
1493148,26286,2,Nay
1493148,26287,2,Nay
1502807,3534,1,Yea
1502807,13047,1,Yea
1502807,14812,1,Yea
1502807,16768,1,Yea
1502807,17043,1,Yea
1502807,17893,1,Yea
1502807,18500,3,NV
1502807,20602,1,Yea
1502807,20639,1,Yea
1502807,21439,1,Yea
1502807,21492,1,Yea
1502807,22253,1,Yea
1502807,22370,1,Yea
1502807,22379,1,Yea
1502807,23003,1,Yea
1502807,23750,1,Yea
1502807,23816,3,NV
1502807,23818,1,Yea
1502807,23820,3,NV
1502807,24992,1,Yea
1502807,25363,1,Yea
1502807,26290,1,Yea
1502807,26292,1,Yea
1502807,26295,3,NV
1502807,26298,1,Yea
1502807,26300,1,Yea
1502807,26386,1,Yea
1506852,3507,2,Nay
1506852,3534,2,Nay
1506852,3545,1,Yea
1506852,3566,1,Yea
1506852,3568,1,Yea
1506852,3570,1,Yea
1506852,10543,1,Yea
1506852,10544,1,Yea
1506852,10552,1,Yea
1506852,10939,1,Yea
1506852,13047,1,Yea
1506852,13684,1,Yea
1506852,14810,1,Yea
1506852,14812,1,Yea
1506852,14824,1,Yea
1506852,16131,1,Yea
1506852,16164,1,Yea
1506852,16642,2,Nay
1506852,16715,1,Yea
1506852,16740,2,Nay
1506852,16768,1,Yea
1506852,17043,2,Nay
1506852,17700,2,Nay
1506852,17893,1,Yea
1506852,18045,2,Nay
1506852,18498,1,Yea
1506852,18500,2,Nay
1506852,18514,1,Yea
1506852,18529,1,Yea
1506852,18531,1,Yea
1506852,18535,1,Yea
1506852,19463,2,Nay
1506852,20601,1,Yea
1506852,20602,1,Yea
1506852,20603,1,Yea
1506852,20604,1,Yea
1506852,20619,2,Nay
1506852,20620,1,Yea
1506852,20629,1,Yea
1506852,20639,1,Yea
1506852,20641,2,Nay
1506852,20807,1,Yea
1506852,20870,2,Nay
1506852,20872,1,Yea
1506852,20911,2,Nay
1506852,20995,2,Nay
1506852,21439,1,Yea
1506852,21492,1,Yea
1506852,22208,2,Nay
1506852,22252,1,Yea
1506852,22253,2,Nay
1506852,22257,1,Yea
1506852,22283,2,Nay
1506852,22284,1,Yea
1506852,22285,4,Absent
1506852,22370,1,Yea
1506852,22379,1,Yea
1506852,22380,2,Nay
1506852,22381,2,Nay
1506852,22382,1,Yea
1506852,23003,1,Yea
1506852,23385,1,Yea
1506852,23750,1,Yea
1506852,23810,1,Yea
1506852,23812,2,Nay
1506852,23813,1,Yea
1506852,23814,1,Yea
1506852,23816,2,Nay
1506852,23817,2,Nay
1506852,23818,1,Yea
1506852,23820,2,Nay
1506852,23821,1,Yea
1506852,23823,2,Nay
1506852,23824,1,Yea
1506852,23829,1,Yea
1506852,23830,1,Yea
1506852,23898,1,Yea
1506852,24992,1,Yea
1506852,25363,1,Yea
1506852,25508,1,Yea
1506852,26271,1,Yea
1506852,26286,2,Nay
1506852,26287,1,Yea
1506852,26288,2,Nay
1506852,26289,1,Yea
1506852,26290,1,Yea
1506852,26291,2,Nay
1506852,26292,2,Nay
1506852,26293,2,Nay
1506852,26294,2,Nay
1506852,26295,2,Nay
1506852,26296,1,Yea
1506852,26297,2,Nay
1506852,26298,1,Yea
1506852,26299,1,Yea
1506852,26300,2,Nay
1506852,26385,1,Yea
1506852,26386,1,Yea
1524357,14815,3,NV
1524357,18283,1,Yea
1524357,18499,2,Nay
1524357,19399,1,Yea
1524357,19455,1,Yea
1524357,19513,3,NV
1524357,20599,1,Yea
1524357,23004,1,Yea
1524357,23822,3,NV
1544007,3500,2,Nay
1544007,3509,2,Nay
1544007,3516,1,Yea
1544007,3523,2,Nay
1544007,3525,1,Yea
1544007,3531,1,Yea
1544007,3553,2,Nay
1544007,3577,1,Yea
1544007,3602,1,Yea
1544007,3605,2,Nay
1544007,3617,2,Nay
1544007,10541,1,Yea
1544007,10551,2,Nay
1544007,13683,1,Yea
1544007,14815,2,Nay
1544007,14817,1,Yea
1544007,14822,1,Yea
1544007,14828,2,Nay
1544007,14829,1,Yea
1544007,16130,2,Nay
1544007,16132,1,Yea
1544007,17795,1,Yea
1544007,18283,1,Yea
1544007,18499,2,Nay
1544007,18501,1,Yea
1544007,18524,2,Nay
1544007,18534,1,Yea
1544007,18538,1,Yea
1544007,19399,1,Yea
1544007,19455,1,Yea
1544007,19513,2,Nay
1544007,20599,1,Yea
1544007,20600,1,Yea
1544007,20614,1,Yea
1544007,20686,2,Nay
1544007,20687,2,Nay
1544007,20871,2,Nay
1544007,20994,1,Yea
1544007,21251,1,Yea
1544007,21403,2,Nay
1544007,22255,2,Nay
1544007,22256,1,Yea
1544007,22323,1,Yea
1544007,22324,2,Nay
1544007,23004,1,Yea
1544007,23811,1,Yea
1544007,23822,2,Nay
1544007,25509,1,Yea
1544007,26301,1,Yea
1555284,3500,2,Nay
1555284,3509,2,Nay
1555284,3516,1,Yea
1555284,3523,2,Nay
1555284,3525,1,Yea
1555284,3531,1,Yea
1555284,3553,2,Nay
1555284,3577,1,Yea
1555284,3602,1,Yea
1555284,3605,2,Nay
1555284,3617,2,Nay
1555284,10541,1,Yea
1555284,10551,2,Nay
1555284,13683,1,Yea
1555284,14815,2,Nay
1555284,14817,1,Yea
1555284,14822,1,Yea
1555284,14828,2,Nay
1555284,14829,1,Yea
1555284,16130,2,Nay
1555284,16132,1,Yea
1555284,17795,1,Yea
1555284,18283,1,Yea
1555284,18499,2,Nay
1555284,18501,1,Yea
1555284,18524,2,Nay
1555284,18534,1,Yea
1555284,18538,1,Yea
1555284,19399,1,Yea
1555284,19455,1,Yea
1555284,19513,2,Nay
1555284,20599,1,Yea
1555284,20600,1,Yea
1555284,20614,1,Yea
1555284,20686,2,Nay
1555284,20687,2,Nay
1555284,20871,2,Nay
1555284,21251,1,Yea
1555284,21403,2,Nay
1555284,22255,2,Nay
1555284,22256,1,Yea
1555284,22323,1,Yea
1555284,22324,2,Nay
1555284,23004,1,Yea
1555284,23811,1,Yea
1555284,23822,2,Nay
1555284,25509,1,Yea
1555284,26301,1,Yea
1557716,3507,2,Nay
1557716,3534,2,Nay
1557716,3545,1,Yea
1557716,3566,1,Yea
1557716,3568,1,Yea
1557716,3570,1,Yea
1557716,10543,1,Yea
1557716,10544,4,Absent
1557716,10552,1,Yea
1557716,10939,1,Yea
1557716,13047,1,Yea
1557716,13684,1,Yea
1557716,14810,1,Yea
1557716,14812,1,Yea
1557716,14824,1,Yea
1557716,16131,1,Yea
1557716,16164,1,Yea
1557716,16642,2,Nay
1557716,16715,1,Yea
1557716,16740,2,Nay
1557716,16768,1,Yea
1557716,17043,2,Nay
1557716,17700,2,Nay
1557716,17893,2,Nay
1557716,18045,2,Nay
1557716,18498,1,Yea
1557716,18500,2,Nay
1557716,18514,1,Yea
1557716,18529,1,Yea
1557716,18531,1,Yea
1557716,18535,2,Nay
1557716,19463,2,Nay
1557716,20601,1,Yea
1557716,20602,1,Yea
1557716,20603,1,Yea
1557716,20604,1,Yea
1557716,20619,2,Nay
1557716,20620,1,Yea
1557716,20629,1,Yea
1557716,20639,1,Yea
1557716,20641,2,Nay
1557716,20807,1,Yea
1557716,20870,2,Nay
1557716,20872,4,Absent
1557716,20911,2,Nay
1557716,20995,2,Nay
1557716,21439,1,Yea
1557716,21492,1,Yea
1557716,22208,2,Nay
1557716,22252,1,Yea
1557716,22253,2,Nay
1557716,22257,1,Yea
1557716,22283,2,Nay
1557716,22284,1,Yea
1557716,22285,4,Absent
1557716,22370,1,Yea
1557716,22379,1,Yea
1557716,22380,2,Nay
1557716,22381,2,Nay
1557716,22382,1,Yea
1557716,23003,1,Yea
1557716,23385,1,Yea
1557716,23750,1,Yea
1557716,23810,1,Yea
1557716,23812,2,Nay
1557716,23813,2,Nay
1557716,23814,1,Yea
1557716,23816,2,Nay
1557716,23817,2,Nay
1557716,23818,1,Yea
1557716,23820,2,Nay
1557716,23821,1,Yea
1557716,23823,2,Nay
1557716,23824,1,Yea
1557716,23829,1,Yea
1557716,23830,1,Yea
1557716,23898,1,Yea
1557716,24992,1,Yea
1557716,25363,1,Yea
1557716,25508,1,Yea
1557716,26271,1,Yea
1557716,26286,2,Nay
1557716,26287,2,Nay
1557716,26288,2,Nay
1557716,26289,1,Yea
1557716,26290,1,Yea
1557716,26291,2,Nay
1557716,26292,2,Nay
1557716,26293,2,Nay
1557716,26294,2,Nay
1557716,26295,2,Nay
1557716,26296,1,Yea
1557716,26297,2,Nay
1557716,26298,1,Yea
1557716,26299,1,Yea
1557716,26300,2,Nay
1557716,26385,1,Yea
1557716,26386,1,Yea
1490636,16131,1,Yea
1490636,16715,1,Yea
1490636,17893,3,NV
1490636,20602,1,Yea
1490636,20604,1,Yea
1490636,20911,2,Nay
1490636,22208,3,NV
1490636,23750,1,Yea
1490636,23813,1,Yea
1490636,23816,1,Yea
1490636,23818,1,Yea
1490636,26288,3,NV
1490636,26289,1,Yea
1490636,26293,3,NV
1490636,26298,1,Yea
1490636,26385,1,Yea
1490636,26386,1,Yea
1500260,10552,1,Yea
1500260,17700,2,Nay
1500260,18045,2,Nay
1500260,18535,2,Nay
1500260,19463,2,Nay
1500260,20601,1,Yea
1500260,20603,1,Yea
1500260,20620,1,Yea
1500260,20872,1,Yea
1500260,22283,2,Nay
1500260,22382,1,Yea
1500260,23810,1,Yea
1500260,23812,2,Nay
1500260,23817,2,Nay
1500260,23823,2,Nay
1500260,23829,1,Yea
1500260,26271,1,Yea
1500260,26289,1,Yea
1500260,26386,1,Yea
1502753,3507,2,Nay
1502753,3545,1,Yea
1502753,3566,1,Yea
1502753,10543,1,Yea
1502753,10552,1,Yea
1502753,10939,1,Yea
1502753,13684,1,Yea
1502753,14810,1,Yea
1502753,14824,1,Yea
1502753,16131,1,Yea
1502753,16715,1,Yea
1502753,16740,3,NV
1502753,17700,2,Nay
1502753,18498,1,Yea
1502753,18531,1,Yea
1502753,20603,1,Yea
1502753,20604,1,Yea
1502753,20619,2,Nay
1502753,20807,1,Yea
1502753,20870,2,Nay
1502753,22284,1,Yea
1502753,23813,1,Yea
1502753,23814,2,Nay
1502753,23821,1,Yea
1502753,23898,1,Yea
1502753,26287,2,Nay
1502753,26291,3,NV
1502753,26293,2,Nay
1502753,26294,2,Nay
1502753,26297,3,NV
1506849,3507,2,Nay
1506849,3534,2,Nay
1506849,3545,1,Yea
1506849,3566,1,Yea
1506849,3568,1,Yea
1506849,3570,1,Yea
1506849,10543,1,Yea
1506849,10544,1,Yea
1506849,10552,1,Yea
1506849,10939,1,Yea
1506849,13047,1,Yea
1506849,13684,1,Yea
1506849,14810,1,Yea
1506849,14812,1,Yea
1506849,14824,1,Yea
1506849,16131,1,Yea
1506849,16164,1,Yea
1506849,16642,2,Nay
1506849,16715,1,Yea
1506849,16740,2,Nay
1506849,16768,2,Nay
1506849,17043,2,Nay
1506849,17700,2,Nay
1506849,17893,2,Nay
1506849,18045,2,Nay
1506849,18498,1,Yea
1506849,18500,2,Nay
1506849,18514,1,Yea
1506849,18529,1,Yea
1506849,18531,1,Yea
1506849,18535,2,Nay
1506849,19463,2,Nay
1506849,20601,1,Yea
1506849,20602,1,Yea
1506849,20603,1,Yea
1506849,20604,1,Yea
1506849,20619,2,Nay
1506849,20620,1,Yea
1506849,20629,1,Yea
1506849,20639,1,Yea
1506849,20641,2,Nay
1506849,20807,1,Yea
1506849,20870,2,Nay
1506849,20872,1,Yea
1506849,20911,2,Nay
1506849,20995,2,Nay
1506849,21439,1,Yea
1506849,21492,1,Yea
1506849,22208,2,Nay
1506849,22252,1,Yea
1506849,22253,2,Nay
1506849,22257,1,Yea
1506849,22283,2,Nay
1506849,22284,1,Yea
1506849,22285,4,Absent
1506849,22370,1,Yea
1506849,22379,1,Yea
1506849,22380,2,Nay
1506849,22381,2,Nay
1506849,22382,1,Yea
1506849,23003,1,Yea
1506849,23385,1,Yea
1506849,23750,1,Yea
1506849,23810,1,Yea
1506849,23812,2,Nay
1506849,23813,2,Nay
1506849,23814,2,Nay
1506849,23816,2,Nay
1506849,23817,2,Nay
1506849,23818,1,Yea
1506849,23820,2,Nay
1506849,23821,1,Yea
1506849,23823,2,Nay
1506849,23824,1,Yea
1506849,23829,1,Yea
1506849,23830,1,Yea
1506849,23898,1,Yea
1506849,24992,1,Yea
1506849,25363,1,Yea
1506849,25508,1,Yea
1506849,26271,1,Yea
1506849,26286,2,Nay
1506849,26287,2,Nay
1506849,26288,2,Nay
1506849,26289,1,Yea
1506849,26290,1,Yea
1506849,26291,2,Nay
1506849,26292,2,Nay
1506849,26293,2,Nay
1506849,26294,2,Nay
1506849,26295,2,Nay
1506849,26296,1,Yea
1506849,26297,2,Nay
1506849,26298,1,Yea
1506849,26299,1,Yea
1506849,26300,2,Nay
1506849,26385,1,Yea
1506849,26386,1,Yea
1527793,3516,1,Yea
1527793,20599,1,Yea
1527793,20687,2,Nay
1527793,20871,2,Nay
1527793,22256,1,Yea
1527793,23004,1,Yea
1527793,23811,1,Yea
1540428,3509,1,Yea
1540428,3523,2,Nay
1540428,3525,2,Nay
1540428,3577,1,Yea
1540428,3602,1,Yea
1540428,3617,2,Nay
1540428,10541,1,Yea
1540428,13683,1,Yea
1540428,14822,1,Yea
1540428,14828,2,Nay
1540428,16132,1,Yea
1540428,17795,1,Yea
1540428,18501,1,Yea
1540428,18538,1,Yea
1540428,19455,1,Yea
1540428,19513,2,Nay
1540428,20600,1,Yea
1540428,20687,2,Nay
1540428,21403,2,Nay
1540428,22255,2,Nay
1540428,23004,1,Yea
1540428,23822,2,Nay
1548615,3500,2,Nay
1548615,3509,1,Yea
1548615,3516,1,Yea
1548615,3523,2,Nay
1548615,3525,2,Nay
1548615,3531,1,Yea
1548615,3553,2,Nay
1548615,3577,1,Yea
1548615,3602,2,Nay
1548615,3605,2,Nay
1548615,3617,2,Nay
1548615,10541,1,Yea
1548615,10551,1,Yea
1548615,13683,1,Yea
1548615,14815,2,Nay
1548615,14817,2,Nay
1548615,14822,1,Yea
1548615,14828,2,Nay
1548615,14829,1,Yea
1548615,16130,2,Nay
1548615,16132,1,Yea
1548615,17795,1,Yea
1548615,18283,1,Yea
1548615,18499,2,Nay
1548615,18501,1,Yea
1548615,18524,1,Yea
1548615,18534,4,Absent
1548615,18538,1,Yea
1548615,19399,1,Yea
1548615,19455,1,Yea
1548615,19513,2,Nay
1548615,20599,1,Yea
1548615,20600,1,Yea
1548615,20614,1,Yea
1548615,20686,2,Nay
1548615,20687,2,Nay
1548615,20871,1,Yea
1548615,20994,1,Yea
1548615,21251,1,Yea
1548615,21403,1,Yea
1548615,22255,2,Nay
1548615,22256,1,Yea
1548615,22323,1,Yea
1548615,22324,2,Nay
1548615,23004,1,Yea
1548615,23811,1,Yea
1548615,23822,2,Nay
1548615,25509,1,Yea
1548615,26301,1,Yea
1554380,3507,2,Nay
1554380,3534,2,Nay
1554380,3545,1,Yea
1554380,3566,1,Yea
1554380,3568,1,Yea
1554380,3570,1,Yea
1554380,10543,1,Yea
1554380,10544,1,Yea
1554380,10552,1,Yea
1554380,10939,1,Yea
1554380,13047,1,Yea
1554380,13684,1,Yea
1554380,14810,1,Yea
1554380,14812,1,Yea
1554380,14824,1,Yea
1554380,16131,1,Yea
1554380,16164,1,Yea
1554380,16642,2,Nay
1554380,16715,1,Yea
1554380,16740,2,Nay
1554380,16768,2,Nay
1554380,17043,2,Nay
1554380,17700,2,Nay
1554380,17893,2,Nay
1554380,18045,2,Nay
1554380,18498,1,Yea
1554380,18500,2,Nay
1554380,18514,1,Yea
1554380,18529,1,Yea
1554380,18531,1,Yea
1554380,18535,2,Nay
1554380,19463,2,Nay
1554380,20601,1,Yea
1554380,20602,1,Yea
1554380,20603,1,Yea
1554380,20604,4,Absent
1554380,20619,2,Nay
1554380,20620,1,Yea
1554380,20629,1,Yea
1554380,20639,1,Yea
1554380,20641,2,Nay
1554380,20807,1,Yea
1554380,20870,2,Nay
1554380,20872,1,Yea
1554380,20911,2,Nay
1554380,20995,2,Nay
1554380,21439,1,Yea
1554380,21492,1,Yea
1554380,22208,2,Nay
1554380,22252,1,Yea
1554380,22253,2,Nay
1554380,22257,1,Yea
1554380,22283,2,Nay
1554380,22284,1,Yea
1554380,22285,4,Absent
1554380,22370,1,Yea
1554380,22379,1,Yea
1554380,22380,2,Nay
1554380,22381,2,Nay
1554380,22382,1,Yea
1554380,23003,1,Yea
1554380,23385,1,Yea
1554380,23750,1,Yea
1554380,23810,1,Yea
1554380,23812,2,Nay
1554380,23813,2,Nay
1554380,23814,2,Nay
1554380,23816,2,Nay
1554380,23817,2,Nay
1554380,23818,1,Yea
1554380,23820,2,Nay
1554380,23821,1,Yea
1554380,23823,2,Nay
1554380,23824,1,Yea
1554380,23829,1,Yea
1554380,23830,1,Yea
1554380,23898,1,Yea
1554380,24992,1,Yea
1554380,25363,1,Yea
1554380,25508,1,Yea
1554380,26271,1,Yea
1554380,26286,2,Nay
1554380,26287,2,Nay
1554380,26288,2,Nay
1554380,26289,1,Yea
1554380,26290,1,Yea
1554380,26291,2,Nay
1554380,26292,2,Nay
1554380,26293,2,Nay
1554380,26294,2,Nay
1554380,26295,2,Nay
1554380,26296,1,Yea
1554380,26297,2,Nay
1554380,26298,1,Yea
1554380,26299,1,Yea
1554380,26300,2,Nay
1554380,26385,1,Yea
1554380,26386,1,Yea
1500701,3507,1,Yea
1500701,3545,1,Yea
1500701,3566,1,Yea
1500701,10543,1,Yea
1500701,10552,1,Yea
1500701,10939,1,Yea
1500701,13684,1,Yea
1500701,14810,1,Yea
1500701,14824,1,Yea
1500701,16131,1,Yea
1500701,16715,1,Yea
1500701,16740,1,Yea
1500701,17700,1,Yea
1500701,18498,1,Yea
1500701,18531,1,Yea
1500701,20601,1,Yea
1500701,20603,1,Yea
1500701,20604,1,Yea
1500701,20619,1,Yea
1500701,20807,1,Yea
1500701,20870,1,Yea
1500701,22284,1,Yea
1500701,23813,1,Yea
1500701,23814,1,Yea
1500701,23821,1,Yea
1500701,23898,1,Yea
1500701,26287,1,Yea
1500701,26291,1,Yea
1500701,26293,1,Yea
1500701,26294,1,Yea
1500701,26297,1,Yea
1551719,3507,1,Yea
1551719,3534,1,Yea
1551719,3545,1,Yea
1551719,3566,1,Yea
1551719,3568,1,Yea
1551719,3570,1,Yea
1551719,10543,1,Yea
1551719,10544,1,Yea
1551719,10552,1,Yea
1551719,10939,1,Yea
1551719,13047,1,Yea
1551719,13684,1,Yea
1551719,14810,1,Yea
1551719,14812,1,Yea
1551719,14824,1,Yea
1551719,16131,1,Yea
1551719,16164,1,Yea
1551719,16642,4,Absent
1551719,16715,1,Yea
1551719,16740,1,Yea
1551719,16768,1,Yea
1551719,17043,1,Yea
1551719,17700,1,Yea
1551719,17893,1,Yea
1551719,18045,1,Yea
1551719,18498,1,Yea
1551719,18500,1,Yea
1551719,18514,1,Yea
1551719,18529,1,Yea
1551719,18531,1,Yea
1551719,18535,1,Yea
1551719,19463,1,Yea
1551719,20601,1,Yea
1551719,20602,1,Yea
1551719,20603,1,Yea
1551719,20604,1,Yea
1551719,20619,1,Yea
1551719,20620,1,Yea
1551719,20629,1,Yea
1551719,20639,1,Yea
1551719,20641,1,Yea
1551719,20807,1,Yea
1551719,20870,4,Absent
1551719,20872,1,Yea
1551719,20911,1,Yea
1551719,20995,1,Yea
1551719,21439,1,Yea
1551719,21492,1,Yea
1551719,22208,1,Yea
1551719,22252,1,Yea
1551719,22253,4,Absent
1551719,22257,1,Yea
1551719,22283,1,Yea
1551719,22284,1,Yea
1551719,22285,1,Yea
1551719,22370,1,Yea
1551719,22379,1,Yea
1551719,22380,1,Yea
1551719,22381,1,Yea
1551719,22382,1,Yea
1551719,23003,1,Yea
1551719,23385,1,Yea
1551719,23750,1,Yea
1551719,23810,1,Yea
1551719,23812,1,Yea
1551719,23813,1,Yea
1551719,23814,1,Yea
1551719,23816,1,Yea
1551719,23817,1,Yea
1551719,23818,1,Yea
1551719,23820,1,Yea
1551719,23821,4,Absent
1551719,23823,1,Yea
1551719,23824,1,Yea
1551719,23829,1,Yea
1551719,23830,1,Yea
1551719,23898,1,Yea
1551719,24992,1,Yea
1551719,25363,1,Yea
