roll_call_id,people_id,vote,vote_desc
1548759,20509,2,Nay
1548759,20512,1,Yea
1548759,20515,2,Nay
1548759,20516,1,Yea
1548759,20519,1,Yea
1548759,20520,4,Absent
1548759,20521,2,Nay
1548759,20522,2,Nay
1548759,20523,1,Yea
1548759,20528,2,Nay
1548759,21375,1,Yea
1548759,21377,1,Yea
1548759,21631,2,Nay
1548759,22422,2,Nay
1548759,22599,2,Nay
1548759,22600,1,Yea
1548759,22602,1,Yea
1548759,22603,1,Yea
1548759,22605,1,Yea
1548759,22606,2,Nay
1548759,22607,1,Yea
1548759,22608,1,Yea
1548759,22609,1,Yea
1548759,22610,1,Yea
1548759,22611,1,Yea
1548759,22612,1,Yea
1548759,22613,1,Yea
1548759,22614,1,Yea
1548759,22615,1,Yea
1548759,22616,1,Yea
1548759,22617,1,Yea
1548759,22946,1,Yea
1548759,22965,1,Yea
1548759,23148,2,Nay
1548759,24196,1,Yea
1548759,24197,1,Yea
1548759,24198,2,Nay
1548759,24199,2,Nay
1548759,24200,2,Nay
1548759,24201,1,Yea
1548759,24202,2,Nay
1548759,24203,1,Yea
1548759,24206,2,Nay
1548759,24207,1,Yea
1548759,24208,2,Nay
1548759,24209,1,Yea
1548759,24210,2,Nay
1548759,24211,4,Absent
1548759,24212,1,Yea
1548759,24213,4,Absent
1548759,24214,2,Nay
1548759,24215,1,Yea
1548759,24216,1,Yea
1548759,24219,1,Yea
1548759,24890,2,Nay
1548759,25197,1,Yea
1548759,25213,2,Nay
1548759,25214,1,Yea
1548759,25222,1,Yea
1548759,25841,1,Yea
1548759,25842,2,Nay
1548759,25843,1,Yea
1548759,25844,2,Nay
1548759,25845,1,Yea
1548759,25846,1,Yea
1548759,25847,1,Yea
1548759,25848,1,Yea
1548759,25849,2,Nay
1548759,25850,2,Nay
1548759,25851,4,Absent
1548759,25852,1,Yea
1548759,25853,1,Yea
1548759,25854,1,Yea
1548759,25855,1,Yea
1548759,25856,1,Yea
1548759,25857,1,Yea
1548759,26396,2,Nay
1563662,2033,1,Yea
1563662,2154,1,Yea
1563662,11853,1,Yea
1563662,11858,4,Absent
1563662,11862,1,Yea
1563662,11937,1,Yea
1563662,12009,1,Yea
1563662,12031,1,Yea
1563662,12032,4,Absent
1563662,12033,1,Yea
1563662,14615,4,Absent
1563662,16251,1,Yea
1563662,17147,1,Yea
1563662,17163,1,Yea
1563662,17437,1,Yea
1563662,17457,1,Yea
1563662,17504,1,Yea
1563662,17936,1,Yea
1563662,18454,1,Yea
1563662,18465,1,Yea
1563662,19669,1,Yea
1563662,20216,1,Yea
1563662,20220,1,Yea
1563662,20222,4,Absent
1563662,20223,1,Yea
1563662,20225,1,Yea
1563662,20504,1,Yea
1563662,20505,1,Yea
1563662,20510,1,Yea
1563662,20513,1,Yea
1563662,20518,1,Yea
1563662,20524,1,Yea
1563662,21633,4,Absent
1563662,21663,1,Yea
1563662,22423,1,Yea
1563662,22424,1,Yea
1563662,22425,4,Absent
1563662,22426,4,Absent
1563662,24220,4,Absent
1563662,24222,1,Yea
1563662,24223,1,Yea
1563662,24224,1,Yea
1563662,24225,1,Yea
1563662,24226,1,Yea
1563662,25212,1,Yea
1563662,25250,1,Yea
1563662,25858,1,Yea
1563662,25859,1,Yea
1563662,25860,1,Yea
1563662,26462,1,Yea
1595006,2031,1,Yea
1595006,2034,4,Absent
1595006,2038,1,Yea
1595006,2044,1,Yea
1595006,2049,1,Yea
1595006,2077,2,Nay
1595006,2083,1,Yea
1595006,2086,1,Yea
1595006,2115,1,Yea
1595006,2122,1,Yea
1595006,2127,1,Yea
1595006,11848,1,Yea
1595006,11850,1,Yea
1595006,11852,1,Yea
1595006,11863,1,Yea
1595006,11866,1,Yea
1595006,14602,1,Yea
1595006,14604,1,Yea
1595006,14606,1,Yea
1595006,14612,4,Absent
1595006,14613,1,Yea
1595006,14624,1,Yea
1595006,14633,1,Yea
1595006,14634,1,Yea
1595006,16252,3,NV
1595006,17149,1,Yea
1595006,17151,4,Absent
1595006,17157,1,Yea
1595006,17158,1,Yea
1595006,17678,1,Yea
1595006,17876,1,Yea
1595006,18449,1,Yea
1595006,18451,1,Yea
1595006,18453,1,Yea
1595006,18457,3,NV
1595006,18460,4,Absent
1595006,18461,1,Yea
1595006,18462,4,Absent
1595006,18463,4,Absent
1595006,18464,1,Yea
1595006,18495,1,Yea
1595006,19238,1,Yea
1595006,19360,1,Yea
1595006,20509,1,Yea
1595006,20512,1,Yea
1595006,20515,1,Yea
1595006,20516,1,Yea
1595006,20519,1,Yea
1595006,20520,1,Yea
1595006,20521,2,Nay
1595006,20522,4,Absent
1595006,20523,1,Yea
1595006,20528,1,Yea
1595006,21375,1,Yea
1595006,21377,1,Yea
1595006,21631,1,Yea
1595006,22422,1,Yea
1595006,22599,1,Yea
1595006,22600,1,Yea
1595006,22602,1,Yea
1595006,22603,1,Yea
1595006,22605,1,Yea
1595006,22606,1,Yea
1595006,22607,3,NV
1595006,22608,1,Yea
1595006,22609,1,Yea
1595006,22610,1,Yea
1595006,22611,1,Yea
1595006,22612,1,Yea
1595006,22613,4,Absent
1595006,22614,1,Yea
1595006,22615,1,Yea
1595006,22616,1,Yea
1595006,22617,1,Yea
1595006,22946,1,Yea
1595006,22965,1,Yea
1595006,23148,1,Yea
1595006,24196,1,Yea
1595006,24197,1,Yea
1595006,24198,1,Yea
1595006,24199,1,Yea
1595006,24200,1,Yea
1595006,24201,1,Yea
1595006,24202,1,Yea
1595006,24203,1,Yea
1595006,24206,1,Yea
1595006,24207,4,Absent
1595006,24208,1,Yea
1595006,24209,1,Yea
1595006,24210,1,Yea
1595006,24211,1,Yea
1595006,24212,1,Yea
1595006,24213,1,Yea
1595006,24214,1,Yea
1595006,24215,1,Yea
1595006,24216,1,Yea
1595006,24219,1,Yea
1595006,24890,1,Yea
1595006,25197,1,Yea
1595006,25213,1,Yea
1595006,25214,1,Yea
1595006,25222,1,Yea
1595006,25841,1,Yea
1595006,25842,1,Yea
1595006,25843,1,Yea
1595006,25844,1,Yea
1595006,25845,1,Yea
1595006,25846,1,Yea
1595006,25847,1,Yea
1595006,25848,1,Yea
1595006,25849,1,Yea
1595006,25850,1,Yea
1595006,25851,1,Yea
1595006,25852,1,Yea
1595006,25853,1,Yea
1595006,25854,1,Yea
1595006,25855,1,Yea
1595006,25856,1,Yea
1595006,25857,1,Yea
1595006,26396,1,Yea
1595007,2031,1,Yea
1595007,2034,4,Absent
1595007,2038,1,Yea
1595007,2044,1,Yea
1595007,2049,1,Yea
1595007,2077,1,Yea
1595007,2083,1,Yea
1595007,2086,1,Yea
1595007,2115,1,Yea
1595007,2122,1,Yea
1595007,2127,1,Yea
1595007,11848,1,Yea
1595007,11850,1,Yea
1595007,11852,1,Yea
1595007,11863,1,Yea
1595007,11866,1,Yea
1595007,14602,1,Yea
1595007,14604,1,Yea
1595007,14606,1,Yea
1595007,14612,4,Absent
1595007,14613,1,Yea
1595007,14624,1,Yea
1595007,14633,1,Yea
1595007,14634,1,Yea
1595007,16252,1,Yea
1595007,17149,1,Yea
1595007,17151,4,Absent
1595007,17157,1,Yea
1595007,17158,1,Yea
1595007,17678,1,Yea
1595007,17876,1,Yea
1595007,18449,1,Yea
1595007,18451,1,Yea
1595007,18453,1,Yea
1595007,18457,3,NV
1595007,18460,4,Absent
1595007,18461,1,Yea
1595007,18462,4,Absent
1595007,18463,4,Absent
1595007,18464,1,Yea
1595007,18495,1,Yea
1595007,19238,1,Yea
1595007,19360,1,Yea
1595007,20509,1,Yea
1595007,20512,1,Yea
1595007,20515,1,Yea
1595007,20516,1,Yea
1595007,20519,1,Yea
1595007,20520,1,Yea
1595007,20521,2,Nay
1595007,20522,4,Absent
1595007,20523,1,Yea
1595007,20528,1,Yea
1595007,21375,3,NV
1595007,21377,1,Yea
1595007,21631,1,Yea
1595007,22422,1,Yea
1595007,22599,1,Yea
1595007,22600,1,Yea
1595007,22602,1,Yea
1595007,22603,1,Yea
1595007,22605,1,Yea
1595007,22606,1,Yea
1595007,22607,3,NV
1595007,22608,1,Yea
1595007,22609,1,Yea
1595007,22610,1,Yea
1595007,22611,1,Yea
1595007,22612,1,Yea
1595007,22613,4,Absent
1595007,22614,1,Yea
1595007,22615,1,Yea
1595007,22616,1,Yea
1595007,22617,1,Yea
1595007,22946,1,Yea
1595007,22965,1,Yea
1595007,23148,1,Yea
1595007,24196,1,Yea
1595007,24197,1,Yea
1595007,24198,1,Yea
1595007,24199,1,Yea
1595007,24200,1,Yea
1595007,24201,1,Yea
1595007,24202,1,Yea
1595007,24203,1,Yea
1595007,24206,1,Yea
1595007,24207,4,Absent
1595007,24208,1,Yea
1595007,24209,1,Yea
1595007,24210,1,Yea
1595007,24211,1,Yea
1595007,24212,1,Yea
1595007,24213,1,Yea
1595007,24214,1,Yea
1595007,24215,1,Yea
1595007,24216,1,Yea
1595007,24219,1,Yea
1595007,24890,1,Yea
1595007,25197,1,Yea
1595007,25213,1,Yea
1595007,25214,1,Yea
1595007,25222,1,Yea
1595007,25841,1,Yea
1595007,25842,1,Yea
1595007,25843,1,Yea
1595007,25844,1,Yea
1595007,25845,1,Yea
1595007,25846,1,Yea
1595007,25847,1,Yea
1595007,25848,1,Yea
1595007,25849,3,NV
1595007,25850,1,Yea
1595007,25851,1,Yea
1595007,25852,1,Yea
1595007,25853,1,Yea
1595007,25854,1,Yea
1595007,25855,1,Yea
1595007,25856,1,Yea
1595007,25857,1,Yea
1595007,26396,1,Yea
1562506,2031,1,Yea
1562506,2034,1,Yea
1562506,2038,3,NV
1562506,2044,2,Nay
1562506,2049,1,Yea
1562506,2077,4,Absent
1562506,2083,1,Yea
1562506,2086,1,Yea
1562506,2115,4,Absent
1562506,2122,1,Yea
1562506,2127,1,Yea
1562506,11848,1,Yea
1562506,11850,1,Yea
1562506,11852,1,Yea
1562506,11863,1,Yea
1562506,11866,1,Yea
1562506,14602,1,Yea
1562506,14604,4,Absent
1562506,14606,1,Yea
1562506,14612,1,Yea
1562506,14613,1,Yea
1562506,14624,1,Yea
1562506,14633,1,Yea
1562506,14634,4,Absent
1562506,16252,3,NV
1562506,17149,1,Yea
1562506,17151,1,Yea
1562506,17157,1,Yea
1562506,17158,1,Yea
1562506,17678,1,Yea
1562506,17876,1,Yea
1562506,18449,2,Nay
1562506,18451,2,Nay
1562506,18453,1,Yea
1562506,18457,1,Yea
1562506,18460,1,Yea
1562506,18461,1,Yea
1562506,18462,4,Absent
1562506,18463,1,Yea
1562506,18464,1,Yea
1562506,18495,1,Yea
1562506,19238,4,Absent
1562506,19360,2,Nay
1562506,20509,2,Nay
1562506,20512,3,NV
1562506,20515,2,Nay
1562506,20516,1,Yea
1562506,20519,1,Yea
1562506,20520,2,Nay
1562506,20521,2,Nay
1562506,20522,2,Nay
1562506,20523,1,Yea
1562506,20528,2,Nay
1562506,21375,1,Yea
1562506,21377,1,Yea
1562506,21631,2,Nay
1562506,22422,2,Nay
1562506,22599,2,Nay
1562506,22600,2,Nay
1562506,22602,1,Yea
1562506,22603,1,Yea
1562506,22605,2,Nay
1562506,22606,2,Nay
1562506,22607,1,Yea
1562506,22608,1,Yea
1562506,22609,1,Yea
1562506,22610,1,Yea
1562506,22611,1,Yea
1562506,22612,1,Yea
1562506,22613,1,Yea
1562506,22614,1,Yea
1562506,22615,1,Yea
1562506,22616,1,Yea
1562506,22617,1,Yea
1562506,22946,1,Yea
1562506,22965,1,Yea
1562506,23148,2,Nay
1562506,24196,1,Yea
1562506,24197,1,Yea
1562506,24198,2,Nay
1562506,24199,4,Absent
1562506,24200,2,Nay
1562506,24201,1,Yea
1562506,24202,2,Nay
1562506,24203,3,NV
1562506,24206,2,Nay
1562506,24207,1,Yea
1562506,24208,2,Nay
1562506,24209,2,Nay
1562506,24210,2,Nay
1562506,24211,1,Yea
1562506,24212,1,Yea
1562506,24213,2,Nay
1562506,24214,2,Nay
1562506,24215,1,Yea
1562506,24216,2,Nay
1562506,24219,1,Yea
1562506,24890,2,Nay
1562506,25197,1,Yea
1562506,25213,2,Nay
1562506,25214,1,Yea
1562506,25222,1,Yea
1562506,25841,1,Yea
1562506,25842,1,Yea
1562506,25843,1,Yea
1562506,25844,2,Nay
1562506,25845,1,Yea
1562506,25846,2,Nay
1562506,25847,2,Nay
1562506,25848,1,Yea
1562506,25849,2,Nay
1562506,25850,2,Nay
1562506,25851,2,Nay
1562506,25852,4,Absent
1562506,25853,2,Nay
1562506,25854,1,Yea
1562506,25855,1,Yea
1562506,25856,1,Yea
1562506,25857,1,Yea
1562506,26396,2,Nay
1564277,2033,1,Yea
1564277,2154,1,Yea
1564277,11853,1,Yea
1564277,11858,4,Absent
1564277,11862,1,Yea
1564277,11937,1,Yea
1564277,12009,1,Yea
1564277,12031,1,Yea
1564277,12032,4,Absent
1564277,12033,1,Yea
1564277,14615,4,Absent
1564277,16251,1,Yea
1564277,17147,1,Yea
1564277,17163,1,Yea
1564277,17437,1,Yea
1564277,17457,1,Yea
1564277,17504,1,Yea
1564277,17936,1,Yea
1564277,18454,1,Yea
1564277,18465,1,Yea
1564277,19669,1,Yea
1564277,20216,1,Yea
1564277,20220,1,Yea
1564277,20222,4,Absent
1564277,20223,1,Yea
1564277,20225,1,Yea
1564277,20504,1,Yea
1564277,20505,1,Yea
1564277,20510,1,Yea
1564277,20513,1,Yea
1564277,20518,1,Yea
1564277,20524,1,Yea
1564277,21633,4,Absent
1564277,21663,1,Yea
1564277,22423,1,Yea
1564277,22424,1,Yea
1564277,22425,4,Absent
1564277,22426,4,Absent
1564277,24220,4,Absent
1564277,24222,1,Yea
1564277,24223,1,Yea
1564277,24224,1,Yea
1564277,24225,1,Yea
1564277,24226,1,Yea
1564277,25212,1,Yea
1564277,25250,1,Yea
1564277,25858,1,Yea
1564277,25859,1,Yea
1564277,25860,1,Yea
1564277,26462,1,Yea
1589177,2031,1,Yea
1589177,2034,1,Yea
1589177,2038,1,Yea
1589177,2044,1,Yea
1589177,2049,4,Absent
1589177,2077,1,Yea
1589177,2083,1,Yea
1589177,2086,1,Yea
1589177,2115,1,Yea
1589177,2122,1,Yea
1589177,2127,1,Yea
1589177,11848,1,Yea
1589177,11850,3,NV
1589177,11852,1,Yea
1589177,11863,1,Yea
1589177,11866,1,Yea
1589177,14602,1,Yea
1589177,14604,4,Absent
1589177,14606,1,Yea
1589177,14612,1,Yea
1589177,14613,1,Yea
1589177,14624,1,Yea
1589177,14633,1,Yea
1589177,14634,4,Absent
1589177,16252,1,Yea
1589177,17149,4,Absent
1589177,17151,4,Absent
1589177,17157,1,Yea
1589177,17158,1,Yea
1589177,17678,1,Yea
1589177,17876,1,Yea
1589177,18449,1,Yea
1589177,18451,1,Yea
1589177,18453,1,Yea
1589177,18457,1,Yea
1589177,18460,1,Yea
1589177,18461,1,Yea
1589177,18462,1,Yea
1589177,18463,4,Absent
1589177,18464,1,Yea
1589177,18495,1,Yea
1589177,19238,1,Yea
1589177,19360,1,Yea
1589177,20509,1,Yea
1589177,20512,1,Yea
1589177,20515,1,Yea
1589177,20516,4,Absent
1589177,20519,1,Yea
1589177,20520,1,Yea
1589177,20521,1,Yea
1589177,20522,1,Yea
1589177,20523,1,Yea
1589177,20528,1,Yea
1589177,21375,1,Yea
1589177,21377,1,Yea
1589177,21631,1,Yea
1589177,22422,1,Yea
1589177,22599,4,Absent
1589177,22600,1,Yea
1589177,22602,1,Yea
1589177,22603,1,Yea
1589177,22605,1,Yea
1589177,22606,1,Yea
1589177,22607,1,Yea
1589177,22608,4,Absent
1589177,22609,4,Absent
1589177,22610,1,Yea
1589177,22611,4,Absent
1589177,22612,1,Yea
1589177,22613,1,Yea
1589177,22614,1,Yea
1589177,22615,1,Yea
1589177,22616,1,Yea
1589177,22617,1,Yea
1589177,22946,1,Yea
1589177,22965,1,Yea
1589177,23148,1,Yea
1589177,24196,1,Yea
1589177,24197,1,Yea
1589177,24198,1,Yea
1589177,24199,1,Yea
1589177,24200,1,Yea
1589177,24201,1,Yea
1589177,24202,1,Yea
1589177,24203,4,Absent
1589177,24206,1,Yea
1589177,24207,1,Yea
1589177,24208,1,Yea
1589177,24209,1,Yea
1589177,24210,1,Yea
1589177,24211,1,Yea
1589177,24212,1,Yea
1589177,24213,1,Yea
1589177,24214,1,Yea
1589177,24215,1,Yea
1589177,24216,1,Yea
1589177,24219,1,Yea
1589177,24890,1,Yea
1589177,25197,1,Yea
1589177,25213,1,Yea
1589177,25214,1,Yea
1589177,25222,1,Yea
1589177,25841,4,Absent
1589177,25842,1,Yea
1589177,25843,1,Yea
1589177,25844,1,Yea
1589177,25845,1,Yea
1589177,25846,1,Yea
1589177,25847,1,Yea
1589177,25848,1,Yea
1589177,25849,1,Yea
1589177,25850,1,Yea
1589177,25851,1,Yea
1589177,25852,1,Yea
1589177,25853,1,Yea
1589177,25854,1,Yea
1589177,25855,1,Yea
1589177,25856,1,Yea
1589177,25857,1,Yea
1589177,26396,1,Yea
1567831,2031,1,Yea
1567831,2034,1,Yea
1567831,2038,1,Yea
1567831,2044,2,Nay
1567831,2049,1,Yea
1567831,2077,2,Nay
1567831,2083,1,Yea
1567831,2086,1,Yea
1567831,2115,1,Yea
1567831,2122,1,Yea
1567831,2127,1,Yea
1567831,11848,1,Yea
1567831,11850,1,Yea
1567831,11852,1,Yea
1567831,11863,1,Yea
1567831,11866,1,Yea
1567831,14602,1,Yea
1567831,14604,1,Yea
1567831,14606,1,Yea
1567831,14612,1,Yea
1567831,14613,1,Yea
1567831,14624,1,Yea
1567831,14633,1,Yea
1567831,14634,1,Yea
1567831,16252,3,NV
1567831,17149,2,Nay
1567831,17151,1,Yea
1567831,17157,1,Yea
1567831,17158,1,Yea
1567831,17678,1,Yea
1567831,17876,1,Yea
1567831,18449,2,Nay
1567831,18451,2,Nay
1567831,18453,4,Absent
1567831,18457,1,Yea
1567831,18460,1,Yea
1567831,18461,1,Yea
1567831,18462,4,Absent
1567831,18463,1,Yea
1567831,18464,1,Yea
1567831,18495,1,Yea
1567831,19238,2,Nay
1567831,19360,2,Nay
1567831,20509,2,Nay
1567831,20512,1,Yea
1567831,20515,2,Nay
1567831,20516,1,Yea
1567831,20519,1,Yea
1567831,20520,2,Nay
1567831,20521,2,Nay
1567831,20522,2,Nay
1567831,20523,1,Yea
1567831,20528,2,Nay
1567831,21375,1,Yea
1567831,21377,1,Yea
1567831,21631,2,Nay
1567831,22422,2,Nay
1567831,22599,4,Absent
1567831,22600,1,Yea
1567831,22602,1,Yea
1567831,22603,1,Yea
1567831,22605,2,Nay
1567831,22606,2,Nay
1567831,22607,1,Yea
1567831,22608,1,Yea
1567831,22609,1,Yea
1567831,22610,1,Yea
1567831,22611,1,Yea
1567831,22612,1,Yea
1567831,22613,4,Absent
1567831,22614,1,Yea
1567831,22615,1,Yea
1567831,22616,1,Yea
1567831,22617,1,Yea
1567831,22946,1,Yea
1567831,22965,1,Yea
1567831,23148,2,Nay
1567831,24196,1,Yea
1567831,24197,1,Yea
1567831,24198,2,Nay
1567831,24199,2,Nay
1567831,24200,2,Nay
1567831,24201,1,Yea
1567831,24202,2,Nay
1567831,24203,1,Yea
1567831,24206,2,Nay
1567831,24207,1,Yea
1567831,24208,1,Yea
1567831,24209,2,Nay
1567831,24210,2,Nay
1567831,24211,1,Yea
1567831,24212,1,Yea
1567831,24213,4,Absent
1567831,24214,2,Nay
1567831,24215,1,Yea
1567831,24216,1,Yea
1567831,24219,1,Yea
1567831,24890,2,Nay
1567831,25197,1,Yea
1567831,25213,2,Nay
1567831,25214,1,Yea
1567831,25222,1,Yea
1567831,25841,1,Yea
1567831,25842,1,Yea
1567831,25843,1,Yea
1567831,25844,2,Nay
1567831,25845,1,Yea
1567831,25846,2,Nay
1567831,25847,2,Nay
1567831,25848,4,Absent
1567831,25849,2,Nay
1567831,25850,2,Nay
1567831,25851,4,Absent
1567831,25852,1,Yea
1567831,25853,2,Nay
1567831,25854,1,Yea
1567831,25855,1,Yea
1567831,25856,1,Yea
1567831,25857,1,Yea
1567831,26396,2,Nay
1592418,2033,2,Nay
1592418,2154,1,Yea
1592418,11853,1,Yea
1592418,11858,1,Yea
1592418,11862,2,Nay
1592418,11937,1,Yea
1592418,12009,1,Yea
1592418,12031,1,Yea
1592418,12032,2,Nay
1592418,12033,1,Yea
1592418,14615,1,Yea
1592418,16251,4,Absent
1592418,17147,2,Nay
1592418,17163,2,Nay
1592418,17437,1,Yea
1592418,17457,2,Nay
1592418,17504,1,Yea
1592418,17936,2,Nay
1592418,18454,1,Yea
1592418,18465,1,Yea
1592418,19669,1,Yea
1592418,20216,1,Yea
1592418,20220,1,Yea
1592418,20222,1,Yea
1592418,20223,2,Nay
1592418,20225,1,Yea
1592418,20504,4,Absent
1592418,20505,2,Nay
1592418,20510,2,Nay
1592418,20513,2,Nay
1592418,20518,1,Yea
1592418,20524,2,Nay
1592418,21633,2,Nay
1592418,21663,1,Yea
1592418,22423,4,Absent
1592418,22424,1,Yea
1592418,22425,2,Nay
1592418,22426,2,Nay
1592418,24220,2,Nay
1592418,24222,2,Nay
1592418,24223,1,Yea
1592418,24224,1,Yea
1592418,24225,1,Yea
1592418,24226,1,Yea
1592418,25212,2,Nay
1592418,25250,1,Yea
1592418,25858,2,Nay
1592418,25859,4,Absent
1592418,25860,4,Absent
1592418,26462,1,Yea
1592419,2033,2,Nay
1592419,2154,1,Yea
1592419,11853,1,Yea
1592419,11858,1,Yea
1592419,11862,2,Nay
1592419,11937,1,Yea
1592419,12009,1,Yea
1592419,12031,1,Yea
1592419,12032,2,Nay
1592419,12033,1,Yea
1592419,14615,1,Yea
1592419,16251,4,Absent
1592419,17147,2,Nay
1592419,17163,2,Nay
1592419,17437,1,Yea
1592419,17457,2,Nay
1592419,17504,1,Yea
1592419,17936,2,Nay
1592419,18454,1,Yea
1592419,18465,1,Yea
1592419,19669,1,Yea
1592419,20216,1,Yea
1592419,20220,1,Yea
1592419,20222,1,Yea
1592419,20223,2,Nay
1592419,20225,1,Yea
1592419,20504,4,Absent
1592419,20505,2,Nay
1592419,20510,2,Nay
1592419,20513,2,Nay
1592419,20518,1,Yea
1592419,20524,2,Nay
1592419,21633,2,Nay
1592419,21663,1,Yea
1592419,22423,4,Absent
1592419,22424,1,Yea
1592419,22425,1,Yea
1592419,22426,2,Nay
1592419,24220,2,Nay
1592419,24222,2,Nay
1592419,24223,1,Yea
1592419,24224,1,Yea
1592419,24225,1,Yea
1592419,24226,1,Yea
1592419,25212,2,Nay
1592419,25250,1,Yea
1592419,25858,2,Nay
1592419,25859,4,Absent
1592419,25860,4,Absent
1592419,26462,1,Yea
1592420,2033,2,Nay
1592420,2154,1,Yea
1592420,11853,1,Yea
1592420,11858,1,Yea
1592420,11862,2,Nay
1592420,11937,1,Yea
1592420,12009,1,Yea
1592420,12031,1,Yea
1592420,12032,2,Nay
1592420,12033,1,Yea
1592420,14615,1,Yea
1592420,16251,4,Absent
1592420,17147,2,Nay
1592420,17163,2,Nay
1592420,17437,1,Yea
1592420,17457,2,Nay
1592420,17504,1,Yea
1592420,17936,2,Nay
1592420,18454,1,Yea
1592420,18465,1,Yea
1592420,19669,1,Yea
1592420,20216,1,Yea
1592420,20220,1,Yea
1592420,20222,1,Yea
1592420,20223,2,Nay
1592420,20225,1,Yea
1592420,20504,4,Absent
1592420,20505,2,Nay
1592420,20510,2,Nay
1592420,20513,2,Nay
1592420,20518,1,Yea
1592420,20524,2,Nay
1592420,21633,2,Nay
1592420,21663,1,Yea
1592420,22423,4,Absent
1592420,22424,1,Yea
1592420,22425,2,Nay
1592420,22426,2,Nay
1592420,24220,2,Nay
1592420,24222,2,Nay
1592420,24223,1,Yea
1592420,24224,1,Yea
1592420,24225,1,Yea
1592420,24226,1,Yea
1592420,25212,1,Yea
1592420,25250,1,Yea
1592420,25858,2,Nay
1592420,25859,4,Absent
1592420,25860,4,Absent
1592420,26462,1,Yea
1592421,2033,2,Nay
1592421,2154,1,Yea
1592421,11853,1,Yea
1592421,11858,1,Yea
1592421,11862,2,Nay
1592421,11937,1,Yea
1592421,12009,1,Yea
1592421,12031,1,Yea
1592421,12032,2,Nay
1592421,12033,1,Yea
1592421,14615,1,Yea
1592421,16251,4,Absent
1592421,17147,2,Nay
1592421,17163,2,Nay
1592421,17437,1,Yea
1592421,17457,2,Nay
1592421,17504,1,Yea
1592421,17936,2,Nay
1592421,18454,1,Yea
1592421,18465,1,Yea
1592421,19669,1,Yea
1592421,20216,1,Yea
1592421,20220,1,Yea
1592421,20222,1,Yea
1592421,20223,2,Nay
1592421,20225,1,Yea
1592421,20504,4,Absent
1592421,20505,2,Nay
1592421,20510,2,Nay
1592421,20513,2,Nay
1592421,20518,1,Yea
1592421,20524,2,Nay
1592421,21633,2,Nay
1592421,21663,1,Yea
1592421,22423,4,Absent
1592421,22424,1,Yea
1592421,22425,2,Nay
1592421,22426,2,Nay
1592421,24220,2,Nay
1592421,24222,2,Nay
1592421,24223,1,Yea
1592421,24224,2,Nay
1592421,24225,1,Yea
1592421,24226,1,Yea
1592421,25212,2,Nay
1592421,25250,1,Yea
1592421,25858,2,Nay
1592421,25859,4,Absent
1592421,25860,4,Absent
1592421,26462,1,Yea
1592422,2033,2,Nay
1592422,2154,1,Yea
1592422,11853,1,Yea
1592422,11858,1,Yea
1592422,11862,1,Yea
1592422,11937,1,Yea
1592422,12009,1,Yea
1592422,12031,1,Yea
1592422,12032,2,Nay
1592422,12033,1,Yea
1592422,14615,1,Yea
1592422,16251,4,Absent
1592422,17147,2,Nay
1592422,17163,2,Nay
1592422,17437,1,Yea
1592422,17457,2,Nay
1592422,17504,1,Yea
1592422,17936,2,Nay
1592422,18454,1,Yea
1592422,18465,1,Yea
1592422,19669,1,Yea
1592422,20216,1,Yea
1592422,20220,1,Yea
1592422,20222,1,Yea
1592422,20223,2,Nay
1592422,20225,1,Yea
1592422,20504,4,Absent
1592422,20505,1,Yea
1592422,20510,2,Nay
1592422,20513,2,Nay
1592422,20518,1,Yea
1592422,20524,2,Nay
1592422,21633,2,Nay
1592422,21663,1,Yea
1592422,22423,4,Absent
1592422,22424,1,Yea
1592422,22425,2,Nay
1592422,22426,2,Nay
1592422,24220,2,Nay
1592422,24222,2,Nay
1592422,24223,1,Yea
1592422,24224,1,Yea
1592422,24225,1,Yea
1592422,24226,1,Yea
1592422,25212,1,Yea
1592422,25250,1,Yea
1592422,25858,2,Nay
1592422,25859,4,Absent
1592422,25860,4,Absent
1592422,26462,1,Yea
1592423,2033,1,Yea
1592423,2154,1,Yea
1592423,11853,1,Yea
1592423,11858,1,Yea
1592423,11862,2,Nay
1592423,11937,1,Yea
1592423,12009,1,Yea
1592423,12031,1,Yea
1592423,12032,1,Yea
1592423,12033,1,Yea
1592423,14615,1,Yea
1592423,16251,4,Absent
1592423,17147,1,Yea
1592423,17163,1,Yea
1592423,17437,1,Yea
1592423,17457,1,Yea
1592423,17504,1,Yea
1592423,17936,1,Yea
1592423,18454,1,Yea
1592423,18465,1,Yea
1592423,19669,1,Yea
1592423,20216,1,Yea
1592423,20220,1,Yea
1592423,20222,1,Yea
1592423,20223,1,Yea
1592423,20225,1,Yea
1592423,20504,4,Absent
1592423,20505,1,Yea
1592423,20510,1,Yea
1592423,20513,2,Nay
1592423,20518,1,Yea
1592423,20524,1,Yea
1592423,21633,1,Yea
1592423,21663,1,Yea
1592423,22423,4,Absent
1592423,22424,2,Nay
1592423,22425,1,Yea
1592423,22426,1,Yea
1592423,24220,1,Yea
1592423,24222,1,Yea
1592423,24223,1,Yea
1592423,24224,1,Yea
1592423,24225,1,Yea
1592423,24226,1,Yea
1592423,25212,2,Nay
1592423,25250,1,Yea
1592423,25858,1,Yea
1592423,25859,4,Absent
1592423,25860,4,Absent
