roll_call_id,people_id,vote,vote_desc
1505110,23688,1,Yea
1505110,25964,1,Yea
1504340,14679,1,Yea
1504340,14683,1,Yea
1504340,15940,1,Yea
1504340,16441,1,Yea
1504340,16442,1,Yea
1504340,17972,1,Yea
1504340,21658,1,Yea
1504340,22082,1,Yea
1504340,22083,1,Yea
1504340,23687,1,Yea
1504340,23688,1,Yea
1504340,25964,1,Yea
1507561,14679,1,Yea
1507561,14683,1,Yea
1507561,15940,1,Yea
1507561,16441,1,Yea
1507561,16442,1,Yea
1507561,17972,1,Yea
1507561,21658,1,Yea
1507561,22082,1,Yea
1507561,22083,1,Yea
1507561,23687,1,Yea
1507561,23688,1,Yea
1507561,25964,1,Yea
1505084,14679,1,Yea
1505084,14683,1,Yea
1505084,15940,1,Yea
1505084,16441,1,Yea
1505084,16442,1,Yea
1505084,17972,1,Yea
1505084,21658,1,Yea
1505084,22082,1,Yea
1505084,22083,1,Yea
1505084,23687,1,Yea
1505084,23688,1,Yea
1505084,25964,1,Yea
1505356,14679,1,Yea
1505356,14683,1,Yea
1505356,15940,1,Yea
1505356,16441,1,Yea
1505356,16442,1,Yea
1505356,17972,1,Yea
1505356,21658,1,Yea
1505356,22082,1,Yea
1505356,22083,1,Yea
1505356,23687,1,Yea
1505356,23688,1,Yea
1505356,25964,1,Yea
1505111,14679,1,Yea
1505111,14683,1,Yea
1505111,15940,1,Yea
1505111,16441,1,Yea
1505111,16442,1,Yea
1505111,17972,1,Yea
1505111,21658,1,Yea
1505111,22082,1,Yea
1505111,22083,1,Yea
1505111,23687,1,Yea
1505111,23688,1,Yea
1505111,25964,1,Yea
1504327,14679,1,Yea
1504327,14683,1,Yea
1504327,15940,1,Yea
1504327,16441,1,Yea
1504327,16442,1,Yea
1504327,17972,1,Yea
1504327,21658,1,Yea
1504327,22082,1,Yea
1504327,22083,1,Yea
1504327,23687,1,Yea
1504327,23688,1,Yea
1504327,25964,1,Yea
1504586,14679,1,Yea
1504586,14683,1,Yea
1504586,15940,1,Yea
1504586,16441,1,Yea
1504586,16442,1,Yea
1504586,17972,1,Yea
1504586,21658,1,Yea
1504586,22082,1,Yea
1504586,22083,1,Yea
1504586,23687,1,Yea
1504586,23688,1,Yea
1504586,25964,1,Yea
1504625,14679,1,Yea
1504625,14683,1,Yea
1504625,15940,1,Yea
1504625,16441,1,Yea
1504625,16442,1,Yea
1504625,17972,1,Yea
1504625,21658,1,Yea
1504625,22082,1,Yea
1504625,22083,1,Yea
1504625,23687,1,Yea
1504625,23688,1,Yea
1504625,25964,1,Yea
1504338,14679,1,Yea
1504338,14683,1,Yea
1504338,15940,1,Yea
1504338,16441,1,Yea
1504338,16442,1,Yea
1504338,17972,1,Yea
1504338,21658,1,Yea
1504338,22082,1,Yea
1504338,22083,1,Yea
1504338,23687,1,Yea
1504338,23688,1,Yea
1504338,25964,1,Yea
1504619,14679,1,Yea
1504619,14683,1,Yea
1504619,15940,1,Yea
1504619,16441,1,Yea
1504619,16442,1,Yea
1504619,17972,1,Yea
1504619,21658,1,Yea
1504619,22082,1,Yea
1504619,22083,1,Yea
1504619,23687,1,Yea
1504619,23688,1,Yea
1504619,25964,1,Yea
1504335,14679,1,Yea
1504335,14683,1,Yea
1504335,15940,1,Yea
1504335,16441,1,Yea
1504335,16442,1,Yea
1504335,17972,1,Yea
1504335,21658,1,Yea
1504335,22082,1,Yea
1504335,22083,1,Yea
1504335,23687,1,Yea
1504335,23688,1,Yea
1504335,25964,1,Yea
1505126,14679,1,Yea
1505126,14683,1,Yea
1505126,15940,1,Yea
1505126,16441,1,Yea
1505126,16442,1,Yea
1505126,17972,1,Yea
1505126,21658,1,Yea
1505126,22082,1,Yea
1505126,22083,1,Yea
1505126,23687,1,Yea
1505126,23688,1,Yea
1505126,25964,1,Yea
1504426,14679,1,Yea
1504426,14683,1,Yea
1504426,15940,1,Yea
1504426,16441,1,Yea
1504426,16442,1,Yea
1504426,17972,1,Yea
1504426,21658,1,Yea
1504426,22082,1,Yea
1504426,22083,1,Yea
1504426,23687,1,Yea
1504426,23688,1,Yea
1504426,25964,1,Yea
1505101,14679,1,Yea
1505101,14683,1,Yea
1505101,15940,1,Yea
1505101,16441,1,Yea
1505101,16442,1,Yea
1505101,17972,1,Yea
1505101,21658,1,Yea
1505101,22082,1,Yea
1505101,22083,1,Yea
1505101,23687,1,Yea
1505101,23688,1,Yea
1505101,25964,1,Yea
1505383,14679,1,Yea
1505383,14683,1,Yea
1505383,15940,1,Yea
1505383,16441,1,Yea
1505383,16442,1,Yea
1505383,17972,1,Yea
1505383,21658,1,Yea
1505383,22082,1,Yea
1505383,22083,1,Yea
1505383,23687,1,Yea
1505383,23688,1,Yea
1505383,25964,1,Yea
1514744,14679,1,Yea
1514744,14683,1,Yea
1514744,15940,1,Yea
1514744,16441,1,Yea
1514744,16442,1,Yea
1514744,17972,1,Yea
1514744,21658,1,Yea
1514744,22082,1,Yea
1514744,22083,1,Yea
1514744,23687,1,Yea
1514744,23688,1,Yea
1514744,25964,1,Yea
1533827,14679,1,Yea
1533827,14683,1,Yea
1533827,15940,1,Yea
1533827,16441,1,Yea
1533827,16442,1,Yea
1533827,17972,1,Yea
1533827,21658,1,Yea
1533827,22082,1,Yea
1533827,22083,1,Yea
1533827,23687,1,Yea
1533827,23688,1,Yea
1533827,25964,1,Yea
1504520,14679,1,Yea
1504520,14683,1,Yea
1504520,15940,1,Yea
1504520,16441,1,Yea
1504520,16442,1,Yea
1504520,17972,1,Yea
1504520,21658,1,Yea
1504520,22082,1,Yea
1504520,22083,1,Yea
1504520,23687,1,Yea
1504520,23688,1,Yea
1504520,25964,1,Yea
1504521,14679,1,Yea
1504521,14683,1,Yea
1504521,15940,1,Yea
1504521,16441,1,Yea
1504521,16442,1,Yea
1504521,17972,1,Yea
1504521,21658,1,Yea
1504521,22082,1,Yea
1504521,22083,1,Yea
1504521,23687,1,Yea
1504521,23688,1,Yea
1504521,25964,1,Yea
1505274,14679,1,Yea
1505274,14683,1,Yea
1505274,15940,1,Yea
1505274,16441,1,Yea
1505274,16442,1,Yea
1505274,17972,1,Yea
1505274,21658,1,Yea
1505274,22082,1,Yea
1505274,22083,1,Yea
1505274,23687,1,Yea
1505274,23688,1,Yea
1505274,25964,1,Yea
1533064,14679,1,Yea
1533064,14683,1,Yea
1533064,15940,1,Yea
1533064,16441,1,Yea
1533064,16442,1,Yea
1533064,17972,1,Yea
1533064,21658,1,Yea
1533064,22082,1,Yea
1533064,22083,1,Yea
1533064,23687,1,Yea
1533064,23688,1,Yea
1533064,25964,1,Yea
1598192,14679,1,Yea
1598192,14683,1,Yea
1598192,15940,1,Yea
1598192,16441,1,Yea
1598192,16442,1,Yea
1598192,17972,2,Nay
1598192,21658,1,Yea
1598192,22082,1,Yea
1598192,22083,1,Yea
1598192,23687,1,Yea
1598192,23688,1,Yea
1598192,25964,1,Yea
1599127,14679,2,Nay
1599127,14683,2,Nay
1599127,15940,2,Nay
1599127,16441,2,Nay
1599127,16442,1,Yea
1599127,17972,2,Nay
1599127,21658,2,Nay
1599127,22082,2,Nay
1599127,22083,1,Yea
1599127,23687,2,Nay
1599127,23688,2,Nay
1599127,25964,2,Nay
1599128,14679,1,Yea
1599128,14683,1,Yea
1599128,15940,1,Yea
1599128,16441,1,Yea
1599128,16442,2,Nay
1599128,17972,1,Yea
1599128,21658,1,Yea
1599128,22082,1,Yea
1599128,22083,2,Nay
1599128,23687,1,Yea
1599128,23688,1,Yea
1599128,25964,1,Yea
1599129,14679,2,Nay
1599129,14683,2,Nay
1599129,15940,2,Nay
1599129,16441,1,Yea
1599129,16442,1,Yea
1599129,17972,2,Nay
1599129,21658,2,Nay
1599129,22082,2,Nay
1599129,22083,1,Yea
1599129,23687,2,Nay
1599129,23688,1,Yea
1599129,25964,2,Nay
1599130,14679,2,Nay
1599130,14683,2,Nay
1599130,15940,2,Nay
1599130,16441,1,Yea
1599130,16442,1,Yea
1599130,17972,2,Nay
1599130,21658,2,Nay
1599130,22082,1,Yea
1599130,22083,1,Yea
1599130,23687,1,Yea
1599130,23688,1,Yea
1599130,25964,2,Nay
1599131,14679,2,Nay
1599131,14683,1,Yea
1599131,15940,2,Nay
1599131,16441,1,Yea
1599131,16442,1,Yea
1599131,17972,2,Nay
1599131,21658,2,Nay
1599131,22082,2,Nay
1599131,22083,1,Yea
1599131,23687,1,Yea
1599131,23688,2,Nay
1599131,25964,2,Nay
1599132,14679,1,Yea
1599132,14683,1,Yea
1599132,15940,1,Yea
1599132,16441,1,Yea
1599132,16442,2,Nay
1599132,17972,1,Yea
1599132,21658,1,Yea
1599132,22082,1,Yea
1599132,22083,2,Nay
1599132,23687,1,Yea
1599132,23688,1,Yea
1599132,25964,1,Yea
1533120,14679,1,Yea
1533120,14683,1,Yea
1533120,15940,1,Yea
1533120,16441,1,Yea
1533120,16442,1,Yea
1533120,17972,1,Yea
1533120,21658,1,Yea
1533120,22082,1,Yea
1533120,22083,1,Yea
1533120,23687,1,Yea
1533120,23688,1,Yea
1533120,25964,1,Yea
1532491,14679,1,Yea
1532491,14683,1,Yea
1532491,15940,1,Yea
1532491,16441,1,Yea
1532491,16442,1,Yea
1532491,17972,1,Yea
1532491,21658,1,Yea
1532491,22082,1,Yea
1532491,22083,1,Yea
1532491,23687,1,Yea
1532491,23688,1,Yea
1532491,25964,1,Yea
1532665,14679,1,Yea
1532665,14683,1,Yea
1532665,15940,1,Yea
1532665,16441,1,Yea
1532665,16442,1,Yea
1532665,17972,1,Yea
1532665,21658,1,Yea
1532665,22082,1,Yea
1532665,22083,1,Yea
1532665,23687,1,Yea
1532665,23688,1,Yea
1532665,25964,1,Yea
1532414,14679,1,Yea
1532414,14683,1,Yea
1532414,15940,1,Yea
1532414,16441,1,Yea
1532414,16442,1,Yea
1532414,17972,1,Yea
1532414,21658,1,Yea
1532414,22082,1,Yea
1532414,22083,1,Yea
1532414,23687,1,Yea
1532414,23688,1,Yea
1532414,25964,1,Yea
1532699,14679,1,Yea
1532699,14683,1,Yea
1532699,15940,1,Yea
1532699,16441,1,Yea
1532699,16442,1,Yea
1532699,17972,1,Yea
1532699,21658,1,Yea
1532699,22082,1,Yea
1532699,22083,1,Yea
1532699,23687,1,Yea
1532699,23688,1,Yea
1532699,25964,1,Yea
1532882,14679,1,Yea
1532882,14683,1,Yea
1532882,15940,1,Yea
1532882,16441,1,Yea
1532882,16442,1,Yea
1532882,17972,1,Yea
1532882,21658,1,Yea
1532882,22082,1,Yea
1532882,22083,1,Yea
1532882,23687,1,Yea
1532882,23688,1,Yea
1532882,25964,1,Yea
1532272,14679,1,Yea
1532272,14683,1,Yea
1532272,15940,1,Yea
1532272,16441,1,Yea
1532272,16442,1,Yea
1532272,17972,1,Yea
1532272,21658,1,Yea
1532272,22082,1,Yea
1532272,22083,1,Yea
1532272,23687,1,Yea
1532272,23688,1,Yea
1532272,25964,1,Yea
1533026,14679,1,Yea
1533026,14683,1,Yea
1533026,15940,1,Yea
1533026,16441,1,Yea
1533026,16442,1,Yea
1533026,17972,1,Yea
1533026,21658,1,Yea
1533026,22082,1,Yea
1533026,22083,1,Yea
1533026,23687,1,Yea
1533026,23688,1,Yea
1533026,25964,1,Yea
1532478,14679,1,Yea
1532478,14683,1,Yea
1532478,15940,1,Yea
1532478,16441,1,Yea
1532478,16442,1,Yea
1532478,17972,1,Yea
1532478,21658,1,Yea
1532478,22082,1,Yea
1532478,22083,1,Yea
1532478,23687,1,Yea
1532478,23688,1,Yea
1532478,25964,1,Yea
1583869,14679,1,Yea
1583869,14683,1,Yea
1583869,15940,1,Yea
1583869,16441,1,Yea
1583869,16442,1,Yea
1583869,17972,1,Yea
1583869,21658,1,Yea
1583869,22082,1,Yea
1583869,22083,1,Yea
1583869,23687,1,Yea
1583869,23688,1,Yea
1583869,25964,1,Yea
1532227,14679,1,Yea
1532227,14683,1,Yea
1532227,15940,1,Yea
1532227,16441,1,Yea
1532227,16442,1,Yea
1532227,17972,1,Yea
1532227,21658,1,Yea
1532227,22082,1,Yea
1532227,22083,1,Yea
1532227,23687,1,Yea
1532227,23688,1,Yea
1532227,25964,1,Yea
1532923,14679,1,Yea
1532923,14683,1,Yea
1532923,15940,1,Yea
1532923,16441,1,Yea
1532923,16442,1,Yea
1532923,17972,1,Yea
1532923,21658,1,Yea
1532923,22082,1,Yea
1532923,22083,1,Yea
1532923,23687,1,Yea
1532923,23688,1,Yea
1532923,25964,1,Yea
1532300,14679,1,Yea
1532300,14683,1,Yea
1532300,15940,1,Yea
1532300,16441,1,Yea
1532300,16442,1,Yea
1532300,17972,1,Yea
1532300,21658,1,Yea
1532300,22082,1,Yea
1532300,22083,1,Yea
1532300,23687,1,Yea
1532300,23688,1,Yea
1532300,25964,1,Yea
1532214,14679,1,Yea
1532214,14683,1,Yea
1532214,15940,1,Yea
1532214,16441,1,Yea
1532214,16442,1,Yea
1532214,17972,1,Yea
1532214,21658,1,Yea
1532214,22082,1,Yea
1532214,22083,1,Yea
1532214,23687,1,Yea
1532214,23688,1,Yea
1532214,25964,1,Yea
1532899,14679,1,Yea
1532899,14683,1,Yea
1532899,15940,1,Yea
1532899,16441,1,Yea
1532899,16442,1,Yea
1532899,17972,1,Yea
1532899,21658,1,Yea
1532899,22082,1,Yea
1532899,22083,1,Yea
1532899,23687,1,Yea
1532899,23688,1,Yea
1532899,25964,1,Yea
1533180,14679,1,Yea
1533180,14683,1,Yea
1533180,15940,1,Yea
1533180,16441,1,Yea
1533180,16442,1,Yea
1533180,17972,1,Yea
1533180,21658,1,Yea
1533180,22082,1,Yea
1533180,22083,1,Yea
1533180,23687,1,Yea
1533180,23688,1,Yea
1533180,25964,1,Yea
1584556,14679,1,Yea
1584556,14683,1,Yea
1584556,15940,1,Yea
1584556,16441,1,Yea
1584556,16442,1,Yea
1584556,17972,1,Yea
1584556,21658,4,Absent
1584556,22082,1,Yea
1584556,22083,1,Yea
1584556,23687,1,Yea
1584556,23688,1,Yea
1584556,25964,1,Yea
1533677,14679,1,Yea
1533677,14683,1,Yea
1533677,15940,1,Yea
1533677,16441,1,Yea
1533677,16442,1,Yea
1533677,17972,1,Yea
1533677,21658,1,Yea
1533677,22082,1,Yea
1533677,22083,1,Yea
1533677,23687,1,Yea
1533677,23688,1,Yea
1533677,25964,1,Yea
1532912,14679,1,Yea
1532912,14683,1,Yea
1532912,15940,1,Yea
1532912,16441,1,Yea
1532912,16442,1,Yea
1532912,17972,1,Yea
1532912,21658,1,Yea
1532912,22082,1,Yea
1532912,22083,1,Yea
1532912,23687,1,Yea
1532912,23688,1,Yea
1532912,25964,1,Yea
1533211,14679,1,Yea
1533211,14683,1,Yea
1533211,15940,1,Yea
1533211,16441,1,Yea
1533211,16442,1,Yea
1533211,17972,1,Yea
1533211,21658,1,Yea
1533211,22082,1,Yea
1533211,22083,1,Yea
1533211,23687,1,Yea
1533211,23688,1,Yea
1533211,25964,1,Yea
1533223,14679,1,Yea
1533223,14683,1,Yea
1533223,15940,1,Yea
1533223,16441,1,Yea
1533223,16442,1,Yea
1533223,17972,1,Yea
1533223,21658,1,Yea
1533223,22082,1,Yea
1533223,22083,1,Yea
1533223,23687,1,Yea
1533223,23688,1,Yea
1533223,25964,1,Yea
1532714,14679,1,Yea
1532714,14683,1,Yea
1532714,15940,1,Yea
1532714,16441,1,Yea
1532714,16442,1,Yea
1532714,17972,4,Absent
1532714,21658,1,Yea
1532714,22082,1,Yea
1532714,22083,1,Yea
1532714,23687,1,Yea
1532714,23688,1,Yea
1532714,25964,1,Yea
1533599,14679,1,Yea
1533599,14683,1,Yea
1533599,15940,1,Yea
1533599,16441,1,Yea
1533599,16442,1,Yea
1533599,17972,3,NV
1533599,21658,1,Yea
1533599,22082,1,Yea
1533599,22083,1,Yea
1533599,23687,1,Yea
1533599,23688,1,Yea
1533599,25964,1,Yea
1533421,14679,1,Yea
1533421,14683,1,Yea
1533421,15940,1,Yea
1533421,16441,1,Yea
1533421,16442,1,Yea
1533421,17972,1,Yea
1533421,21658,1,Yea
1533421,22082,1,Yea
1533421,22083,1,Yea
1533421,23687,1,Yea
1533421,23688,1,Yea
1533421,25964,1,Yea
1591526,14679,1,Yea
1591526,14683,1,Yea
1591526,15940,1,Yea
1591526,16441,1,Yea
1591526,16442,1,Yea
1591526,17972,1,Yea
1591526,21658,1,Yea
1591526,22082,1,Yea
1591526,22083,1,Yea
1591526,23687,2,Nay
1591526,23688,1,Yea
1591526,25964,1,Yea
1597304,14679,2,Nay
1597304,14683,2,Nay
1597304,15940,2,Nay
1597304,16441,2,Nay
1597304,16442,1,Yea
1597304,17972,2,Nay
1597304,21658,2,Nay
1597304,22082,2,Nay
1597304,22083,2,Nay
1597304,23687,2,Nay
1597304,23688,2,Nay
1597304,25964,2,Nay
1597305,14679,1,Yea
1597305,14683,1,Yea
1597305,15940,1,Yea
1597305,16441,1,Yea
1597305,16442,2,Nay
1597305,17972,1,Yea
1597305,21658,1,Yea
1597305,22082,1,Yea
1597305,22083,1,Yea
1597305,23687,2,Nay
1597305,23688,1,Yea
1597305,25964,1,Yea
1591639,14679,1,Yea
1591639,14683,1,Yea
1591639,15940,1,Yea
1591639,16441,1,Yea
1591639,16442,1,Yea
1591639,17972,1,Yea
1591639,21658,1,Yea
1591639,22082,1,Yea
1591639,22083,1,Yea
1591639,23687,1,Yea
1591639,23688,1,Yea
1591639,25964,1,Yea
1591640,14679,1,Yea
1591640,14683,1,Yea
1591640,15940,2,Nay
1591640,16441,1,Yea
1591640,16442,1,Yea
1591640,17972,1,Yea
1591640,21658,2,Nay
1591640,22082,1,Yea
1591640,22083,1,Yea
1591640,23687,1,Yea
1591640,23688,2,Nay
1591640,25964,2,Nay
1591641,14679,1,Yea
1591641,14683,3,NV
1591641,15940,1,Yea
1591641,16441,1,Yea
1591641,16442,2,Nay
1591641,17972,2,Nay
1591641,21658,1,Yea
1591641,22082,1,Yea
1591641,22083,3,NV
1591641,23687,1,Yea
1591641,23688,1,Yea
1591641,25964,1,Yea
1597040,14679,2,Nay
1597040,14683,2,Nay
1597040,15940,2,Nay
1597040,16441,2,Nay
1597040,16442,1,Yea
1597040,17972,1,Yea
1597040,21658,2,Nay
1597040,22082,2,Nay
1597040,22083,1,Yea
1597040,23687,2,Nay
1597040,23688,2,Nay
1597040,25964,2,Nay
1597041,14679,1,Yea
1597041,14683,1,Yea
1597041,15940,1,Yea
1597041,16441,1,Yea
1597041,16442,1,Yea
1597041,17972,1,Yea
1597041,21658,1,Yea
1597041,22082,1,Yea
1597041,22083,1,Yea
1597041,23687,3,NV
1597041,23688,1,Yea
1597041,25964,1,Yea
1597042,14679,1,Yea
1597042,14683,1,Yea
1597042,15940,1,Yea
1597042,16441,1,Yea
1597042,16442,1,Yea
1597042,17972,1,Yea
1597042,21658,1,Yea
1597042,22082,1,Yea
1597042,22083,1,Yea
1597042,23687,1,Yea
1597042,23688,1,Yea
1597042,25964,1,Yea
1584207,14679,1,Yea
1584207,14683,1,Yea
1584207,15940,1,Yea
1584207,16441,1,Yea
1584207,16442,1,Yea
1584207,17972,1,Yea
1584207,21658,1,Yea
1584207,22082,1,Yea
1584207,22083,1,Yea
1584207,23687,1,Yea
1584207,23688,1,Yea
1584207,25964,1,Yea
1591493,14679,1,Yea
1591493,14683,1,Yea
1591493,15940,1,Yea
1591493,16441,1,Yea
1591493,16442,1,Yea
1591493,17972,1,Yea
1591493,21658,1,Yea
1591493,22082,1,Yea
1591493,22083,1,Yea
1591493,23687,1,Yea
1591493,23688,1,Yea
1591493,25964,1,Yea
1533402,14679,1,Yea
1533402,14683,1,Yea
1533402,15940,1,Yea
1533402,16441,1,Yea
1533402,16442,1,Yea
1533402,17972,1,Yea
1533402,21658,1,Yea
1533402,22082,1,Yea
1533402,22083,1,Yea
1533402,23687,1,Yea
1533402,23688,1,Yea
1533402,25964,1,Yea
1533081,14679,1,Yea
1533081,14683,1,Yea
1533081,15940,1,Yea
1533081,16441,1,Yea
1533081,16442,1,Yea
1533081,17972,1,Yea
1533081,21658,1,Yea
1533081,22082,1,Yea
1533081,22083,1,Yea
1533081,23687,1,Yea
1533081,23688,1,Yea
1533081,25964,1,Yea
1532678,14679,1,Yea
1532678,14683,1,Yea
1532678,15940,1,Yea
1532678,16441,1,Yea
1532678,16442,1,Yea
1532678,17972,1,Yea
1532678,21658,1,Yea
1532678,22082,1,Yea
1532678,22083,1,Yea
1532678,23687,1,Yea
1532678,23688,1,Yea
1532678,25964,1,Yea
1532797,14679,1,Yea
1532797,14683,1,Yea
1532797,15940,1,Yea
1532797,16441,1,Yea
1532797,16442,1,Yea
1532797,17972,1,Yea
1532797,21658,1,Yea
1532797,22082,1,Yea
1532797,22083,1,Yea
1532797,23687,1,Yea
1532797,23688,1,Yea
1532797,25964,1,Yea
1533259,14679,1,Yea
1533259,14683,1,Yea
1533259,15940,1,Yea
1533259,16441,1,Yea
1533259,16442,1,Yea
1533259,17972,1,Yea
1533259,21658,1,Yea
1533259,22082,1,Yea
1533259,22083,1,Yea
1533259,23687,1,Yea
1533259,23688,1,Yea
1533259,25964,1,Yea
1533067,14679,1,Yea
1533067,14683,1,Yea
1533067,15940,1,Yea
1533067,16441,1,Yea
1533067,16442,1,Yea
1533067,17972,1,Yea
1533067,21658,1,Yea
1533067,22082,1,Yea
1533067,22083,1,Yea
1533067,23687,1,Yea
1533067,23688,1,Yea
1533067,25964,1,Yea
1532427,14679,1,Yea
1532427,14683,1,Yea
1532427,15940,1,Yea
1532427,16441,1,Yea
1532427,16442,1,Yea
1532427,17972,1,Yea
1532427,21658,1,Yea
1532427,22082,1,Yea
1532427,22083,1,Yea
1532427,23687,1,Yea
1532427,23688,1,Yea
1532427,25964,1,Yea
1533325,14679,1,Yea
1533325,14683,1,Yea
1533325,15940,1,Yea
1533325,16441,1,Yea
1533325,16442,1,Yea
1533325,17972,1,Yea
1533325,21658,1,Yea
1533325,22082,1,Yea
1533325,22083,1,Yea
1533325,23687,1,Yea
1533325,23688,1,Yea
1533325,25964,1,Yea
1532155,14679,1,Yea
1532155,14683,1,Yea
1532155,15940,1,Yea
1532155,16441,1,Yea
1532155,16442,1,Yea
1532155,17972,1,Yea
1532155,21658,1,Yea
1532155,22082,1,Yea
1532155,22083,1,Yea
1532155,23687,1,Yea
1532155,23688,1,Yea
1532155,25964,2,Nay
1532156,14679,1,Yea
1532156,14683,1,Yea
1532156,15940,1,Yea
1532156,16441,1,Yea
1532156,16442,1,Yea
1532156,17972,1,Yea
1532156,21658,1,Yea
1532156,22082,1,Yea
1532156,22083,1,Yea
1532156,23687,1,Yea
1532156,23688,1,Yea
1532156,25964,1,Yea
1533631,14679,1,Yea
1533631,14683,1,Yea
1533631,15940,1,Yea
1533631,16441,1,Yea
1533631,16442,1,Yea
1533631,17972,1,Yea
1533631,21658,1,Yea
1533631,22082,1,Yea
1533631,22083,1,Yea
1533631,23687,1,Yea
1533631,23688,1,Yea
1533631,25964,1,Yea
1533635,14679,1,Yea
1533635,14683,1,Yea
1533635,15940,1,Yea
1533635,16441,1,Yea
1533635,16442,1,Yea
1533635,17972,1,Yea
1533635,21658,1,Yea
1533635,22082,1,Yea
1533635,22083,1,Yea
1533635,23687,1,Yea
1533635,23688,1,Yea
1533635,25964,1,Yea
1532586,14679,1,Yea
1532586,14683,1,Yea
1532586,15940,1,Yea
1532586,16441,1,Yea
1532586,16442,1,Yea
1532586,17972,1,Yea
1532586,21658,1,Yea
1532586,22082,1,Yea
1532586,22083,1,Yea
1532586,23687,1,Yea
1532586,23688,1,Yea
1532586,25964,1,Yea
1532580,14679,1,Yea
1532580,14683,1,Yea
1532580,15940,1,Yea
1532580,16441,1,Yea
1532580,16442,1,Yea
1532580,17972,1,Yea
1532580,21658,1,Yea
1532580,22082,1,Yea
1532580,22083,1,Yea
1532580,23687,1,Yea
1532580,23688,1,Yea
1532580,25964,1,Yea
1532839,14679,1,Yea
1532839,14683,1,Yea
1532839,15940,1,Yea
1532839,16441,1,Yea
1532839,16442,1,Yea
1532839,17972,1,Yea
1532839,21658,1,Yea
1532839,22082,1,Yea
1532839,22083,1,Yea
1532839,23687,1,Yea
1532839,23688,1,Yea
1532839,25964,1,Yea
1533638,14679,1,Yea
1533638,14683,1,Yea
1533638,15940,1,Yea
1533638,16441,1,Yea
1533638,16442,1,Yea
1533638,17972,1,Yea
1533638,21658,1,Yea
1533638,22082,1,Yea
1533638,22083,1,Yea
1533638,23687,1,Yea
1533638,23688,1,Yea
1533638,25964,1,Yea
1532208,14679,1,Yea
1532208,14683,1,Yea
1532208,15940,1,Yea
1532208,16441,1,Yea
1532208,16442,1,Yea
1532208,17972,1,Yea
1532208,21658,1,Yea
1532208,22082,1,Yea
1532208,22083,1,Yea
1532208,23687,1,Yea
1532208,23688,1,Yea
1532208,25964,2,Nay
1533265,14679,1,Yea
1533265,14683,1,Yea
1533265,15940,1,Yea
1533265,16441,1,Yea
1533265,16442,1,Yea
1533265,17972,1,Yea
1533265,21658,1,Yea
1533265,22082,1,Yea
1533265,22083,1,Yea
1533265,23687,1,Yea
1533265,23688,1,Yea
1533265,25964,1,Yea
1532888,14679,1,Yea
1532888,14683,1,Yea
1532888,15940,1,Yea
1532888,16441,1,Yea
1532888,16442,1,Yea
1532888,17972,1,Yea
1532888,21658,1,Yea
1532888,22082,1,Yea
1532888,22083,1,Yea
1532888,23687,1,Yea
1532888,23688,1,Yea
1532888,25964,1,Yea
1532311,14679,1,Yea
1532311,14683,1,Yea
1532311,15940,1,Yea
1532311,16441,1,Yea
1532311,16442,1,Yea
1532311,17972,1,Yea
1532311,21658,1,Yea
1532311,22082,1,Yea
1532311,22083,1,Yea
1532311,23687,1,Yea
1532311,23688,1,Yea
1532311,25964,2,Nay
1533645,14679,1,Yea
1533645,14683,1,Yea
1533645,15940,1,Yea
1533645,16441,1,Yea
1533645,16442,1,Yea
1533645,17972,1,Yea
1533645,21658,1,Yea
1533645,22082,1,Yea
1533645,22083,1,Yea
1533645,23687,1,Yea
1533645,23688,1,Yea
1533645,25964,1,Yea
1566911,14679,1,Yea
1566911,14683,1,Yea
1566911,15940,1,Yea
1566911,16441,1,Yea
1566911,16442,1,Yea
1566911,17972,1,Yea
1566911,21658,1,Yea
1566911,22082,1,Yea
1566911,22083,1,Yea
1566911,23687,1,Yea
1566911,23688,1,Yea
1566911,25964,1,Yea
1533593,14679,1,Yea
1533593,14683,1,Yea
1533593,15940,1,Yea
1533593,16441,1,Yea
1533593,16442,1,Yea
1533593,17972,1,Yea
1533593,21658,1,Yea
1533593,22082,1,Yea
1533593,22083,1,Yea
1533593,23687,1,Yea
1533593,23688,1,Yea
1533593,25964,1,Yea
1533601,14679,1,Yea
1533601,14683,1,Yea
1533601,15940,1,Yea
1533601,16441,1,Yea
1533601,16442,1,Yea
1533601,17972,1,Yea
1533601,21658,1,Yea
1533601,22082,2,Nay
1533601,22083,1,Yea
1533601,23687,1,Yea
1533601,23688,1,Yea
1533601,25964,2,Nay
1566904,14679,1,Yea
1566904,14683,1,Yea
1566904,15940,1,Yea
1566904,16441,1,Yea
1566904,16442,1,Yea
1566904,17972,1,Yea
1566904,21658,1,Yea
1566904,22082,1,Yea
1566904,22083,1,Yea
1566904,23687,1,Yea
1566904,23688,1,Yea
1566904,25964,1,Yea
1532695,14679,1,Yea
1532695,14683,1,Yea
1532695,15940,1,Yea
1532695,16441,1,Yea
1532695,16442,1,Yea
1532695,17972,1,Yea
1532695,21658,1,Yea
1532695,22082,2,Nay
1532695,22083,1,Yea
1532695,23687,1,Yea
1532695,23688,1,Yea
1532695,25964,1,Yea
1566900,14679,1,Yea
1566900,14683,1,Yea
1566900,15940,1,Yea
1566900,16441,1,Yea
1566900,16442,1,Yea
