roll_call_id,people_id,vote,vote_desc
1545701,1066,1,Yea
1545701,1069,3,NV
1545701,1085,1,Yea
1545701,1090,1,Yea
1545701,1095,3,NV
1545701,11929,1,Yea
1545701,11932,1,Yea
1545701,13973,1,Yea
1545701,14308,1,Yea
1545701,14316,1,Yea
1545701,14317,1,Yea
1545701,14320,1,Yea
1545701,14323,1,Yea
1545701,15382,3,NV
1545701,16592,1,Yea
1545701,16881,3,NV
1545701,17721,1,Yea
1545701,17968,3,NV
1545701,18658,1,Yea
1545701,18659,1,Yea
1545701,19126,1,Yea
1545701,19411,1,Yea
1545701,19675,1,Yea
1545701,19687,1,Yea
1545701,19688,1,Yea
1545701,19737,1,Yea
1545701,20211,1,Yea
1545701,20213,1,Yea
1545701,20214,3,NV
1545701,20391,1,Yea
1545701,20393,1,Yea
1545701,20394,1,Yea
1545701,20395,1,Yea
1545701,21101,1,Yea
1545701,21112,1,Yea
1545701,21392,1,Yea
1545701,21668,1,Yea
1545701,21674,1,Yea
1545701,22249,1,Yea
1545701,22792,1,Yea
1545701,22794,1,Yea
1545701,22877,1,Yea
1545701,22884,1,Yea
1545701,23181,1,Yea
1545701,24165,1,Yea
1545701,24166,1,Yea
1545701,24167,1,Yea
1545701,24168,1,Yea
1545701,24169,1,Yea
1545701,26137,1,Yea
1545701,26138,1,Yea
1545701,26139,1,Yea
1545701,26422,1,Yea
1568228,949,1,Yea
1568228,984,1,Yea
1568228,1010,1,Yea
1568228,1040,1,Yea
1568228,1062,3,NV
1568228,1063,1,Yea
1568228,1066,1,Yea
1568228,1069,1,Yea
1568228,1085,1,Yea
1568228,1090,1,Yea
1568228,1095,3,NV
1568228,11929,1,Yea
1568228,11932,1,Yea
1568228,13973,1,Yea
1568228,14308,1,Yea
1568228,14316,1,Yea
1568228,14317,1,Yea
1568228,14320,1,Yea
1568228,14323,1,Yea
1568228,15382,1,Yea
1568228,16592,1,Yea
1568228,16881,1,Yea
1568228,17721,1,Yea
1568228,17968,1,Yea
1568228,18658,1,Yea
1568228,18659,1,Yea
1568228,19126,1,Yea
1568228,19411,1,Yea
1568228,19675,1,Yea
1568228,19687,1,Yea
1568228,19688,1,Yea
1568228,19737,2,Nay
1568228,20211,1,Yea
1568228,20213,1,Yea
1568228,20214,1,Yea
1568228,20391,1,Yea
1568228,20393,1,Yea
1568228,20394,1,Yea
1568228,20395,3,NV
1568228,21101,1,Yea
1568228,21112,1,Yea
1568228,21392,3,NV
1568228,21668,1,Yea
1568228,21674,1,Yea
1568228,22249,1,Yea
1568228,22792,1,Yea
1568228,22794,1,Yea
1568228,22877,1,Yea
1568228,22884,3,NV
1568228,23181,1,Yea
1568228,24165,1,Yea
1568228,24166,1,Yea
1568228,24167,1,Yea
1568228,24168,1,Yea
1568228,24169,1,Yea
1568228,26137,1,Yea
1568228,26138,1,Yea
1568228,26139,1,Yea
1568228,26422,1,Yea
1542481,949,1,Yea
1542481,984,1,Yea
1542481,1010,1,Yea
1542481,1040,1,Yea
1542481,1062,1,Yea
1542481,1063,1,Yea
1542481,1066,1,Yea
1542481,1069,3,NV
1542481,1085,1,Yea
1542481,1090,1,Yea
1542481,1095,3,NV
1542481,11929,1,Yea
1542481,11932,1,Yea
1542481,13973,1,Yea
1542481,14308,1,Yea
1542481,14316,1,Yea
1542481,14317,1,Yea
1542481,14320,1,Yea
1542481,14323,1,Yea
1542481,15382,1,Yea
1542481,16592,1,Yea
1542481,16881,1,Yea
1542481,17721,1,Yea
1542481,17968,3,NV
1542481,18658,1,Yea
1542481,18659,1,Yea
1542481,19126,1,Yea
1542481,19411,1,Yea
1542481,19675,1,Yea
1542481,19687,1,Yea
1542481,19688,1,Yea
1542481,19737,1,Yea
1542481,20211,1,Yea
1542481,20213,1,Yea
1542481,20214,1,Yea
1542481,20391,1,Yea
1542481,20393,1,Yea
1542481,20394,1,Yea
1542481,20395,1,Yea
1542481,21101,1,Yea
1542481,21112,1,Yea
1542481,21392,1,Yea
1542481,21668,1,Yea
1542481,21674,1,Yea
1542481,22249,1,Yea
1542481,22792,1,Yea
1542481,22794,1,Yea
1542481,22877,1,Yea
1542481,22884,1,Yea
1542481,23181,1,Yea
1542481,24165,1,Yea
1542481,24166,1,Yea
1542481,24167,1,Yea
1542481,24168,1,Yea
1542481,24169,1,Yea
1542481,26137,1,Yea
1542481,26138,1,Yea
1542481,26139,1,Yea
1542481,26422,1,Yea
1576471,940,1,Yea
1576471,972,1,Yea
1576471,977,1,Yea
1576471,983,1,Yea
1576471,1004,1,Yea
1576471,1032,1,Yea
1576471,1112,1,Yea
1576471,1116,1,Yea
1576471,4407,1,Yea
1576471,5847,1,Yea
1576471,11229,1,Yea
1576471,11231,1,Yea
1576471,11595,4,Absent
1576471,11653,1,Yea
1576471,12077,1,Yea
1576471,13122,1,Yea
1576471,13124,1,Yea
1576471,13949,1,Yea
1576471,13951,1,Yea
1576471,13956,1,Yea
1576471,13972,1,Yea
1576471,14028,1,Yea
1576471,14571,1,Yea
1576471,14572,1,Yea
1576471,15634,1,Yea
1576471,15691,1,Yea
1576471,15693,1,Yea
1576471,16050,1,Yea
1576471,16240,1,Yea
1576471,17366,1,Yea
1576471,17411,1,Yea
1576471,17724,1,Yea
1576471,18542,1,Yea
1576471,18732,1,Yea
1576471,18945,1,Yea
1576471,19104,1,Yea
1576471,19117,1,Yea
1576471,19118,1,Yea
1576471,19125,1,Yea
1576471,19131,1,Yea
1576471,19571,1,Yea
1576471,19668,1,Yea
1576471,20194,1,Yea
1576471,20788,1,Yea
1576471,20899,1,Yea
1576471,20900,1,Yea
1576471,20901,1,Yea
1576471,20903,1,Yea
1576471,20904,1,Yea
1576471,20960,1,Yea
1576471,21028,1,Yea
1576471,21041,1,Yea
1576471,21047,1,Yea
1576471,21054,1,Yea
1576471,21102,1,Yea
1576471,21107,1,Yea
1576471,21111,1,Yea
1576471,21117,1,Yea
1576471,21119,1,Yea
1576471,21325,1,Yea
1576471,21364,1,Yea
1576471,21376,1,Yea
1576471,21378,1,Yea
1576471,21538,1,Yea
1576471,21539,1,Yea
1576471,22088,1,Yea
1576471,22246,1,Yea
1576471,22518,1,Yea
1576471,22538,1,Yea
1576471,22560,1,Yea
1576471,22579,1,Yea
1576471,22636,1,Yea
1576471,22746,1,Yea
1576471,22759,1,Yea
1576471,22790,1,Yea
1576471,22791,1,Yea
1576471,22793,1,Yea
1576471,22890,1,Yea
1576471,22996,1,Yea
1576471,23380,1,Yea
1576471,23739,1,Yea
1576471,23754,1,Yea
1576471,24517,1,Yea
1576471,24643,1,Yea
1576471,24644,1,Yea
1576471,24645,1,Yea
1576471,24646,1,Yea
1576471,24647,1,Yea
1576471,24648,1,Yea
1576471,24649,1,Yea
1576471,24650,1,Yea
1576471,24651,1,Yea
1576471,24653,1,Yea
1576471,24654,1,Yea
1576471,24655,1,Yea
1576471,24657,1,Yea
1576471,24778,1,Yea
1576471,24779,1,Yea
1576471,24817,1,Yea
1576471,24885,1,Yea
1576471,24930,1,Yea
1576471,24961,1,Yea
1576471,25121,1,Yea
1576471,25122,1,Yea
1576471,25132,1,Yea
1576471,25194,1,Yea
1576471,25232,1,Yea
1576471,25768,1,Yea
1576471,26131,1,Yea
1576471,26132,1,Yea
1576471,26133,1,Yea
1576471,26134,1,Yea
1576471,26135,1,Yea
1576471,26136,1,Yea
1545716,949,1,Yea
1545716,984,1,Yea
1545716,1010,1,Yea
1545716,1040,1,Yea
1545716,1062,1,Yea
1545716,1063,1,Yea
1545716,1066,1,Yea
1545716,1069,3,NV
1545716,1085,1,Yea
1545716,1090,1,Yea
1545716,1095,3,NV
1545716,11929,1,Yea
1545716,11932,1,Yea
1545716,13973,1,Yea
1545716,14308,1,Yea
1545716,14316,1,Yea
1545716,14317,1,Yea
1545716,14320,1,Yea
1545716,14323,3,NV
1545716,15382,3,NV
1545716,16592,1,Yea
1545716,16881,1,Yea
1545716,17721,1,Yea
1545716,17968,3,NV
1545716,18658,1,Yea
1545716,18659,1,Yea
1545716,19126,1,Yea
1545716,19411,1,Yea
1545716,19675,1,Yea
1545716,19687,1,Yea
1545716,19688,1,Yea
1545716,19737,1,Yea
1545716,20211,1,Yea
1545716,20213,1,Yea
1545716,20214,3,NV
1545716,20391,1,Yea
1545716,20393,1,Yea
1545716,20394,1,Yea
1545716,20395,1,Yea
1545716,21101,1,Yea
1545716,21112,1,Yea
1545716,21392,1,Yea
1545716,21668,1,Yea
1545716,21674,1,Yea
1545716,22249,3,NV
1545716,22792,1,Yea
1545716,22794,1,Yea
1545716,22877,3,NV
1545716,22884,1,Yea
1545716,23181,1,Yea
1545716,24165,1,Yea
1545716,24166,1,Yea
1545716,24167,1,Yea
1545716,24168,1,Yea
1545716,24169,1,Yea
1545716,26137,1,Yea
1545716,26138,1,Yea
1545716,26139,1,Yea
1545716,26422,1,Yea
1575958,940,1,Yea
1575958,972,1,Yea
1575958,977,1,Yea
1575958,983,1,Yea
1575958,1004,1,Yea
1575958,1032,1,Yea
1575958,1112,1,Yea
1575958,1116,1,Yea
1575958,4407,1,Yea
1575958,5847,1,Yea
1575958,11229,1,Yea
1575958,11231,1,Yea
1575958,11595,4,Absent
1575958,11653,1,Yea
1575958,12077,1,Yea
1575958,13122,1,Yea
1575958,13124,1,Yea
1575958,13949,1,Yea
1575958,13951,2,Nay
1575958,13956,1,Yea
1575958,13972,2,Nay
1575958,14028,2,Nay
1575958,14571,1,Yea
1575958,14572,1,Yea
1575958,15634,1,Yea
1575958,15691,1,Yea
1575958,15693,1,Yea
1575958,16050,1,Yea
1575958,16240,1,Yea
1575958,17366,1,Yea
1575958,17411,1,Yea
1575958,17724,1,Yea
1575958,18542,1,Yea
1575958,18732,1,Yea
1575958,18945,1,Yea
1575958,19104,1,Yea
1575958,19117,1,Yea
1575958,19118,1,Yea
1575958,19125,1,Yea
1575958,19131,1,Yea
1575958,19571,1,Yea
1575958,19668,2,Nay
1575958,20194,1,Yea
1575958,20788,1,Yea
1575958,20899,1,Yea
1575958,20900,2,Nay
1575958,20901,2,Nay
1575958,20903,1,Yea
1575958,20904,2,Nay
1575958,20960,1,Yea
1575958,21028,1,Yea
1575958,21041,1,Yea
1575958,21047,1,Yea
1575958,21054,1,Yea
1575958,21102,1,Yea
1575958,21107,1,Yea
1575958,21111,1,Yea
1575958,21117,1,Yea
1575958,21119,1,Yea
1575958,21325,1,Yea
1575958,21364,1,Yea
1575958,21376,1,Yea
1575958,21378,1,Yea
1575958,21538,1,Yea
1575958,21539,1,Yea
1575958,22088,1,Yea
1575958,22246,1,Yea
1575958,22518,1,Yea
1575958,22538,1,Yea
1575958,22560,1,Yea
1575958,22579,2,Nay
1575958,22636,1,Yea
1575958,22746,1,Yea
1575958,22759,1,Yea
1575958,22790,2,Nay
1575958,22791,2,Nay
1575958,22793,1,Yea
1575958,22890,1,Yea
1575958,22996,1,Yea
1575958,23380,1,Yea
1575958,23739,1,Yea
1575958,23754,1,Yea
1575958,24517,1,Yea
1575958,24643,1,Yea
1575958,24644,1,Yea
1575958,24645,1,Yea
1575958,24646,1,Yea
1575958,24647,2,Nay
1575958,24648,1,Yea
1575958,24649,1,Yea
1575958,24650,1,Yea
1575958,24651,1,Yea
1575958,24653,1,Yea
1575958,24654,1,Yea
1575958,24655,1,Yea
1575958,24657,2,Nay
1575958,24778,1,Yea
1575958,24779,1,Yea
1575958,24817,1,Yea
1575958,24885,1,Yea
1575958,24930,1,Yea
1575958,24961,1,Yea
1575958,25121,2,Nay
1575958,25122,1,Yea
1575958,25132,1,Yea
1575958,25194,1,Yea
1575958,25232,1,Yea
1575958,25768,2,Nay
1575958,26131,1,Yea
1575958,26132,1,Yea
1575958,26133,1,Yea
1575958,26134,1,Yea
1575958,26135,1,Yea
1575958,26136,1,Yea
1545138,940,1,Yea
1545138,972,1,Yea
1545138,983,1,Yea
1545138,1004,1,Yea
1545138,1032,1,Yea
1545138,1112,1,Yea
1545138,1116,1,Yea
1545138,4407,1,Yea
1545138,5847,1,Yea
1545138,9627,1,Yea
1545138,11227,1,Yea
1545138,11229,1,Yea
1545138,11231,1,Yea
1545138,11595,1,Yea
1545138,11653,1,Yea
1545138,12077,1,Yea
1545138,13122,1,Yea
1545138,13124,1,Yea
1545138,13949,1,Yea
1545138,13951,1,Yea
1545138,13956,1,Yea
1545138,13972,1,Yea
1545138,14028,1,Yea
1545138,14571,1,Yea
1545138,14572,1,Yea
1545138,15634,1,Yea
1545138,15691,1,Yea
1545138,15693,1,Yea
1545138,16050,1,Yea
1545138,16240,1,Yea
1545138,17366,1,Yea
1545138,17724,1,Yea
1545138,18542,1,Yea
1545138,18732,1,Yea
1545138,18945,1,Yea
1545138,19104,1,Yea
1545138,19117,1,Yea
1545138,19118,1,Yea
1545138,19125,1,Yea
1545138,19131,1,Yea
1545138,19571,1,Yea
1545138,19668,1,Yea
1545138,20194,1,Yea
1545138,20788,1,Yea
1545138,20899,1,Yea
1545138,20900,1,Yea
1545138,20901,1,Yea
1545138,20903,1,Yea
1545138,20904,1,Yea
1545138,20960,1,Yea
1545138,21028,1,Yea
1545138,21041,1,Yea
1545138,21047,1,Yea
1545138,21054,1,Yea
1545138,21102,1,Yea
1545138,21107,1,Yea
1545138,21111,1,Yea
1545138,21117,1,Yea
1545138,21119,1,Yea
1545138,21325,1,Yea
1545138,21364,1,Yea
1545138,21376,1,Yea
1545138,21378,1,Yea
1545138,21538,1,Yea
1545138,21539,1,Yea
1545138,22088,1,Yea
1545138,22246,1,Yea
1545138,22518,1,Yea
1545138,22538,1,Yea
1545138,22560,1,Yea
1545138,22579,1,Yea
1545138,22636,1,Yea
1545138,22746,1,Yea
1545138,22759,1,Yea
1545138,22790,1,Yea
1545138,22791,1,Yea
1545138,22793,1,Yea
1545138,22890,1,Yea
1545138,22996,1,Yea
1545138,23380,1,Yea
1545138,23739,1,Yea
1545138,24517,1,Yea
1545138,24643,1,Yea
1545138,24644,1,Yea
1545138,24645,1,Yea
1545138,24647,1,Yea
1545138,24648,1,Yea
1545138,24649,1,Yea
1545138,24650,1,Yea
1545138,24651,1,Yea
1545138,24653,1,Yea
1545138,24654,1,Yea
1545138,24656,1,Yea
1545138,24657,1,Yea
1545138,24778,1,Yea
1545138,24779,1,Yea
1545138,24817,1,Yea
1545138,24885,1,Yea
1545138,24930,1,Yea
1545138,24961,1,Yea
1545138,25121,1,Yea
1545138,25122,1,Yea
1545138,25132,1,Yea
1545138,25194,1,Yea
1545138,25232,1,Yea
1545138,25768,1,Yea
1545138,26131,1,Yea
1545138,26132,1,Yea
1545138,26133,1,Yea
1545138,26134,1,Yea
1545138,26135,1,Yea
1545138,26136,1,Yea
1575394,949,1,Yea
1575394,984,1,Yea
1575394,1010,1,Yea
1575394,1040,1,Yea
1575394,1062,1,Yea
1575394,1063,1,Yea
1575394,1066,1,Yea
1575394,1069,1,Yea
1575394,1085,1,Yea
1575394,1090,1,Yea
1575394,1095,1,Yea
1575394,11929,1,Yea
1575394,11932,1,Yea
1575394,13973,1,Yea
1575394,14308,1,Yea
1575394,14316,1,Yea
1575394,14317,1,Yea
1575394,14320,3,NV
1575394,14323,1,Yea
1575394,15382,1,Yea
1575394,16592,1,Yea
1575394,16881,1,Yea
1575394,17721,1,Yea
1575394,17968,1,Yea
1575394,18658,1,Yea
1575394,18659,1,Yea
1575394,19126,1,Yea
1575394,19411,1,Yea
1575394,19675,1,Yea
1575394,19687,1,Yea
1575394,19688,1,Yea
1575394,19737,1,Yea
1575394,20211,1,Yea
1575394,20213,1,Yea
1575394,20214,1,Yea
1575394,20391,1,Yea
1575394,20393,1,Yea
1575394,20394,1,Yea
1575394,20395,1,Yea
1575394,21101,1,Yea
1575394,21112,1,Yea
1575394,21392,1,Yea
1575394,21668,1,Yea
1575394,21674,1,Yea
1575394,22249,3,NV
1575394,22792,1,Yea
1575394,22794,1,Yea
1575394,22877,1,Yea
1575394,22884,1,Yea
1575394,23181,1,Yea
1575394,24165,1,Yea
1575394,24166,1,Yea
1575394,24167,1,Yea
1575394,24168,1,Yea
1575394,24169,1,Yea
1575394,26137,1,Yea
1575394,26138,1,Yea
1575394,26139,1,Yea
1575394,26422,1,Yea
1582267,940,1,Yea
1582267,972,1,Yea
1582267,977,1,Yea
1582267,983,1,Yea
1582267,1004,1,Yea
1582267,1032,1,Yea
1582267,1112,1,Yea
1582267,1116,1,Yea
1582267,4407,1,Yea
1582267,5847,1,Yea
1582267,9627,3,NV
1582267,11227,1,Yea
1582267,11229,1,Yea
1582267,11231,1,Yea
1582267,11595,1,Yea
1582267,11653,1,Yea
1582267,12077,1,Yea
1582267,13122,1,Yea
1582267,13124,1,Yea
1582267,13949,1,Yea
1582267,13951,1,Yea
1582267,13956,1,Yea
1582267,13972,1,Yea
1582267,14028,1,Yea
1582267,14571,1,Yea
1582267,14572,1,Yea
1582267,15634,1,Yea
1582267,15691,1,Yea
1582267,15693,1,Yea
1582267,16050,1,Yea
1582267,16240,1,Yea
1582267,17366,1,Yea
1582267,17411,1,Yea
1582267,17724,1,Yea
1582267,18542,1,Yea
1582267,18732,1,Yea
1582267,18945,1,Yea
1582267,19104,1,Yea
1582267,19117,1,Yea
1582267,19118,1,Yea
1582267,19125,1,Yea
1582267,19131,1,Yea
1582267,19571,1,Yea
1582267,19668,1,Yea
1582267,20194,1,Yea
1582267,20788,1,Yea
1582267,20899,1,Yea
1582267,20900,1,Yea
1582267,20901,1,Yea
1582267,20903,1,Yea
1582267,20904,1,Yea
1582267,20960,1,Yea
1582267,21028,1,Yea
1582267,21041,1,Yea
1582267,21047,1,Yea
1582267,21054,1,Yea
1582267,21102,1,Yea
1582267,21107,1,Yea
1582267,21111,1,Yea
1582267,21117,1,Yea
1582267,21119,1,Yea
1582267,21325,1,Yea
1582267,21364,1,Yea
1582267,21376,1,Yea
1582267,21378,1,Yea
1582267,21538,1,Yea
1582267,21539,1,Yea
1582267,22088,1,Yea
1582267,22246,1,Yea
1582267,22518,1,Yea
1582267,22538,1,Yea
1582267,22560,1,Yea
1582267,22579,1,Yea
1582267,22636,1,Yea
1582267,22746,1,Yea
1582267,22759,1,Yea
1582267,22790,1,Yea
1582267,22793,1,Yea
1582267,22890,1,Yea
1582267,22996,1,Yea
1582267,23380,1,Yea
1582267,23739,1,Yea
1582267,23754,1,Yea
1582267,24517,1,Yea
1582267,24643,1,Yea
1582267,24644,1,Yea
1582267,24645,1,Yea
1582267,24646,1,Yea
1582267,24647,1,Yea
1582267,24648,1,Yea
1582267,24649,1,Yea
1582267,24650,1,Yea
1582267,24651,1,Yea
1582267,24653,1,Yea
1582267,24654,1,Yea
1582267,24655,1,Yea
1582267,24656,1,Yea
1582267,24657,1,Yea
1582267,24778,1,Yea
1582267,24779,1,Yea
1582267,24817,1,Yea
1582267,24885,1,Yea
1582267,24930,1,Yea
1582267,24961,1,Yea
1582267,25121,1,Yea
1582267,25122,1,Yea
1582267,25132,1,Yea
1582267,25194,1,Yea
1582267,25232,1,Yea
1582267,25768,1,Yea
1582267,26131,1,Yea
1582267,26132,1,Yea
1582267,26133,1,Yea
1582267,26134,1,Yea
1582267,26135,1,Yea
1582267,26136,1,Yea
1545133,940,1,Yea
1545133,972,1,Yea
1545133,983,1,Yea
1545133,1004,1,Yea
1545133,1032,1,Yea
1545133,1112,1,Yea
1545133,1116,1,Yea
1545133,4407,1,Yea
1545133,5847,1,Yea
1545133,9627,1,Yea
1545133,11227,1,Yea
1545133,11229,1,Yea
1545133,11231,1,Yea
1545133,11595,1,Yea
1545133,11653,1,Yea
1545133,12077,1,Yea
1545133,13122,1,Yea
1545133,13124,1,Yea
1545133,13949,1,Yea
1545133,13951,1,Yea
1545133,13956,1,Yea
1545133,13972,1,Yea
1545133,14028,1,Yea
1545133,14571,1,Yea
1545133,14572,1,Yea
1545133,15634,1,Yea
1545133,15691,1,Yea
1545133,15693,1,Yea
1545133,16050,1,Yea
1545133,16240,1,Yea
1545133,17366,1,Yea
1545133,17724,1,Yea
1545133,18542,1,Yea
1545133,18732,1,Yea
1545133,18945,1,Yea
1545133,19104,1,Yea
1545133,19117,1,Yea
1545133,19118,1,Yea
1545133,19125,1,Yea
1545133,19131,1,Yea
1545133,19571,1,Yea
1545133,19668,1,Yea
1545133,20194,1,Yea
1545133,20788,1,Yea
1545133,20899,1,Yea
1545133,20900,1,Yea
1545133,20901,1,Yea
1545133,20903,1,Yea
1545133,20904,1,Yea
1545133,20960,1,Yea
1545133,21028,1,Yea
1545133,21041,1,Yea
1545133,21047,1,Yea
1545133,21054,1,Yea
1545133,21102,1,Yea
1545133,21107,1,Yea
1545133,21111,1,Yea
1545133,21117,1,Yea
1545133,21119,1,Yea
1545133,21325,1,Yea
1545133,21364,1,Yea
1545133,21376,1,Yea
1545133,21378,1,Yea
1545133,21538,1,Yea
1545133,21539,1,Yea
1545133,22088,1,Yea
1545133,22246,1,Yea
1545133,22518,1,Yea
1545133,22538,1,Yea
1545133,22560,1,Yea
1545133,22579,1,Yea
1545133,22636,1,Yea
1545133,22746,1,Yea
1545133,22759,1,Yea
1545133,22790,1,Yea
1545133,22791,1,Yea
1545133,22793,1,Yea
1545133,22890,1,Yea
1545133,22996,1,Yea
1545133,23380,1,Yea
1545133,23739,1,Yea
1545133,24517,1,Yea
1545133,24643,1,Yea
1545133,24644,1,Yea
1545133,24645,1,Yea
1545133,24647,1,Yea
1545133,24648,1,Yea
1545133,24649,1,Yea
1545133,24650,1,Yea
1545133,24651,1,Yea
1545133,24653,1,Yea
1545133,24654,1,Yea
1545133,24656,1,Yea
1545133,24657,1,Yea
1545133,24778,1,Yea
1545133,24779,1,Yea
1545133,24817,1,Yea
1545133,24885,1,Yea
1545133,24930,1,Yea
1545133,24961,1,Yea
1545133,25121,1,Yea
1545133,25122,1,Yea
1545133,25132,1,Yea
1545133,25194,1,Yea
1545133,25232,1,Yea
1545133,25768,1,Yea
1545133,26131,1,Yea
1545133,26132,1,Yea
1545133,26133,1,Yea
1545133,26134,1,Yea
1545133,26135,1,Yea
1545133,26136,1,Yea
1544863,940,1,Yea
1544863,972,1,Yea
1544863,983,1,Yea
1544863,1004,1,Yea
1544863,1032,1,Yea
1544863,1112,1,Yea
1544863,1116,1,Yea
1544863,4407,1,Yea
1544863,5847,1,Yea
1544863,9627,1,Yea
1544863,11227,1,Yea
1544863,11229,3,NV
1544863,11231,1,Yea
1544863,11595,1,Yea
1544863,11653,1,Yea
1544863,12077,1,Yea
1544863,13122,1,Yea
1544863,13124,1,Yea
1544863,13949,1,Yea
1544863,13951,1,Yea
1544863,13956,1,Yea
1544863,13972,1,Yea
1544863,14028,1,Yea
1544863,14571,1,Yea
1544863,14572,1,Yea
1544863,15634,1,Yea
1544863,15691,1,Yea
1544863,15693,1,Yea
1544863,16050,1,Yea
1544863,16240,1,Yea
1544863,17366,1,Yea
1544863,17724,1,Yea
1544863,18542,1,Yea
1544863,18732,1,Yea
1544863,18945,1,Yea
1544863,19104,1,Yea
1544863,19117,1,Yea
1544863,19118,1,Yea
1544863,19125,1,Yea
1544863,19131,1,Yea
1544863,19571,1,Yea
1544863,19668,1,Yea
1544863,20194,1,Yea
1544863,20788,1,Yea
1544863,20899,1,Yea
1544863,20900,1,Yea
1544863,20901,1,Yea
1544863,20903,3,NV
1544863,20904,1,Yea
1544863,20960,1,Yea
1544863,21028,1,Yea
1544863,21041,1,Yea
1544863,21047,1,Yea
1544863,21054,1,Yea
1544863,21102,1,Yea
1544863,21107,1,Yea
1544863,21111,1,Yea
1544863,21117,1,Yea
1544863,21119,1,Yea
1544863,21325,1,Yea
1544863,21364,1,Yea
1544863,21376,1,Yea
1544863,21378,1,Yea
1544863,21538,1,Yea
1544863,21539,1,Yea
1544863,22088,1,Yea
1544863,22246,1,Yea
1544863,22518,1,Yea
1544863,22538,1,Yea
1544863,22560,1,Yea
1544863,22579,3,NV
1544863,22636,1,Yea
1544863,22746,1,Yea
1544863,22759,1,Yea
1544863,22790,1,Yea
1544863,22791,1,Yea
1544863,22793,1,Yea
1544863,22890,1,Yea
1544863,22996,1,Yea
1544863,23380,1,Yea
1544863,23739,1,Yea
1544863,24517,1,Yea
1544863,24643,1,Yea
1544863,24644,1,Yea
1544863,24645,1,Yea
1544863,24647,1,Yea
1544863,24648,1,Yea
1544863,24649,1,Yea
1544863,24650,1,Yea
1544863,24651,1,Yea
1544863,24653,1,Yea
1544863,24654,1,Yea
1544863,24656,1,Yea
1544863,24657,1,Yea
1544863,24778,1,Yea
1544863,24779,1,Yea
1544863,24817,1,Yea
1544863,24885,1,Yea
1544863,24930,1,Yea
1544863,24961,1,Yea
1544863,25121,1,Yea
1544863,25122,1,Yea
1544863,25132,1,Yea
1544863,25194,1,Yea
1544863,25232,1,Yea
1544863,25768,1,Yea
1544863,26131,1,Yea
1544863,26132,1,Yea
1544863,26133,1,Yea
1544863,26134,1,Yea
1544863,26135,1,Yea
1544863,26136,1,Yea
1576538,949,2,Nay
1576538,984,2,Nay
1576538,1010,1,Yea
1576538,1040,1,Yea
1576538,1062,2,Nay
1576538,1063,1,Yea
1576538,1066,1,Yea
1576538,1069,1,Yea
1576538,1085,1,Yea
1576538,1090,1,Yea
1576538,1095,1,Yea
1576538,11929,1,Yea
1576538,11932,1,Yea
1576538,13973,1,Yea
1576538,14308,1,Yea
1576538,14316,1,Yea
1576538,14317,1,Yea
1576538,14320,1,Yea
1576538,14323,1,Yea
1576538,15382,1,Yea
1576538,16592,2,Nay
1576538,16881,2,Nay
1576538,17721,1,Yea
1576538,17968,1,Yea
1576538,18658,1,Yea
1576538,18659,1,Yea
1576538,19126,1,Yea
1576538,19411,1,Yea
1576538,19675,1,Yea
1576538,19687,1,Yea
1576538,19688,2,Nay
1576538,19737,2,Nay
1576538,20211,1,Yea
1576538,20213,1,Yea
1576538,20214,1,Yea
1576538,20391,1,Yea
1576538,20393,1,Yea
1576538,20394,3,NV
1576538,20395,2,Nay
1576538,21101,1,Yea
1576538,21112,1,Yea
1576538,21392,1,Yea
1576538,21668,1,Yea
1576538,21674,1,Yea
1576538,22249,3,NV
1576538,22792,2,Nay
1576538,22794,1,Yea
1576538,22877,1,Yea
1576538,22884,1,Yea
1576538,23181,1,Yea
1576538,24165,1,Yea
1576538,24166,1,Yea
1576538,24167,1,Yea
1576538,24168,1,Yea
1576538,24169,1,Yea
1576538,26137,1,Yea
1576538,26138,2,Nay
1576538,26139,1,Yea
1576538,26422,2,Nay
1544981,940,1,Yea
1544981,972,1,Yea
1544981,977,1,Yea
1544981,983,1,Yea
1544981,1004,1,Yea
1544981,1032,1,Yea
1544981,1112,1,Yea
1544981,1116,1,Yea
1544981,4407,1,Yea
1544981,5847,1,Yea
1544981,9627,1,Yea
1544981,11227,2,Nay
1544981,11229,2,Nay
1544981,11231,2,Nay
1544981,11595,1,Yea
1544981,11653,1,Yea
1544981,12077,1,Yea
1544981,13122,1,Yea
1544981,13124,1,Yea
1544981,13949,1,Yea
1544981,13951,2,Nay
1544981,13956,1,Yea
1544981,13972,2,Nay
1544981,14028,2,Nay
1544981,14571,2,Nay
1544981,14572,1,Yea
1544981,15634,1,Yea
1544981,15691,1,Yea
1544981,15693,1,Yea
1544981,16050,1,Yea
1544981,16240,1,Yea
1544981,17366,1,Yea
1544981,17724,1,Yea
1544981,18542,1,Yea
1544981,18732,2,Nay
1544981,18945,2,Nay
1544981,19104,1,Yea
1544981,19117,2,Nay
1544981,19118,2,Nay
1544981,19125,1,Yea
1544981,19131,2,Nay
1544981,19571,1,Yea
1544981,19668,2,Nay
1544981,20194,1,Yea
1544981,20788,2,Nay
1544981,20899,2,Nay
1544981,20900,2,Nay
1544981,20901,2,Nay
1544981,20903,2,Nay
1544981,20904,2,Nay
1544981,20960,1,Yea
1544981,21028,1,Yea
