roll_call_id,people_id,vote,vote_desc
1527313,24361,1,Yea
1527313,24362,1,Yea
1527313,24363,1,Yea
1527313,24364,1,Yea
1527313,24365,1,Yea
1527313,24366,1,Yea
1527313,24369,1,Yea
1527313,25199,1,Yea
1527313,25807,1,Yea
1527313,25808,1,Yea
1527313,25809,1,Yea
1527313,25810,1,Yea
1527313,25811,1,Yea
1527313,25812,1,Yea
1527313,25813,1,Yea
1527313,25814,2,Nay
1527313,25815,1,Yea
1527313,25816,1,Yea
1527313,25817,1,Yea
1527313,25818,1,Yea
1584763,11180,1,Yea
1584763,14523,1,Yea
1584763,20419,1,Yea
1584763,20643,1,Yea
1584763,20660,1,Yea
1584763,20663,1,Yea
1584763,20668,1,Yea
1584763,20671,1,Yea
1584763,21281,1,Yea
1584763,22460,1,Yea
1584763,22462,1,Yea
1584763,22471,1,Yea
1584763,22474,1,Yea
1584763,22477,1,Yea
1584763,23142,1,Yea
1584763,24270,1,Yea
1584763,24321,1,Yea
1584763,24327,1,Yea
1584763,24329,1,Yea
1584763,24332,1,Yea
1584763,24335,1,Yea
1584763,24339,1,Yea
1584763,24351,1,Yea
1584763,24358,1,Yea
1584763,24366,1,Yea
1584763,25812,1,Yea
1584763,25815,1,Yea
1587433,11180,1,Yea
1587433,14523,1,Yea
1587433,18767,1,Yea
1587433,20368,1,Yea
1587433,20419,1,Yea
1587433,20643,1,Yea
1587433,20644,1,Yea
1587433,20645,1,Yea
1587433,20646,1,Yea
1587433,20652,1,Yea
1587433,20657,1,Yea
1587433,20659,1,Yea
1587433,20660,1,Yea
1587433,20662,1,Yea
1587433,20663,1,Yea
1587433,20665,1,Yea
1587433,20666,1,Yea
1587433,20668,1,Yea
1587433,20670,1,Yea
1587433,20671,1,Yea
1587433,20673,1,Yea
1587433,20675,1,Yea
1587433,20676,1,Yea
1587433,21281,1,Yea
1587433,21624,1,Yea
1587433,22460,1,Yea
1587433,22462,1,Yea
1587433,22464,1,Yea
1587433,22465,2,Nay
1587433,22469,1,Yea
1587433,22471,1,Yea
1587433,22472,1,Yea
1587433,22473,1,Yea
1587433,22474,1,Yea
1587433,22475,1,Yea
1587433,22476,1,Yea
1587433,22477,1,Yea
1587433,22480,1,Yea
1587433,22481,1,Yea
1587433,22482,1,Yea
1587433,22747,1,Yea
1587433,22748,1,Yea
1587433,23142,1,Yea
1587433,23143,1,Yea
1587433,24269,1,Yea
1587433,24270,1,Yea
1587433,24314,1,Yea
1587433,24315,1,Yea
1587433,24317,1,Yea
1587433,24318,1,Yea
1587433,24319,1,Yea
1587433,24320,1,Yea
1587433,24321,1,Yea
1587433,24322,1,Yea
1587433,24323,1,Yea
1587433,24325,1,Yea
1587433,24326,1,Yea
1587433,24327,1,Yea
1587433,24328,1,Yea
1587433,24329,1,Yea
1587433,24330,1,Yea
1587433,24331,1,Yea
1587433,24332,1,Yea
1587433,24333,1,Yea
1587433,24334,1,Yea
1587433,24335,1,Yea
1587433,24336,1,Yea
1587433,24337,1,Yea
1587433,24338,1,Yea
1587433,24339,1,Yea
1587433,24340,1,Yea
1587433,24341,2,Nay
1587433,24342,1,Yea
1587433,24347,1,Yea
1587433,24348,1,Yea
1587433,24349,1,Yea
1587433,24350,1,Yea
1587433,24351,1,Yea
1587433,24352,1,Yea
1587433,24353,1,Yea
1587433,24354,1,Yea
1587433,24355,1,Yea
1587433,24357,1,Yea
1587433,24358,1,Yea
1587433,24359,1,Yea
1587433,24360,1,Yea
1587433,24361,1,Yea
1587433,24362,1,Yea
1587433,24363,1,Yea
1587433,24364,1,Yea
1587433,24365,1,Yea
1587433,24366,1,Yea
1587433,25198,1,Yea
1587433,25199,1,Yea
1587433,25807,1,Yea
1587433,25808,1,Yea
1587433,25809,1,Yea
1587433,25810,1,Yea
1587433,25811,1,Yea
1587433,25812,1,Yea
1587433,25813,1,Yea
1587433,25814,1,Yea
1587433,25815,1,Yea
1587433,25816,1,Yea
1587433,25817,1,Yea
1587433,25818,1,Yea
1543486,11179,1,Yea
1543486,17064,1,Yea
1543486,17091,1,Yea
1543486,19206,1,Yea
1543486,20693,1,Yea
1543486,21058,1,Yea
1543486,24346,1,Yea
1550929,11179,1,Yea
1550929,17064,1,Yea
1550929,17091,1,Yea
1550929,19206,1,Yea
1550929,20693,1,Yea
1550929,21058,1,Yea
1550929,24346,1,Yea
1552499,2854,1,Yea
1552499,10842,1,Yea
1552499,10852,1,Yea
1552499,11179,1,Yea
1552499,11183,1,Yea
1552499,11184,1,Yea
1552499,11185,1,Yea
1552499,14517,1,Yea
1552499,14529,1,Yea
1552499,14536,1,Yea
1552499,14538,1,Yea
1552499,17064,1,Yea
1552499,17091,1,Yea
1552499,17094,1,Yea
1552499,17096,1,Yea
1552499,17308,1,Yea
1552499,17385,1,Yea
1552499,18737,1,Yea
1552499,18740,1,Yea
1552499,18742,1,Yea
1552499,18747,1,Yea
1552499,18749,1,Yea
1552499,18750,1,Yea
1552499,19206,1,Yea
1552499,19699,1,Yea
1552499,20647,1,Yea
1552499,20654,1,Yea
1552499,20693,1,Yea
1552499,20798,1,Yea
1552499,21022,1,Yea
1552499,21042,1,Yea
1552499,21058,1,Yea
1552499,22414,1,Yea
1552499,22466,1,Yea
1552499,24343,1,Yea
1552499,24344,1,Yea
1552499,24346,1,Yea
1543955,11179,1,Yea
1543955,17064,1,Yea
1543955,17091,1,Yea
1543955,19206,1,Yea
1543955,20693,1,Yea
1543955,21058,1,Yea
1543955,24346,1,Yea
1551139,11179,1,Yea
1551139,17064,1,Yea
1551139,17091,1,Yea
1551139,19206,1,Yea
1551139,20693,1,Yea
1551139,21058,1,Yea
1551139,24346,1,Yea
1554127,2854,1,Yea
1554127,10842,1,Yea
1554127,10852,1,Yea
1554127,11179,1,Yea
1554127,11183,1,Yea
1554127,11184,1,Yea
1554127,11185,1,Yea
1554127,14517,1,Yea
1554127,14529,1,Yea
1554127,14536,1,Yea
1554127,14538,1,Yea
1554127,17064,1,Yea
1554127,17091,1,Yea
1554127,17094,1,Yea
1554127,17096,1,Yea
1554127,17308,1,Yea
1554127,17385,1,Yea
1554127,18737,1,Yea
1554127,18740,1,Yea
1554127,18742,1,Yea
1554127,18747,1,Yea
1554127,18749,1,Yea
1554127,18750,1,Yea
1554127,19206,1,Yea
1554127,19699,1,Yea
1554127,20647,1,Yea
1554127,20654,1,Yea
1554127,20693,1,Yea
1554127,20798,1,Yea
1554127,21022,1,Yea
1554127,21042,1,Yea
1554127,21058,1,Yea
1554127,22414,1,Yea
1554127,22466,1,Yea
1554127,24343,1,Yea
1554127,24344,1,Yea
1554127,24346,1,Yea
1542436,11179,1,Yea
1542436,17064,1,Yea
1542436,17091,1,Yea
1542436,19206,1,Yea
1542436,20693,1,Yea
1542436,21058,1,Yea
1542436,24346,1,Yea
1550919,11179,1,Yea
1550919,17064,1,Yea
1550919,17091,1,Yea
1550919,19206,1,Yea
1550919,20693,1,Yea
1550919,21058,1,Yea
1550919,24346,1,Yea
1553367,2854,1,Yea
1553367,10842,1,Yea
1553367,10852,1,Yea
1553367,11179,1,Yea
1553367,11183,1,Yea
1553367,11184,1,Yea
1553367,11185,1,Yea
1553367,14517,1,Yea
1553367,14529,1,Yea
1553367,14536,1,Yea
1553367,14538,1,Yea
1553367,17064,1,Yea
1553367,17091,1,Yea
1553367,17094,1,Yea
1553367,17096,1,Yea
1553367,17308,1,Yea
1553367,17385,1,Yea
1553367,18737,1,Yea
1553367,18740,1,Yea
1553367,18742,1,Yea
1553367,18747,1,Yea
1553367,18749,1,Yea
1553367,18750,1,Yea
1553367,19206,1,Yea
1553367,19699,1,Yea
1553367,20647,1,Yea
1553367,20654,1,Yea
1553367,20693,1,Yea
1553367,20798,1,Yea
1553367,21022,1,Yea
1553367,21042,1,Yea
1553367,21058,1,Yea
1553367,22414,1,Yea
1553367,22466,1,Yea
1553367,24343,1,Yea
1553367,24344,1,Yea
1553367,24346,1,Yea
1543519,11179,1,Yea
1543519,17064,1,Yea
1543519,17091,2,Nay
1543519,19206,1,Yea
1543519,20693,1,Yea
1543519,21058,2,Nay
1543519,24346,1,Yea
1551251,11179,1,Yea
1551251,17064,1,Yea
1551251,17091,2,Nay
1551251,19206,1,Yea
1551251,20693,1,Yea
1551251,21058,2,Nay
1551251,24346,1,Yea
1552473,2854,2,Nay
1552473,10842,2,Nay
1552473,10852,2,Nay
1552473,11179,1,Yea
1552473,11183,2,Nay
1552473,11184,1,Yea
1552473,11185,2,Nay
1552473,14517,1,Yea
1552473,14529,2,Nay
1552473,14536,1,Yea
1552473,14538,2,Nay
1552473,17064,1,Yea
1552473,17091,2,Nay
1552473,17094,2,Nay
1552473,17096,2,Nay
1552473,17308,1,Yea
1552473,17385,1,Yea
1552473,18737,2,Nay
1552473,18740,2,Nay
1552473,18742,1,Yea
1552473,18747,2,Nay
1552473,18749,1,Yea
1552473,18750,2,Nay
1552473,19206,1,Yea
1552473,19699,1,Yea
1552473,20647,1,Yea
1552473,20654,2,Nay
1552473,20693,1,Yea
1552473,20798,1,Yea
1552473,21022,1,Yea
1552473,21042,1,Yea
1552473,21058,2,Nay
1552473,22414,2,Nay
1552473,22466,1,Yea
1552473,24343,1,Yea
1552473,24344,2,Nay
1552473,24346,1,Yea
1552474,2854,2,Nay
1552474,10842,2,Nay
1552474,10852,2,Nay
1552474,11179,1,Yea
1552474,11183,2,Nay
1552474,11184,1,Yea
1552474,11185,2,Nay
1552474,14517,1,Yea
1552474,14529,2,Nay
1552474,14536,1,Yea
1552474,14538,2,Nay
1552474,17064,1,Yea
1552474,17091,2,Nay
1552474,17094,2,Nay
1552474,17096,2,Nay
1552474,17308,1,Yea
1552474,17385,1,Yea
1552474,18737,2,Nay
1552474,18740,2,Nay
1552474,18742,1,Yea
1552474,18747,2,Nay
1552474,18749,1,Yea
1552474,18750,2,Nay
1552474,19206,1,Yea
1552474,19699,1,Yea
1552474,20647,1,Yea
1552474,20654,2,Nay
1552474,20693,1,Yea
1552474,20798,1,Yea
1552474,21022,1,Yea
1552474,21042,1,Yea
1552474,21058,2,Nay
1552474,22414,2,Nay
1552474,22466,1,Yea
1552474,24343,1,Yea
1552474,24344,2,Nay
1552474,24346,1,Yea
1558760,18767,1,Yea
1558760,22469,1,Yea
1558760,22476,2,Nay
1558760,22481,2,Nay
1558760,22747,1,Yea
1558760,24269,1,Yea
1558760,24328,2,Nay
1558760,24356,1,Yea
1558760,24357,1,Yea
1558760,24369,1,Yea
1558760,25807,1,Yea
1558760,25808,1,Yea
1558760,25809,2,Nay
1558760,25818,1,Yea
1545401,11184,1,Yea
1545401,14529,1,Yea
1545401,14536,1,Yea
1545401,17096,1,Yea
1545401,17385,1,Yea
1545401,18740,1,Yea
1545401,18747,1,Yea
1545401,18749,1,Yea
1545401,19206,1,Yea
1545401,20693,1,Yea
1545401,20798,1,Yea
1548146,2854,1,Yea
1548146,10842,1,Yea
1548146,10852,1,Yea
1548146,11179,1,Yea
1548146,11183,2,Nay
1548146,11184,1,Yea
1548146,11185,1,Yea
1548146,14517,1,Yea
1548146,14529,1,Yea
1548146,14536,1,Yea
1548146,14538,1,Yea
1548146,17064,1,Yea
1548146,17091,2,Nay
1548146,17094,1,Yea
1548146,17096,1,Yea
1548146,17308,1,Yea
1548146,17385,1,Yea
1548146,18737,2,Nay
1548146,18740,2,Nay
1548146,18742,1,Yea
1548146,18747,1,Yea
1548146,18749,1,Yea
1548146,18750,2,Nay
1548146,19206,1,Yea
1548146,19699,1,Yea
1548146,20647,1,Yea
1548146,20654,1,Yea
1548146,20693,1,Yea
1548146,20798,4,Absent
1548146,21022,1,Yea
1548146,21042,1,Yea
1548146,21058,1,Yea
1548146,22414,1,Yea
1548146,22466,1,Yea
1548146,24343,1,Yea
1548146,24344,2,Nay
1548146,24346,1,Yea
1551060,11184,1,Yea
1551060,14529,1,Yea
1551060,14536,1,Yea
1551060,17096,1,Yea
1551060,17385,1,Yea
1551060,18740,1,Yea
1551060,18747,1,Yea
1551060,18749,1,Yea
1551060,19206,1,Yea
1551060,20693,1,Yea
1551060,20798,1,Yea
1519635,18767,1,Yea
1519635,20646,2,Nay
1519635,20659,1,Yea
1519635,21624,2,Nay
1519635,22469,1,Yea
1519635,22472,1,Yea
1519635,22480,1,Yea
1519635,22482,2,Nay
1519635,24337,1,Yea
1519635,24347,1,Yea
1519635,24348,1,Yea
1519635,25810,1,Yea
1522293,11180,1,Yea
1522293,14523,1,Yea
1522293,18767,1,Yea
1522293,20419,1,Yea
1522293,20643,1,Yea
1522293,20644,2,Nay
1522293,20645,2,Nay
1522293,20646,2,Nay
1522293,20652,1,Yea
1522293,20657,1,Yea
1522293,20659,1,Yea
1522293,20660,1,Yea
1522293,20662,1,Yea
1522293,20663,1,Yea
1522293,20665,1,Yea
1522293,20666,2,Nay
1522293,20668,1,Yea
1522293,20670,2,Nay
1522293,20671,1,Yea
1522293,20673,1,Yea
1522293,20675,1,Yea
1522293,20676,1,Yea
1522293,21281,1,Yea
1522293,21624,2,Nay
1522293,22460,1,Yea
1522293,22462,1,Yea
1522293,22464,1,Yea
1522293,22465,1,Yea
1522293,22469,1,Yea
1522293,22471,2,Nay
1522293,22472,1,Yea
1522293,22473,2,Nay
1522293,22474,2,Nay
1522293,22475,1,Yea
1522293,22476,2,Nay
1522293,22477,2,Nay
1522293,22480,1,Yea
1522293,22481,2,Nay
1522293,22482,2,Nay
1522293,22747,1,Yea
1522293,22748,2,Nay
1522293,23142,2,Nay
1522293,23143,1,Yea
1522293,24269,1,Yea
1522293,24270,1,Yea
1522293,24313,2,Nay
1522293,24314,2,Nay
1522293,24315,2,Nay
1522293,24317,2,Nay
1522293,24318,2,Nay
1522293,24319,2,Nay
1522293,24320,2,Nay
1522293,24321,2,Nay
1522293,24322,1,Yea
1522293,24323,2,Nay
1522293,24325,2,Nay
1522293,24326,2,Nay
1522293,24327,2,Nay
1522293,24328,2,Nay
1522293,24329,2,Nay
1522293,24330,1,Yea
1522293,24331,1,Yea
1522293,24332,2,Nay
1522293,24333,1,Yea
1522293,24334,2,Nay
1522293,24335,2,Nay
1522293,24336,2,Nay
1522293,24337,1,Yea
1522293,24338,2,Nay
1522293,24339,2,Nay
1522293,24340,2,Nay
1522293,24341,2,Nay
1522293,24342,2,Nay
1522293,24347,1,Yea
1522293,24348,1,Yea
1522293,24349,1,Yea
1522293,24350,1,Yea
1522293,24351,1,Yea
1522293,24352,1,Yea
1522293,24353,1,Yea
1522293,24354,1,Yea
1522293,24355,1,Yea
1522293,24356,1,Yea
1522293,24357,1,Yea
1522293,24358,1,Yea
1522293,24359,1,Yea
1522293,24360,1,Yea
1522293,24361,1,Yea
1522293,24362,1,Yea
1522293,24363,1,Yea
1522293,24364,1,Yea
1522293,24365,1,Yea
1522293,24366,1,Yea
1522293,24369,1,Yea
1522293,25198,2,Nay
1522293,25199,1,Yea
1522293,25807,1,Yea
1522293,25808,1,Yea
1522293,25809,2,Nay
1522293,25810,1,Yea
1522293,25811,1,Yea
1522293,25812,2,Nay
1522293,25813,1,Yea
1522293,25814,2,Nay
1522293,25815,1,Yea
1522293,25816,2,Nay
1522293,25817,1,Yea
1522293,25818,1,Yea
1547205,11184,1,Yea
1547205,14529,1,Yea
1547205,14536,1,Yea
1547205,17385,1,Yea
1547205,18740,1,Yea
1547205,18747,1,Yea
1547205,18749,1,Yea
1547205,19206,1,Yea
1547205,20693,1,Yea
1551477,11184,1,Yea
1551477,14529,1,Yea
1551477,14536,1,Yea
1551477,17385,1,Yea
1551477,18740,1,Yea
1551477,18747,1,Yea
1551477,18749,1,Yea
1551477,19206,1,Yea
1551477,20693,1,Yea
1575405,2854,1,Yea
1575405,10842,1,Yea
1575405,10852,1,Yea
1575405,11179,1,Yea
1575405,11183,4,Absent
1575405,11184,1,Yea
1575405,11185,1,Yea
1575405,14517,1,Yea
1575405,14529,1,Yea
1575405,14536,1,Yea
1575405,14538,1,Yea
1575405,17064,1,Yea
1575405,17091,2,Nay
1575405,17094,1,Yea
1575405,17096,1,Yea
1575405,17308,1,Yea
1575405,17385,1,Yea
1575405,18737,1,Yea
1575405,18740,2,Nay
1575405,18742,1,Yea
1575405,18747,1,Yea
1575405,18749,1,Yea
1575405,18750,1,Yea
1575405,19206,1,Yea
1575405,19699,1,Yea
1575405,20647,1,Yea
1575405,20654,1,Yea
1575405,20693,1,Yea
1575405,20798,1,Yea
1575405,21022,1,Yea
1575405,21042,1,Yea
1575405,21058,1,Yea
1575405,22414,1,Yea
1575405,22466,1,Yea
1575405,24343,1,Yea
1575405,24344,2,Nay
1575405,24346,1,Yea
1555566,2854,2,Nay
1555566,10842,2,Nay
1555566,10852,2,Nay
1555566,11179,1,Yea
1555566,11183,2,Nay
1555566,11184,1,Yea
1555566,11185,2,Nay
1555566,14517,1,Yea
1555566,14529,2,Nay
1555566,14536,1,Yea
1555566,14538,2,Nay
1555566,17064,1,Yea
1555566,17091,2,Nay
1555566,17094,2,Nay
1555566,17096,2,Nay
1555566,17308,1,Yea
1555566,17385,1,Yea
1555566,18737,2,Nay
1555566,18740,2,Nay
1555566,18742,1,Yea
1555566,18747,2,Nay
1555566,18749,1,Yea
1555566,18750,2,Nay
1555566,19206,1,Yea
1555566,19699,1,Yea
1555566,20647,1,Yea
1555566,20654,1,Yea
1555566,20693,1,Yea
1555566,20798,1,Yea
1555566,21022,1,Yea
1555566,21042,1,Yea
1555566,21058,4,Absent
1555566,22414,2,Nay
1555566,22466,1,Yea
1555566,24343,1,Yea
1555566,24344,2,Nay
1555566,24346,1,Yea
1597622,11179,1,Yea
1597622,17064,1,Yea
1597622,17091,2,Nay
1597622,19206,1,Yea
1597622,20693,1,Yea
1597622,21058,1,Yea
1597622,24346,1,Yea
1580156,2854,2,Nay
1580156,11179,1,Yea
1580156,11184,1,Yea
1580156,17094,2,Nay
1580156,18742,1,Yea
1580156,21042,1,Yea
1580156,22466,1,Yea
1589760,2854,2,Nay
1589760,10842,2,Nay
1589760,10852,2,Nay
1589760,11179,1,Yea
1589760,11183,2,Nay
1589760,11184,1,Yea
1589760,11185,2,Nay
1589760,14517,1,Yea
1589760,14529,2,Nay
1589760,14536,1,Yea
1589760,14538,2,Nay
1589760,17064,1,Yea
1589760,17091,2,Nay
1589760,17094,2,Nay
1589760,17096,2,Nay
1589760,17308,1,Yea
1589760,17385,1,Yea
1589760,18737,2,Nay
1589760,18740,2,Nay
1589760,18742,1,Yea
1589760,18747,2,Nay
1589760,18749,1,Yea
1589760,18750,2,Nay
1589760,19206,1,Yea
1589760,19699,1,Yea
1589760,20647,1,Yea
1589760,20654,2,Nay
1589760,20693,1,Yea
1589760,20798,1,Yea
1589760,21022,1,Yea
1589760,21042,1,Yea
1589760,21058,2,Nay
1589760,22414,2,Nay
1589760,22466,1,Yea
1589760,24343,1,Yea
1589760,24344,2,Nay
1589760,24346,1,Yea
1589943,11179,1,Yea
1589943,11184,1,Yea
1589943,17094,1,Yea
1589943,18742,1,Yea
1589943,20654,1,Yea
1589943,21042,1,Yea
1589943,22466,1,Yea
1589944,2854,1,Yea
1589944,10842,2,Nay
1589944,10852,2,Nay
1589944,11179,1,Yea
1589944,11183,1,Yea
1589944,11184,1,Yea
1589944,11185,2,Nay
1589944,14517,1,Yea
1589944,14529,2,Nay
1589944,14536,1,Yea
1589944,14538,1,Yea
1589944,17064,1,Yea
1589944,17091,2,Nay
1589944,17094,1,Yea
1589944,17096,1,Yea
1589944,17308,1,Yea
1589944,17385,1,Yea
1589944,18737,2,Nay
1589944,18740,2,Nay
1589944,18742,1,Yea
1589944,18747,2,Nay
1589944,18749,1,Yea
1589944,18750,2,Nay
1589944,19206,1,Yea
1589944,19699,1,Yea
1589944,20647,1,Yea
1589944,20654,1,Yea
1589944,20693,1,Yea
1589944,20798,1,Yea
1589944,21022,1,Yea
1589944,21042,1,Yea
1589944,21058,2,Nay
1589944,22414,1,Yea
1589944,22466,1,Yea
1589944,24343,1,Yea
1589944,24344,2,Nay
1589944,24346,1,Yea
1547664,11184,1,Yea
1547664,14529,1,Yea
1547664,14536,1,Yea
1547664,17385,1,Yea
1547664,18740,1,Yea
1547664,18747,1,Yea
1547664,18749,1,Yea
1547664,19206,1,Yea
1547664,20693,1,Yea
1550952,11184,1,Yea
1550952,14529,1,Yea
1550952,14536,1,Yea
1550952,17385,1,Yea
1550952,18740,1,Yea
1550952,18747,1,Yea
1550952,18749,1,Yea
1550952,19206,1,Yea
1550952,20693,1,Yea
1575262,2854,1,Yea
1575262,10842,2,Nay
1575262,10852,2,Nay
1575262,11179,1,Yea
1575262,11183,4,Absent
1575262,11184,1,Yea
1575262,11185,2,Nay
1575262,14517,1,Yea
1575262,14529,1,Yea
1575262,14536,1,Yea
1575262,14538,1,Yea
1575262,17064,1,Yea
1575262,17091,2,Nay
1575262,17094,2,Nay
1575262,17096,1,Yea
1575262,17308,1,Yea
1575262,17385,1,Yea
1575262,18737,2,Nay
1575262,18740,2,Nay
1575262,18742,1,Yea
1575262,18747,1,Yea
1575262,18749,1,Yea
1575262,18750,2,Nay
1575262,19206,1,Yea
1575262,19699,1,Yea
1575262,20647,1,Yea
1575262,20654,1,Yea
1575262,20693,1,Yea
1575262,20798,1,Yea
1575262,21022,1,Yea
1575262,21042,1,Yea
1575262,21058,2,Nay
1575262,22414,2,Nay
1575262,22466,1,Yea
1575262,24343,1,Yea
1575262,24344,2,Nay
1575262,24346,1,Yea
1520966,22465,2,Nay
1520966,22747,1,Yea
1520966,24269,1,Yea
1520966,24333,1,Yea
1520966,24347,1,Yea
1520966,24359,1,Yea
1520966,24365,1,Yea
1520966,25198,1,Yea
1520966,25807,1,Yea
1520966,25810,1,Yea
1520966,25818,1,Yea
1527287,11180,1,Yea
1527287,14523,1,Yea
1527287,18767,1,Yea
1527287,20368,2,Nay
1527287,20419,1,Yea
1527287,20643,1,Yea
1527287,20644,2,Nay
1527287,20645,2,Nay
1527287,20646,2,Nay
1527287,20652,1,Yea
1527287,20657,2,Nay
1527287,20659,1,Yea
1527287,20660,1,Yea
1527287,20662,1,Yea
1527287,20663,1,Yea
1527287,20665,1,Yea
1527287,20666,2,Nay
1527287,20668,1,Yea
1527287,20670,1,Yea
1527287,20671,1,Yea
1527287,20673,1,Yea
1527287,20674,1,Yea
1527287,20675,2,Nay
1527287,20676,1,Yea
1527287,21281,1,Yea
1527287,22460,1,Yea
1527287,22462,1,Yea
1527287,22464,2,Nay
1527287,22465,2,Nay
1527287,22469,1,Yea
1527287,22471,2,Nay
1527287,22472,1,Yea
1527287,22473,2,Nay
1527287,22474,2,Nay
1527287,22475,1,Yea
1527287,22476,2,Nay
1527287,22477,1,Yea
1527287,22480,1,Yea
1527287,22481,2,Nay
1527287,22482,2,Nay
1527287,22747,1,Yea
1527287,22748,2,Nay
1527287,23142,2,Nay
1527287,23143,1,Yea
1527287,24269,1,Yea
1527287,24270,1,Yea
1527287,24313,1,Yea
1527287,24314,2,Nay
1527287,24315,2,Nay
1527287,24317,2,Nay
1527287,24318,2,Nay
1527287,24319,2,Nay
1527287,24320,2,Nay
1527287,24321,1,Yea
1527287,24322,2,Nay
1527287,24323,2,Nay
1527287,24325,2,Nay
1527287,24326,2,Nay
1527287,24327,2,Nay
1527287,24328,2,Nay
1527287,24329,2,Nay
1527287,24330,2,Nay
1527287,24331,2,Nay
1527287,24332,1,Yea
1527287,24333,1,Yea
1527287,24334,2,Nay
1527287,24335,2,Nay
1527287,24336,2,Nay
1527287,24337,1,Yea
1527287,24338,2,Nay
1527287,24339,2,Nay
1527287,24340,2,Nay
1527287,24341,1,Yea
1527287,24342,2,Nay
1527287,24347,1,Yea
1527287,24348,1,Yea
1527287,24349,1,Yea
1527287,24350,1,Yea
1527287,24351,1,Yea
1527287,24352,1,Yea
1527287,24353,1,Yea
1527287,24354,1,Yea
1527287,24355,1,Yea
1527287,24356,1,Yea
1527287,24357,1,Yea
1527287,24358,1,Yea
1527287,24359,1,Yea
1527287,24360,1,Yea
1527287,24361,2,Nay
1527287,24362,1,Yea
1527287,24363,1,Yea
1527287,24364,1,Yea
1527287,24365,1,Yea
1527287,24366,2,Nay
1527287,24369,1,Yea
1527287,25199,2,Nay
1527287,25807,1,Yea
1527287,25808,1,Yea
1527287,25809,2,Nay
1527287,25810,1,Yea
1527287,25811,1,Yea
1527287,25812,2,Nay
1527287,25813,1,Yea
1527287,25814,2,Nay
1527287,25815,1,Yea
1527287,25816,2,Nay
1527287,25817,1,Yea
1527287,25818,1,Yea
1520987,22465,2,Nay
1520987,22747,1,Yea
1520987,24269,1,Yea
1520987,24333,1,Yea
1520987,24347,1,Yea
1520987,24359,1,Yea
1520987,24365,1,Yea
1520987,25198,1,Yea
1520987,25807,1,Yea
1520987,25810,1,Yea
1520987,25818,1,Yea
1527359,11180,1,Yea
1527359,14523,1,Yea
1527359,18767,1,Yea
1527359,20368,2,Nay
1527359,20419,1,Yea
1527359,20643,1,Yea
1527359,20644,2,Nay
1527359,20645,2,Nay
1527359,20646,2,Nay
1527359,20652,1,Yea
1527359,20657,2,Nay
1527359,20659,1,Yea
1527359,20660,1,Yea
1527359,20662,1,Yea
1527359,20663,1,Yea
1527359,20665,1,Yea
1527359,20666,2,Nay
1527359,20668,1,Yea
1527359,20670,1,Yea
1527359,20671,1,Yea
1527359,20673,1,Yea
1527359,20674,1,Yea
1527359,20675,2,Nay
1527359,20676,1,Yea
1527359,21281,1,Yea
1527359,22460,1,Yea
1527359,22462,1,Yea
1527359,22464,2,Nay
1527359,22465,2,Nay
1527359,22469,1,Yea
1527359,22471,2,Nay
1527359,22472,1,Yea
1527359,22473,2,Nay
1527359,22474,2,Nay
1527359,22475,1,Yea
1527359,22476,2,Nay
1527359,22477,1,Yea
1527359,22480,1,Yea
1527359,22481,2,Nay
1527359,22482,2,Nay
1527359,22747,1,Yea
1527359,22748,2,Nay
1527359,23142,2,Nay
1527359,23143,1,Yea
1527359,24269,1,Yea
1527359,24270,1,Yea
1527359,24313,1,Yea
1527359,24314,2,Nay
1527359,24315,2,Nay
1527359,24317,2,Nay
1527359,24318,2,Nay
1527359,24319,2,Nay
1527359,24320,2,Nay
1527359,24321,1,Yea
1527359,24322,2,Nay
1527359,24323,2,Nay
1527359,24325,2,Nay
1527359,24326,2,Nay
1527359,24327,2,Nay
1527359,24328,2,Nay
1527359,24329,2,Nay
1527359,24330,2,Nay
1527359,24331,2,Nay
1527359,24332,1,Yea
1527359,24333,1,Yea
1527359,24334,2,Nay
1527359,24335,2,Nay
1527359,24336,2,Nay
1527359,24337,1,Yea
1527359,24338,2,Nay
1527359,24339,2,Nay
1527359,24340,2,Nay
1527359,24341,1,Yea
1527359,24342,2,Nay
1527359,24347,1,Yea
1527359,24348,1,Yea
1527359,24349,1,Yea
1527359,24350,1,Yea
1527359,24351,1,Yea
1527359,24352,1,Yea
1527359,24353,1,Yea
1527359,24354,1,Yea
1527359,24355,1,Yea
1527359,24356,1,Yea
1527359,24357,1,Yea
1527359,24358,1,Yea
1527359,24359,1,Yea
1527359,24360,1,Yea
1527359,24361,1,Yea
1527359,24362,1,Yea
1527359,24363,1,Yea
1527359,24364,1,Yea
1527359,24365,1,Yea
1527359,24366,1,Yea
1527359,24369,1,Yea
1527359,25199,2,Nay
1527359,25807,1,Yea
1527359,25808,1,Yea
1527359,25809,2,Nay
1527359,25810,1,Yea
1527359,25811,1,Yea
1527359,25812,2,Nay
1527359,25813,1,Yea
1527359,25814,2,Nay
1527359,25815,1,Yea
1527359,25816,2,Nay
1527359,25817,1,Yea
1527359,25818,1,Yea
1520939,22465,1,Yea
1520939,22747,1,Yea
1520939,24269,1,Yea
1520939,24333,1,Yea
1520939,24347,1,Yea
1520939,24359,1,Yea
1520939,24365,1,Yea
1520939,25807,1,Yea
