roll_call_id,people_id,vote,vote_desc
1508896,8019,1,Yea
1508896,8043,1,Yea
1508896,8046,1,Yea
1508896,12737,1,Yea
1508896,12749,1,Yea
1508896,15431,1,Yea
1508896,15789,1,Yea
1508896,15796,4,Absent
1508896,15797,1,Yea
1508896,15802,1,Yea
1508896,15803,1,Yea
1508896,15804,1,Yea
1508896,16113,1,Yea
1508896,17209,1,Yea
1508896,19056,1,Yea
1508896,19530,1,Yea
1508896,21002,1,Yea
1508896,21003,2,Nay
1508896,21007,1,Yea
1508896,21009,1,Yea
1508896,21015,1,Yea
1508896,21017,1,Yea
1508896,21040,1,Yea
1508896,22620,1,Yea
1508896,22621,1,Yea
1508896,22624,1,Yea
1508896,22626,1,Yea
1508896,22627,1,Yea
1508896,22726,1,Yea
1508896,22727,4,Absent
1508896,22942,1,Yea
1508896,23915,1,Yea
1508896,23917,1,Yea
1508896,23918,1,Yea
1508896,23919,1,Yea
1508896,23922,1,Yea
1508896,23923,1,Yea
1508896,23925,1,Yea
1508896,23926,1,Yea
1508896,23927,1,Yea
1508896,23928,1,Yea
1508896,23929,4,Absent
1508896,23932,1,Yea
1508896,23934,1,Yea
1508896,23935,1,Yea
1508896,23936,1,Yea
1508896,23937,1,Yea
1508896,23938,1,Yea
1508896,23940,1,Yea
1508896,23941,1,Yea
1508896,23942,1,Yea
1508896,25167,4,Absent
1508896,25747,1,Yea
1508896,25748,4,Absent
1508896,25749,1,Yea
1508896,25750,1,Yea
1508896,25751,1,Yea
1508896,25752,1,Yea
1508896,25753,1,Yea
1508896,25754,1,Yea
1508896,25755,1,Yea
1508896,25756,1,Yea
1508896,25757,1,Yea
1508896,25758,1,Yea
1508896,25759,1,Yea
1508896,25760,1,Yea
1508896,25761,1,Yea
1508896,25762,1,Yea
1508896,25763,1,Yea
1500165,8026,1,Yea
1500165,8053,1,Yea
1500165,12742,1,Yea
1500165,15810,1,Yea
1500165,15811,1,Yea
1500165,15818,1,Yea
1500165,17199,1,Yea
1500165,17211,1,Yea
1500165,17417,1,Yea
1500165,17856,1,Yea
1500165,17857,1,Yea
1500165,18620,2,Nay
1500165,19060,2,Nay
1500165,21014,1,Yea
1500165,21016,1,Yea
1500165,21035,1,Yea
1500165,21036,1,Yea
1500165,21038,1,Yea
1500165,22618,1,Yea
1500165,22623,1,Yea
1500165,22625,1,Yea
1500165,22668,1,Yea
1500165,22669,1,Yea
1500165,23065,1,Yea
1500165,24546,1,Yea
1500165,24634,2,Nay
1500165,24635,1,Yea
1500165,24638,2,Nay
1500165,24640,1,Yea
1500165,24642,2,Nay
1500165,24816,1,Yea
1500165,25764,2,Nay
1500165,25765,1,Yea
1500165,25766,2,Nay
1500165,25767,1,Yea
1502356,8012,1,Yea
1502356,8019,1,Yea
1502356,8043,1,Yea
1502356,8046,1,Yea
1502356,12737,1,Yea
1502356,12749,1,Yea
1502356,15431,1,Yea
1502356,15789,1,Yea
1502356,15796,1,Yea
1502356,15797,1,Yea
1502356,15802,1,Yea
1502356,15803,1,Yea
1502356,15804,1,Yea
1502356,16113,1,Yea
1502356,17209,1,Yea
1502356,19056,1,Yea
1502356,19530,1,Yea
1502356,21002,1,Yea
1502356,21003,1,Yea
1502356,21007,1,Yea
1502356,21009,4,Absent
1502356,21015,1,Yea
1502356,21017,1,Yea
1502356,21040,1,Yea
1502356,22620,1,Yea
1502356,22621,1,Yea
1502356,22624,1,Yea
1502356,22626,1,Yea
1502356,22627,1,Yea
1502356,22726,1,Yea
1502356,22727,1,Yea
1502356,22942,1,Yea
1502356,23915,1,Yea
1502356,23917,1,Yea
1502356,23918,1,Yea
1502356,23919,1,Yea
1502356,23922,1,Yea
1502356,23923,1,Yea
1502356,23925,1,Yea
1502356,23926,1,Yea
1502356,23927,1,Yea
1502356,23928,1,Yea
1502356,23929,1,Yea
1502356,23932,1,Yea
1502356,23934,1,Yea
1502356,23935,1,Yea
1502356,23936,1,Yea
1502356,23937,1,Yea
1502356,23938,1,Yea
1502356,23940,1,Yea
1502356,23941,1,Yea
1502356,23942,1,Yea
1502356,25167,1,Yea
1502356,25747,1,Yea
1502356,25748,1,Yea
1502356,25749,1,Yea
1502356,25750,1,Yea
1502356,25751,1,Yea
1502356,25752,1,Yea
1502356,25753,1,Yea
1502356,25754,4,Absent
1502356,25755,1,Yea
1502356,25756,1,Yea
1502356,25757,1,Yea
1502356,25758,1,Yea
1502356,25759,1,Yea
1502356,25760,1,Yea
1502356,25761,1,Yea
1502356,25762,1,Yea
1502356,25763,1,Yea
1517447,8026,1,Yea
1517447,8053,1,Yea
1517447,12742,1,Yea
1517447,15810,1,Yea
1517447,15811,4,Absent
1517447,15818,1,Yea
1517447,17199,1,Yea
1517447,17211,1,Yea
1517447,17417,1,Yea
1517447,17856,1,Yea
1517447,17857,1,Yea
1517447,18620,1,Yea
1517447,19060,1,Yea
1517447,21014,1,Yea
1517447,21016,1,Yea
1517447,21035,1,Yea
1517447,21036,1,Yea
1517447,21038,1,Yea
1517447,22618,4,Absent
1517447,22623,4,Absent
1517447,22625,1,Yea
1517447,22668,1,Yea
1517447,22669,1,Yea
1517447,23065,1,Yea
1517447,24546,1,Yea
1517447,24634,1,Yea
1517447,24635,1,Yea
1517447,24638,1,Yea
1517447,24640,1,Yea
1517447,24642,1,Yea
1517447,24816,1,Yea
1517447,25764,1,Yea
1517447,25765,1,Yea
1517447,25766,1,Yea
1517447,25767,1,Yea
1490602,8012,2,Nay
1490602,8019,1,Yea
1490602,8043,1,Yea
1490602,8046,1,Yea
1490602,12737,1,Yea
1490602,12749,1,Yea
1490602,15431,1,Yea
1490602,15789,1,Yea
1490602,15796,1,Yea
1490602,15797,1,Yea
1490602,15802,1,Yea
1490602,15803,1,Yea
1490602,15804,1,Yea
1490602,16113,1,Yea
1490602,17209,1,Yea
1490602,19056,1,Yea
1490602,19530,1,Yea
1490602,21002,4,Absent
1490602,21003,1,Yea
1490602,21007,1,Yea
1490602,21009,1,Yea
1490602,21015,1,Yea
1490602,21017,1,Yea
1490602,21040,1,Yea
1490602,22620,1,Yea
1490602,22621,1,Yea
1490602,22624,1,Yea
1490602,22626,1,Yea
1490602,22627,1,Yea
1490602,22726,1,Yea
1490602,22727,4,Absent
1490602,22942,4,Absent
1490602,23915,1,Yea
1490602,23917,1,Yea
1490602,23918,1,Yea
1490602,23919,1,Yea
1490602,23922,1,Yea
1490602,23923,1,Yea
1490602,23925,1,Yea
1490602,23926,1,Yea
1490602,23927,1,Yea
1490602,23928,1,Yea
1490602,23929,1,Yea
1490602,23932,1,Yea
1490602,23934,1,Yea
1490602,23935,1,Yea
1490602,23936,1,Yea
1490602,23937,1,Yea
1490602,23938,1,Yea
1490602,23940,1,Yea
1490602,23941,1,Yea
1490602,23942,1,Yea
1490602,25167,1,Yea
1490602,25747,1,Yea
1490602,25748,1,Yea
1490602,25749,1,Yea
1490602,25750,2,Nay
1490602,25751,1,Yea
1490602,25752,1,Yea
1490602,25753,1,Yea
1490602,25754,1,Yea
1490602,25755,1,Yea
1490602,25756,2,Nay
1490602,25757,2,Nay
1490602,25758,2,Nay
1490602,25759,1,Yea
1490602,25760,1,Yea
1490602,25761,1,Yea
1490602,25762,1,Yea
1490602,25763,2,Nay
1506569,8026,1,Yea
1506569,8053,4,Absent
1506569,12742,1,Yea
1506569,15810,1,Yea
1506569,15811,1,Yea
1506569,15818,1,Yea
1506569,17199,1,Yea
1506569,17211,1,Yea
1506569,17417,1,Yea
1506569,17856,1,Yea
1506569,17857,1,Yea
1506569,18620,1,Yea
1506569,19060,2,Nay
1506569,21014,1,Yea
1506569,21016,1,Yea
1506569,21035,1,Yea
1506569,21036,1,Yea
1506569,21038,1,Yea
1506569,22618,1,Yea
1506569,22623,1,Yea
1506569,22625,1,Yea
1506569,22668,1,Yea
1506569,22669,1,Yea
1506569,23065,1,Yea
1506569,24546,1,Yea
1506569,24634,1,Yea
1506569,24635,1,Yea
1506569,24638,1,Yea
1506569,24640,1,Yea
1506569,24642,2,Nay
1506569,24816,4,Absent
1506569,25764,1,Yea
1506569,25765,1,Yea
1506569,25766,2,Nay
1506569,25767,1,Yea
1497888,8012,1,Yea
1497888,8019,1,Yea
1497888,8043,1,Yea
1497888,8046,1,Yea
1497888,12737,1,Yea
1497888,12749,1,Yea
1497888,15431,1,Yea
1497888,15789,4,Absent
1497888,15796,1,Yea
1497888,15797,1,Yea
1497888,15802,1,Yea
1497888,15803,1,Yea
1497888,15804,1,Yea
1497888,16113,1,Yea
1497888,17209,1,Yea
1497888,19056,1,Yea
1497888,19530,1,Yea
1497888,21002,1,Yea
1497888,21003,1,Yea
1497888,21007,1,Yea
1497888,21009,4,Absent
1497888,21015,1,Yea
1497888,21017,1,Yea
1497888,21040,1,Yea
1497888,22620,1,Yea
1497888,22621,1,Yea
1497888,22624,1,Yea
1497888,22626,1,Yea
1497888,22627,1,Yea
1497888,22726,1,Yea
1497888,22727,1,Yea
1497888,22942,1,Yea
1497888,23915,1,Yea
1497888,23917,4,Absent
1497888,23918,4,Absent
1497888,23919,1,Yea
1497888,23922,1,Yea
1497888,23923,1,Yea
1497888,23925,1,Yea
1497888,23926,1,Yea
1497888,23927,1,Yea
1497888,23928,1,Yea
1497888,23929,1,Yea
1497888,23932,1,Yea
1497888,23934,1,Yea
1497888,23935,1,Yea
1497888,23936,1,Yea
1497888,23937,1,Yea
1497888,23938,1,Yea
1497888,23940,1,Yea
1497888,23941,1,Yea
1497888,23942,4,Absent
1497888,25167,1,Yea
1497888,25747,1,Yea
1497888,25748,1,Yea
1497888,25749,1,Yea
1497888,25750,1,Yea
1497888,25751,1,Yea
1497888,25752,1,Yea
1497888,25753,1,Yea
1497888,25754,1,Yea
1497888,25755,1,Yea
1497888,25756,1,Yea
1497888,25757,1,Yea
1497888,25758,1,Yea
1497888,25759,1,Yea
1497888,25760,1,Yea
1497888,25761,1,Yea
1497888,25762,1,Yea
1497888,25763,1,Yea
1511679,8026,1,Yea
1511679,8053,1,Yea
1511679,12742,1,Yea
1511679,15810,1,Yea
1511679,15811,1,Yea
1511679,15818,1,Yea
1511679,17199,1,Yea
1511679,17211,1,Yea
1511679,17417,1,Yea
1511679,17856,1,Yea
1511679,17857,1,Yea
1511679,18620,1,Yea
1511679,19060,1,Yea
1511679,21014,1,Yea
1511679,21016,1,Yea
1511679,21035,1,Yea
1511679,21036,1,Yea
1511679,21038,1,Yea
1511679,22618,1,Yea
1511679,22623,1,Yea
1511679,22625,1,Yea
1511679,22668,1,Yea
1511679,22669,1,Yea
1511679,23065,1,Yea
1511679,24546,1,Yea
1511679,24634,1,Yea
1511679,24635,1,Yea
1511679,24638,1,Yea
1511679,24640,1,Yea
1511679,24642,1,Yea
1511679,24816,1,Yea
1511679,25764,1,Yea
1511679,25765,1,Yea
1511679,25766,1,Yea
1511679,25767,1,Yea
1508712,8026,1,Yea
1508712,8053,1,Yea
1508712,12742,1,Yea
1508712,15810,1,Yea
1508712,15811,1,Yea
1508712,15818,1,Yea
1508712,17199,1,Yea
1508712,17211,2,Nay
1508712,17417,2,Nay
1508712,17856,1,Yea
1508712,17857,1,Yea
1508712,18620,1,Yea
1508712,19060,1,Yea
1508712,21014,1,Yea
1508712,21016,1,Yea
1508712,21035,1,Yea
1508712,21036,1,Yea
1508712,21038,1,Yea
1508712,22618,2,Nay
1508712,22623,1,Yea
1508712,22625,1,Yea
1508712,22668,1,Yea
1508712,22669,2,Nay
1508712,23065,2,Nay
1508712,24546,1,Yea
1508712,24634,1,Yea
1508712,24635,1,Yea
1508712,24638,1,Yea
1508712,24640,1,Yea
1508712,24642,1,Yea
1508712,24816,2,Nay
1508712,25764,1,Yea
1508712,25765,1,Yea
1508712,25766,1,Yea
1508712,25767,1,Yea
1516353,8012,1,Yea
1516353,8019,1,Yea
1516353,8043,1,Yea
1516353,8046,4,Absent
1516353,12737,1,Yea
1516353,12749,4,Absent
1516353,15431,2,Nay
1516353,15789,1,Yea
1516353,15796,1,Yea
1516353,15797,1,Yea
1516353,15802,1,Yea
1516353,15803,1,Yea
1516353,15804,1,Yea
1516353,16113,1,Yea
1516353,17209,1,Yea
1516353,19056,1,Yea
1516353,19530,1,Yea
1516353,21002,1,Yea
1516353,21003,2,Nay
1516353,21007,1,Yea
1516353,21009,1,Yea
1516353,21015,1,Yea
1516353,21017,1,Yea
1516353,21040,1,Yea
1516353,22620,1,Yea
1516353,22621,1,Yea
1516353,22624,1,Yea
1516353,22626,4,Absent
1516353,22627,1,Yea
1516353,22726,1,Yea
1516353,22727,1,Yea
1516353,22942,1,Yea
1516353,23915,1,Yea
1516353,23917,1,Yea
1516353,23918,4,Absent
1516353,23919,1,Yea
1516353,23922,1,Yea
1516353,23923,1,Yea
1516353,23925,1,Yea
1516353,23926,1,Yea
1516353,23927,1,Yea
1516353,23928,1,Yea
1516353,23929,1,Yea
1516353,23932,1,Yea
1516353,23934,1,Yea
1516353,23935,1,Yea
1516353,23936,1,Yea
1516353,23937,1,Yea
1516353,23938,1,Yea
1516353,23940,1,Yea
1516353,23941,1,Yea
1516353,23942,1,Yea
1516353,25167,1,Yea
1516353,25747,1,Yea
1516353,25748,1,Yea
1516353,25749,1,Yea
1516353,25750,1,Yea
1516353,25751,2,Nay
1516353,25752,1,Yea
1516353,25753,2,Nay
1516353,25754,1,Yea
1516353,25755,1,Yea
1516353,25756,1,Yea
1516353,25757,1,Yea
1516353,25758,1,Yea
1516353,25759,1,Yea
1516353,25760,1,Yea
1516353,25761,1,Yea
1516353,25762,1,Yea
1516353,25763,1,Yea
1498007,8012,1,Yea
1498007,8019,4,Absent
1498007,8043,1,Yea
1498007,8046,1,Yea
1498007,12737,1,Yea
1498007,12749,1,Yea
1498007,15431,2,Nay
1498007,15789,4,Absent
1498007,15796,1,Yea
1498007,15797,1,Yea
1498007,15802,1,Yea
1498007,15803,1,Yea
1498007,15804,1,Yea
1498007,16113,2,Nay
1498007,17209,1,Yea
1498007,19056,2,Nay
1498007,19530,4,Absent
1498007,21002,1,Yea
1498007,21003,2,Nay
1498007,21007,1,Yea
1498007,21009,1,Yea
1498007,21015,1,Yea
1498007,21017,1,Yea
1498007,21040,1,Yea
1498007,22620,1,Yea
1498007,22621,1,Yea
1498007,22624,1,Yea
1498007,22626,1,Yea
1498007,22627,1,Yea
1498007,22726,1,Yea
1498007,22727,2,Nay
1498007,22942,1,Yea
1498007,23915,1,Yea
1498007,23917,4,Absent
1498007,23918,4,Absent
1498007,23919,1,Yea
1498007,23922,1,Yea
1498007,23923,2,Nay
1498007,23925,1,Yea
1498007,23926,1,Yea
1498007,23927,1,Yea
1498007,23928,1,Yea
1498007,23929,1,Yea
1498007,23932,1,Yea
1498007,23934,2,Nay
1498007,23935,1,Yea
1498007,23936,1,Yea
1498007,23937,1,Yea
1498007,23938,1,Yea
1498007,23940,1,Yea
1498007,23941,1,Yea
1498007,23942,1,Yea
1498007,25167,2,Nay
1498007,25747,1,Yea
1498007,25748,1,Yea
1498007,25749,1,Yea
1498007,25750,1,Yea
1498007,25751,2,Nay
1498007,25752,1,Yea
1498007,25753,2,Nay
1498007,25754,1,Yea
1498007,25755,1,Yea
1498007,25756,1,Yea
1498007,25757,1,Yea
1498007,25758,1,Yea
1498007,25759,1,Yea
1498007,25760,1,Yea
1498007,25761,1,Yea
1498007,25762,1,Yea
1498007,25763,1,Yea
1503712,8012,1,Yea
1503712,8019,1,Yea
1503712,8043,1,Yea
1503712,8046,1,Yea
1503712,12737,1,Yea
1503712,12749,1,Yea
1503712,15431,2,Nay
1503712,15789,2,Nay
1503712,15796,1,Yea
1503712,15797,1,Yea
1503712,15802,1,Yea
1503712,15803,1,Yea
1503712,15804,1,Yea
1503712,16113,2,Nay
1503712,17209,1,Yea
1503712,19056,1,Yea
1503712,19530,1,Yea
1503712,21002,1,Yea
1503712,21003,2,Nay
1503712,21007,1,Yea
1503712,21009,2,Nay
1503712,21015,1,Yea
1503712,21017,1,Yea
1503712,21040,1,Yea
1503712,22620,1,Yea
1503712,22621,1,Yea
1503712,22624,1,Yea
1503712,22626,1,Yea
1503712,22627,1,Yea
1503712,22726,1,Yea
1503712,22727,2,Nay
1503712,22942,1,Yea
1503712,23915,1,Yea
1503712,23917,1,Yea
1503712,23918,1,Yea
1503712,23919,1,Yea
1503712,23922,1,Yea
1503712,23923,2,Nay
1503712,23925,1,Yea
1503712,23926,1,Yea
1503712,23927,1,Yea
1503712,23928,1,Yea
1503712,23929,1,Yea
1503712,23932,1,Yea
1503712,23934,2,Nay
1503712,23935,1,Yea
1503712,23936,1,Yea
1503712,23937,1,Yea
1503712,23938,1,Yea
1503712,23940,2,Nay
1503712,23941,1,Yea
1503712,23942,1,Yea
1503712,25167,2,Nay
1503712,25747,1,Yea
1503712,25748,1,Yea
1503712,25749,1,Yea
1503712,25750,1,Yea
1503712,25751,2,Nay
1503712,25752,1,Yea
1503712,25753,2,Nay
1503712,25754,1,Yea
1503712,25755,1,Yea
1503712,25756,1,Yea
1503712,25757,1,Yea
1503712,25758,1,Yea
1503712,25759,1,Yea
1503712,25760,1,Yea
1503712,25761,1,Yea
1503712,25762,1,Yea
1503712,25763,1,Yea
1526359,8026,1,Yea
1526359,8053,2,Nay
1526359,12742,1,Yea
1526359,15810,1,Yea
1526359,15811,2,Nay
1526359,15818,1,Yea
1526359,17199,1,Yea
1526359,17211,2,Nay
1526359,17417,1,Yea
1526359,17856,1,Yea
1526359,17857,1,Yea
1526359,18620,1,Yea
1526359,19060,1,Yea
1526359,21014,1,Yea
1526359,21016,1,Yea
1526359,21035,1,Yea
1526359,21036,1,Yea
1526359,21038,1,Yea
1526359,22618,1,Yea
1526359,22623,1,Yea
1526359,22625,1,Yea
1526359,22668,1,Yea
1526359,22669,2,Nay
1526359,23065,2,Nay
1526359,24546,1,Yea
1526359,24634,1,Yea
1526359,24635,1,Yea
1526359,24638,1,Yea
1526359,24640,1,Yea
1526359,24642,1,Yea
1526359,24816,2,Nay
1526359,25764,1,Yea
1526359,25765,1,Yea
1526359,25766,1,Yea
1526359,25767,1,Yea
1527846,8012,1,Yea
1527846,8019,4,Absent
1527846,8043,1,Yea
1527846,8046,1,Yea
1527846,12737,1,Yea
1527846,12749,1,Yea
1527846,15431,2,Nay
1527846,15789,1,Yea
1527846,15796,1,Yea
1527846,15797,1,Yea
1527846,15802,1,Yea
1527846,15803,1,Yea
1527846,15804,1,Yea
1527846,16113,2,Nay
1527846,17209,1,Yea
1527846,19056,1,Yea
1527846,19530,1,Yea
1527846,21002,1,Yea
1527846,21003,2,Nay
1527846,21007,1,Yea
1527846,21009,2,Nay
1527846,21015,1,Yea
1527846,21017,1,Yea
1527846,21040,1,Yea
1527846,22620,4,Absent
1527846,22621,1,Yea
1527846,22624,1,Yea
1527846,22626,4,Absent
1527846,22627,4,Absent
1527846,22726,1,Yea
1527846,22727,2,Nay
1527846,22942,1,Yea
1527846,23915,1,Yea
1527846,23917,1,Yea
1527846,23918,1,Yea
1527846,23919,1,Yea
1527846,23922,1,Yea
1527846,23923,2,Nay
1527846,23925,1,Yea
1527846,23926,1,Yea
1527846,23927,1,Yea
1527846,23928,1,Yea
1527846,23929,1,Yea
1527846,23932,1,Yea
1527846,23934,2,Nay
1527846,23935,1,Yea
1527846,23936,1,Yea
1527846,23937,1,Yea
1527846,23938,1,Yea
1527846,23940,1,Yea
1527846,23941,1,Yea
1527846,23942,1,Yea
1527846,25167,2,Nay
1527846,25747,1,Yea
1527846,25748,1,Yea
1527846,25749,1,Yea
1527846,25750,1,Yea
1527846,25751,2,Nay
1527846,25752,1,Yea
1527846,25753,2,Nay
1527846,25754,1,Yea
1527846,25755,1,Yea
1527846,25756,1,Yea
1527846,25757,1,Yea
1527846,25758,1,Yea
1527846,25759,1,Yea
1527846,25760,1,Yea
1527846,25761,1,Yea
1527846,25762,1,Yea
1527846,25763,1,Yea
1496008,8012,1,Yea
1496008,8019,1,Yea
1496008,8043,1,Yea
1496008,8046,1,Yea
1496008,12737,1,Yea
1496008,12749,1,Yea
1496008,15431,1,Yea
1496008,15789,1,Yea
1496008,15796,1,Yea
1496008,15797,1,Yea
1496008,15802,1,Yea
1496008,15803,1,Yea
1496008,15804,1,Yea
1496008,16113,1,Yea
1496008,17209,1,Yea
1496008,19056,1,Yea
1496008,19530,1,Yea
1496008,21002,1,Yea
1496008,21003,2,Nay
1496008,21007,1,Yea
1496008,21009,4,Absent
1496008,21015,1,Yea
1496008,21017,1,Yea
1496008,21040,1,Yea
1496008,22620,1,Yea
1496008,22621,1,Yea
1496008,22624,1,Yea
1496008,22626,4,Absent
1496008,22627,1,Yea
1496008,22726,1,Yea
1496008,22727,1,Yea
1496008,22942,1,Yea
1496008,23915,1,Yea
1496008,23917,1,Yea
1496008,23918,1,Yea
1496008,23919,1,Yea
1496008,23922,1,Yea
1496008,23923,1,Yea
1496008,23925,1,Yea
1496008,23926,1,Yea
1496008,23927,1,Yea
1496008,23928,1,Yea
1496008,23929,1,Yea
1496008,23932,1,Yea
1496008,23934,4,Absent
1496008,23935,1,Yea
1496008,23936,1,Yea
1496008,23937,1,Yea
1496008,23938,4,Absent
1496008,23940,1,Yea
1496008,23941,1,Yea
1496008,23942,1,Yea
1496008,25167,1,Yea
1496008,25747,1,Yea
1496008,25748,1,Yea
1496008,25749,1,Yea
1496008,25750,1,Yea
1496008,25751,1,Yea
1496008,25752,1,Yea
1496008,25753,1,Yea
1496008,25754,1,Yea
1496008,25755,1,Yea
1496008,25756,1,Yea
1496008,25757,1,Yea
1496008,25758,1,Yea
1496008,25759,1,Yea
1496008,25760,1,Yea
1496008,25761,1,Yea
1496008,25762,1,Yea
1496008,25763,1,Yea
1506970,8026,1,Yea
1506970,8053,4,Absent
1506970,12742,1,Yea
1506970,15810,1,Yea
1506970,15811,1,Yea
1506970,15818,1,Yea
1506970,17199,1,Yea
1506970,17211,1,Yea
1506970,17417,1,Yea
1506970,17856,1,Yea
1506970,17857,1,Yea
1506970,18620,1,Yea
1506970,19060,1,Yea
1506970,21014,1,Yea
1506970,21016,1,Yea
1506970,21035,1,Yea
1506970,21036,1,Yea
1506970,21038,1,Yea
1506970,22618,1,Yea
1506970,22623,1,Yea
1506970,22625,1,Yea
1506970,22668,1,Yea
1506970,22669,1,Yea
1506970,23065,1,Yea
1506970,24546,1,Yea
1506970,24634,1,Yea
1506970,24635,1,Yea
1506970,24638,1,Yea
1506970,24640,1,Yea
1506970,24642,1,Yea
1506970,24816,4,Absent
1506970,25764,1,Yea
1506970,25765,1,Yea
1506970,25766,1,Yea
1506970,25767,1,Yea
1498349,8026,1,Yea
1498349,8053,4,Absent
1498349,12742,1,Yea
1498349,15810,1,Yea
1498349,15811,1,Yea
1498349,15818,1,Yea
1498349,17199,1,Yea
1498349,17211,1,Yea
1498349,17417,1,Yea
1498349,17856,1,Yea
1498349,17857,1,Yea
1498349,18620,1,Yea
1498349,19060,2,Nay
1498349,21014,1,Yea
1498349,21016,1,Yea
1498349,21035,1,Yea
1498349,21036,1,Yea
1498349,21038,1,Yea
1498349,22618,1,Yea
1498349,22623,1,Yea
1498349,22625,1,Yea
1498349,22668,1,Yea
1498349,22669,1,Yea
1498349,23065,1,Yea
1498349,24546,1,Yea
1498349,24634,1,Yea
1498349,24635,1,Yea
1498349,24638,2,Nay
1498349,24640,1,Yea
1498349,24642,2,Nay
1498349,24816,1,Yea
1498349,25764,1,Yea
1498349,25765,1,Yea
1498349,25766,2,Nay
1498349,25767,1,Yea
1522898,8012,1,Yea
1522898,8019,2,Nay
1522898,8043,1,Yea
1522898,8046,1,Yea
1522898,12737,1,Yea
1522898,12749,1,Yea
1522898,15431,1,Yea
1522898,15789,1,Yea
1522898,15796,1,Yea
1522898,15797,1,Yea
1522898,15802,1,Yea
1522898,15803,1,Yea
1522898,15804,1,Yea
1522898,16113,1,Yea
1522898,17209,1,Yea
1522898,19056,1,Yea
1522898,19530,1,Yea
1522898,21002,1,Yea
1522898,21003,2,Nay
1522898,21007,1,Yea
1522898,21009,1,Yea
1522898,21015,1,Yea
1522898,21017,1,Yea
1522898,21040,1,Yea
1522898,22620,1,Yea
1522898,22621,1,Yea
1522898,22624,1,Yea
1522898,22626,1,Yea
1522898,22627,1,Yea
1522898,22726,1,Yea
1522898,22727,1,Yea
1522898,22942,1,Yea
1522898,23915,1,Yea
1522898,23917,1,Yea
1522898,23918,1,Yea
1522898,23919,1,Yea
1522898,23922,1,Yea
1522898,23923,1,Yea
1522898,23925,1,Yea
1522898,23926,1,Yea
1522898,23927,1,Yea
1522898,23928,1,Yea
1522898,23929,1,Yea
1522898,23932,1,Yea
1522898,23934,1,Yea
1522898,23935,1,Yea
1522898,23936,1,Yea
1522898,23937,1,Yea
1522898,23938,1,Yea
1522898,23940,1,Yea
1522898,23941,1,Yea
1522898,23942,1,Yea
1522898,25167,1,Yea
1522898,25747,1,Yea
1522898,25748,1,Yea
1522898,25749,1,Yea
1522898,25750,2,Nay
1522898,25751,1,Yea
1522898,25752,1,Yea
1522898,25753,1,Yea
1522898,25754,1,Yea
1522898,25755,1,Yea
1522898,25756,2,Nay
1522898,25757,2,Nay
1522898,25758,2,Nay
1522898,25759,1,Yea
1522898,25760,1,Yea
1522898,25761,1,Yea
1522898,25762,1,Yea
1522898,25763,2,Nay
1495448,8012,1,Yea
1495448,8019,1,Yea
1495448,8043,1,Yea
1495448,8046,1,Yea
1495448,12737,1,Yea
1495448,12749,1,Yea
1495448,15431,1,Yea
1495448,15789,1,Yea
1495448,15796,1,Yea
1495448,15797,1,Yea
1495448,15802,1,Yea
1495448,15803,1,Yea
1495448,15804,1,Yea
1495448,16113,1,Yea
1495448,17209,1,Yea
1495448,19056,1,Yea
1495448,19530,1,Yea
1495448,21002,1,Yea
1495448,21003,2,Nay
1495448,21007,1,Yea
1495448,21009,4,Absent
1495448,21015,1,Yea
1495448,21017,1,Yea
1495448,21040,1,Yea
1495448,22620,1,Yea
1495448,22621,1,Yea
1495448,22624,1,Yea
1495448,22626,4,Absent
1495448,22627,1,Yea
1495448,22726,1,Yea
1495448,22727,1,Yea
1495448,22942,1,Yea
1495448,23915,1,Yea
1495448,23917,1,Yea
1495448,23918,1,Yea
1495448,23919,1,Yea
1495448,23922,1,Yea
1495448,23923,1,Yea
1495448,23925,2,Nay
1495448,23926,1,Yea
1495448,23927,1,Yea
1495448,23928,1,Yea
1495448,23929,1,Yea
1495448,23932,1,Yea
1495448,23934,1,Yea
1495448,23935,1,Yea
1495448,23936,1,Yea
1495448,23937,1,Yea
1495448,23938,1,Yea
1495448,23940,1,Yea
1495448,23941,1,Yea
1495448,23942,1,Yea
1495448,25167,1,Yea
1495448,25747,1,Yea
1495448,25748,1,Yea
1495448,25749,1,Yea
1495448,25750,1,Yea
1495448,25751,1,Yea
1495448,25752,1,Yea
1495448,25753,1,Yea
1495448,25754,1,Yea
1495448,25755,1,Yea
1495448,25756,1,Yea
1495448,25757,1,Yea
1495448,25758,1,Yea
1495448,25759,1,Yea
1495448,25760,1,Yea
1495448,25761,1,Yea
1495448,25762,1,Yea
1495448,25763,1,Yea
1522926,8026,1,Yea
1522926,8053,1,Yea
1522926,12742,1,Yea
1522926,15810,1,Yea
1522926,15811,1,Yea
1522926,15818,1,Yea
1522926,17199,1,Yea
1522926,17211,1,Yea
1522926,17417,1,Yea
1522926,17856,1,Yea
1522926,17857,1,Yea
1522926,18620,1,Yea
1522926,19060,1,Yea
1522926,21014,1,Yea
1522926,21016,1,Yea
1522926,21035,1,Yea
1522926,21036,1,Yea
1522926,21038,1,Yea
1522926,22618,1,Yea
1522926,22623,1,Yea
1522926,22625,1,Yea
1522926,22668,1,Yea
1522926,22669,1,Yea
1522926,23065,1,Yea
1522926,24546,1,Yea
1522926,24634,1,Yea
